Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 64.0 0.0 640.0 202.3857702507763 125.44
24 268.8 0.0 1664.0 537.8369848032229 333.3548168436882
25 633.6 0.0 2688.0 951.4044822728602 589.6866074548035
26 1312.0 0.0 3712.0 1260.383010569935 781.1934833658901
27 2188.8 192.0 4736.0 1433.5619042557364 888.5308737220857
28 3200.0 1152.0 5696.0 1442.1712026586088 893.8669721558746
29 4204.8 2240.0 6720.0 1408.662470414952 873.0980447385173
30 5216.0 3136.0 7744.0 1440.9873158513383 893.1331915105259
31 6214.4 4224.0 8704.0 1427.0867917233036 884.5175573952415
32 7219.2 5248.0 9728.0 1422.0871046927236 881.4187192687327
33 8217.6 6208.0 10688.0 1418.3698937708582 879.1147680696884
34 9209.6 7232.0 11712.0 1422.295109243429 881.547641824939
35 10220.8 8192.0 12736.0 1432.0531337131936 887.5957280514092
36 11206.4 9216.0 13696.0 1427.0867917233036 884.5175573952415
37 12217.6 10240.0 14720.0 1413.3071695691476 875.9768590997265
38 13209.6 11136.0 15744.0 1434.958086883067 889.3962366799426
39 14214.4 12224.0 16704.0 1427.0867917233036 884.5175573952415
40 15219.2 13248.0 17728.0 1422.0871046927236 881.4187192687327
41 16211.2 14208.0 18688.0 1422.167110043292 881.468307098761
42 17209.6 15232.0 19712.0 1428.3618589139098 885.3078522276869
