Time Mean Min Max StDev ConfidenceInterval
0 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
1 197.8181818181818 0.0 2176.0 656.0886858012136 387.72363636363633
2 290.90909090909093 0.0 3200.0 964.8363026488436 570.1818181818182
3 507.6363636363636 0.0 4176.0 1234.6380257166286 729.6244475532861
4 1142.1818181818182 0.0 5152.0 1471.4122344320656 869.5490632142959
5 1997.8181818181818 0.0 6164.0 1618.6130988090897 956.539215075294
6 2972.7272727272725 384.0 6920.0 1648.8122446724547 974.3857698210459
7 3911.2727272727275 1536.0 8176.0 1734.755146463563 1025.1747791779112
8 4794.545454545455 2500.0 9048.0 1774.6799352917901 1048.7688216306121
9 5584.363636363636 2500.0 10164.0 1993.10688487734 1177.8509000232668
10 6451.272727272727 3012.0 11152.0 2144.443848223081 1267.2853301765394
11 7378.545454545455 4164.0 12048.0 2214.161166836613 1308.4856326285635
12 8389.09090909091 5432.0 13176.0 2184.832874823402 1291.1537196207812
13 9249.09090909091 6396.0 14176.0 2175.9360953183095 1285.896058916836
14 9908.727272727272 7128.0 15164.0 2351.57943054914 1389.6946369331145
15 10826.545454545454 8140.0 16176.0 2368.7703292483366 1399.8538088564526
16 11772.727272727272 9164.0 16932.0 2265.580944963525 1338.872779652797
17 12724.0 10000.0 18176.0 2326.829258884287 1375.0682201602017
18 13563.272727272728 10000.0 19188.0 2493.9663626805027 1473.8399366332853
19 14341.09090909091 10384.0 20176.0 2743.6052724306187 1621.3671047751468
20 15221.818181818182 11664.0 21164.0 2825.385701746996 1669.696250093669
21 16087.636363636364 12384.0 22152.0 2937.631402090033 1736.0292200793326
22 17099.636363636364 13536.0 23164.0 2887.4722257617395 1706.387041111925
23 18112.0 14500.0 24176.0 2929.5525938272554 1731.2549494892164
24 19009.454545454544 15384.0 25176.0 2974.8510000884535 1758.0245969121418
25 19925.81818181818 16128.0 26152.0 3006.54931169212 1776.757101994976
26 20859.272727272728 16756.0 27152.0 3116.0918179960327 1841.4925863886333
27 21821.454545454544 17780.0 28164.0 3063.5024518885684 1810.4142570369477
28 22838.18181818182 18664.0 29048.0 3072.021543485065 1815.448718450156
29 23767.272727272728 19932.0 30188.0 3192.2475183139886 1886.4977292848844
30 24485.81818181818 20500.0 31176.0 3425.629688631911 2024.41777835203
31 25228.0 20628.0 32036.0 3601.435713711963 2128.312499925277
32 26144.727272727272 21652.0 33164.0 3657.497206859059 2161.4427252338
33 27108.0 22548.0 33920.0 3609.352296465392 2132.990901365754
34 28117.454545454544 23676.0 35164.0 3607.286968446962 2131.770370503205
35 29074.909090909092 24652.0 36164.0 3638.999023208043 2150.510997273066
36 29898.18181818182 25512.0 37036.0 3703.679624864489 2188.734790213192
37 30788.363636363636 26664.0 38164.0 3660.761212445501 2163.3716292714316
38 31695.636363636364 27664.0 39164.0 3524.6580337027667 2082.9397905203336
39 32628.0 28536.0 40176.0 3587.561177178725 2120.1131728008377
40 33475.27272727273 29500.0 41176.0 3575.1224060417594 2112.762328804451
41 34237.454545454544 30396.0 42036.0 3524.450038336091 2082.816873113496
42 35112.0 31664.0 43164.0 3540.450592791827 2092.272596541856
43 36129.09090909091 32652.0 44164.0 3544.6943296861423 2094.7804847832526
44 37136.36363636364 33512.0 45176.0 3563.640589978941 2105.977009117833
45 38060.0 34408.0 45908.0 3539.0593100427127 2091.450400978404
46 39041.09090909091 35420.0 46664.0 3456.5347229427757 2042.6814865126398
47 39892.0 36652.0 47816.0 3425.9844716519074 2024.6274417185991
48 40787.27272727273 37500.0 48920.0 3473.8307699399834 2052.902797109216
49 41640.36363636364 37500.0 49920.0 3577.4898259178117 2114.161384546468
50 42451.27272727273 37500.0 50920.0 3732.5872284759557 2205.8180922626843
51 43305.454545454544 37756.0 51920.0 3866.23300807482 2284.7977009225183
52 44278.90909090909 38908.0 52908.0 3854.8708267475176 2278.083080846629
53 45128.72727272727 39908.0 53920.0 3941.9259529044707 2329.5293728009697
54 45872.0 40920.0 54676.0 4012.2663919535553 2371.097915898494
55 46776.72727272727 42000.0 55804.0 4081.182894478244 2411.824966284533
56 47570.545454545456 42628.0 56792.0 4233.675007924825 2501.9420465235885
57 48403.63636363636 43512.0 57932.0 4315.036205473305 2550.023441699415
58 49276.72727272727 44664.0 58932.0 4363.777012884803 2578.8274182011705
59 50200.72727272727 45652.0 59920.0 4431.502794558728 2618.8507975315374
60 51143.63636363636 46000.0 60920.0 4497.811540576756 2658.0367623030925
61 52090.90909090909 46756.0 61792.0 4514.80341664054 2668.0783193649177
62 53110.90909090909 47780.0 62920.0 4520.041447919376 2671.173798038409
63 54077.09090909091 48920.0 63932.0 4499.563033329913 2659.0718283757374
64 54859.27272727273 49932.0 64944.0 4642.736371815852 2743.6818645331196
65 55603.27272727273 50780.0 65920.0 4793.463154983234 2832.755701244209
66 56481.818181818184 51920.0 66804.0 4694.698751106013 2774.3896683537023
67 57455.63636363636 52780.0 67920.0 4729.727080344643 2795.0900881019243
68 58534.90909090909 53932.0 68932.0 4701.022898360429 2778.1270005519964
69 59491.63636363636 54920.0 69920.0 4693.9148537809515 2773.9264146381815
70 60480.0 55792.0 70920.0 4739.731975544609 2801.0026033339627
71 61484.0 56908.0 71920.0 4731.834992896519 2796.33578481555
72 62420.72727272727 57908.0 72920.0 4665.619896453399 2757.205163406124
73 63435.63636363636 58920.0 73920.0 4601.586319362646 2719.3637375496805
74 64360.36363636364 59908.0 74932.0 4585.649425604344 2709.9456351893823
75 65324.36363636364 60780.0 75932.0 4662.998333105584 2755.6559184699286
76 66141.45454545454 61000.0 76920.0 4784.767253767655 2827.616752023273
77 66881.45454545454 61384.0 77920.0 4785.2825279942745 2827.9212596320654
78 67849.81818181818 62664.0 78804.0 4820.900617481796 2848.970205415306
79 68810.90909090909 63688.0 79908.0 4886.092619968342 2887.4962169331593
80 69786.54545454546 64664.0 80920.0 4851.664711491023 2867.150623180206
81 70721.81818181818 65500.0 81792.0 4851.269644498888 2866.9171535074124
82 71635.27272727272 66268.0 82908.0 4890.31428623783 2889.991062268772
83 72633.09090909091 67420.0 83908.0 4871.877860836526 2879.095831101341
84 73637.45454545454 68420.0 84792.0 4891.776698984458 2890.855292974557
85 74544.36363636363 69408.0 85932.0 5011.142928967947 2961.3962270735774
86 75409.81818181818 70396.0 86792.0 4962.517220487639 2932.660269693487
87 76274.54545454546 71280.0 87920.0 4924.565450141492 2910.2322066533875
88 77146.90909090909 72304.0 88920.0 4861.359181433634 2872.8796888082425
89 78041.09090909091 73408.0 89932.0 4921.532798926478 2908.4400243122577
90 78937.45454545454 74500.0 90932.0 4972.502073677523 2938.560940854447
91 79823.27272727272 75140.0 91920.0 5064.086197744053 2992.6836995374274
92 80673.09090909091 76000.0 92920.0 5156.917867380582 3047.5437105391848
93 81453.45454545454 76000.0 93920.0 5195.289642813697 3070.219980724347
94 82338.18181818182 76256.0 94908.0 5280.184349398832 3120.3895462991836
95 83330.90909090909 77408.0 95792.0 5243.48039863878 3098.6988975110235
96 84178.54545454546 78292.0 96664.0 5298.080338455361 3130.9653999962297
97 85061.09090909091 79420.0 97908.0 5324.861865899349 3146.792271321217
98 85924.72727272728 80396.0 98908.0 5355.7681258790335 3165.056703805812
99 86879.27272727272 81396.0 100000.0 5369.076439964496 3172.9214148467954
100 87844.72727272728 82420.0 100000.0 5137.783745758654 3036.236167253602
101 88738.90909090909 83420.0 100000.0 4903.485810207784 2897.7749355173178
102 89556.72727272728 84408.0 100000.0 4744.325054017886 2803.7169392557716
103 90158.90909090909 84500.0 100000.0 4805.474907947089 2839.85419362647
104 90668.36363636363 84500.0 100000.0 4787.674994665516 2829.3351170841565
105 90909.09090909091 84500.0 100000.0 4862.191799066455 2873.3717343857443
106 90909.09090909091 84500.0 100000.0 4862.191799066455 2873.3717343857443
107 90909.09090909091 84500.0 100000.0 4862.191799066455 2873.3717343857443
