Time Mean Min Max StDev ConfidenceInterval
0 81.45454545454545 0.0 896.0 270.1541647416762 159.65090909090907
1 174.54545454545453 0.0 1920.0 578.9017815893062 342.1090909090909
2 289.8181818181818 0.0 3188.0 961.2181665139103 568.0436363636363
3 589.0909090909091 0.0 3920.0 1158.3120006755912 684.5186491779435
4 1156.0 0.0 5176.0 1563.4884073762748 923.962604201943
5 1929.090909090909 0.0 6176.0 1827.592156611833 1080.0379462204246
6 2892.3636363636365 128.0 7176.0 1939.451843832544 1146.1427970284353
7 3803.2727272727275 1024.0 8164.0 1904.8265585564 1125.6805610412378
8 4655.272727272727 2176.0 9036.0 1795.088248020642 1060.8293637410336
9 5448.0 3164.0 10176.0 1908.3940892803037 1127.7888369725956
10 6267.272727272727 4140.0 11176.0 2045.8972159377454 1209.047992072774
11 7087.636363636364 4500.0 12048.0 2224.500270745197 1314.595652586128
12 7992.363636363636 4756.0 13176.0 2406.3352747581653 1422.053273026584
13 8894.181818181818 5908.0 14036.0 2292.597034726418 1354.838268450098
14 9916.363636363636 6792.0 15164.0 2349.664455735213 1388.5629591363943
15 10744.0 7908.0 16152.0 2387.0497271736926 1410.6562427156828
16 11714.545454545454 8908.0 17164.0 2503.3150965723976 1479.3646853119412
17 12596.0 9000.0 18188.0 2641.005868982498 1560.734731965569
18 13413.09090909091 9256.0 19164.0 2675.666999256277 1581.2181509926959
19 14242.90909090909 10280.0 20176.0 2696.6522005829916 1593.6196124784713
20 15189.09090909091 11432.0 21164.0 2708.820018183026 1600.8103331669918
21 16103.636363636364 12432.0 22048.0 2629.5553720249845 1553.9679206874316
22 17124.727272727272 13500.0 23164.0 2610.53546579659 1542.7278743861257
23 17954.545454545456 13756.0 24164.0 2777.2534764992683 1641.251922667823
24 18732.363636363636 14396.0 24804.0 2776.9741544611925 1641.0868538918132
25 19637.090909090908 15676.0 25920.0 2754.8764565600923 1628.0279489435945
26 20572.727272727272 16676.0 26908.0 2807.0846474913824 1658.8810181610997
27 21490.545454545456 17652.0 27920.0 2846.2557988921644 1682.0296893550174
28 22260.0 18000.0 28932.0 3061.6131695562062 1809.2977625265655
29 23128.727272727272 18256.0 29792.0 3200.384885944473 1891.3066062498424
30 24140.363636363636 19408.0 30896.0 3174.2904489894204 1875.8857794561002
31 25191.272727272728 20420.0 31908.0 3155.062379443839 1864.522716495547
32 26152.363636363636 21304.0 32932.0 3148.593313615694 1860.6997428929753
33 27104.363636363636 22500.0 33816.0 3117.367840750503 1842.2466676480012
34 27920.363636363636 22500.0 34920.0 3321.753490935993 1963.030868359663
35 28811.636363636364 23140.0 35920.0 3381.178234661026 1998.1486477478418
36 29784.363636363636 24292.0 36792.0 3296.0997337073186 1947.8704666421045
37 30771.636363636364 25432.0 37932.0 3325.544504971397 1965.271214488354
38 31742.909090909092 26420.0 38920.0 3279.017458158631 1937.7754868986044
39 32606.545454545456 27000.0 39908.0 3299.023502906167 1949.5983038235688
40 33480.72727272727 27128.0 40908.0 3431.2651046198425 2027.7480963815115
41 34440.72727272727 27628.0 41908.0 3547.305825296406 2096.3237800667594
42 35375.27272727273 28524.0 42932.0 3607.0698659967507 2131.642071153923
43 36287.27272727273 29676.0 43920.0 3622.479070772089 2140.7483292532684
44 37070.545454545456 30664.0 44792.0 3605.012187597605 2130.4260609274866
45 37937.454545454544 31640.0 45896.0 3648.479474072353 2156.1135857081767
46 38946.181818181816 32256.0 46780.0 3681.379899390494 2175.5564945988885
47 39972.36363636364 33396.0 47920.0 3683.0645737680807 2176.552073534942
48 40882.545454545456 34420.0 48920.0 3678.6542203266768 2173.9457212064276
49 41672.0 35408.0 49816.0 3619.662304690867 2139.0837268733885
50 42255.27272727273 36000.0 50932.0 3746.7126148374145 2214.165662162351
51 42899.27272727273 36128.0 51920.0 4035.6720652428908 2384.9297849059562
52 43825.454545454544 37152.0 52896.0 4115.278565629218 2431.9742203244355
53 44835.27272727273 37920.0 53908.0 4134.945636665834 2443.596716587462
54 45861.818181818184 39176.0 54792.0 4067.6791864202323 2403.8447847847538
55 46868.0 40152.0 55932.0 4087.378426326586 2415.4862916349502
56 47787.27272727273 40500.0 56908.0 4193.305452525706 2478.0851638239346
57 48683.63636363636 40628.0 57920.0 4369.224170781977 2582.0464828085105
58 49658.545454545456 41652.0 58908.0 4330.274918839134 2559.028945814285
59 50617.454545454544 42548.0 59804.0 4363.333504641523 2578.565321578316
