Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 170.4 0.0 954.0 362.4384085606822 224.6416529853713
2 225.0 0.0 1500.0 506.2114182829147 313.7530876342096
3 1028.8 250.0 2448.0 581.0115317272111 360.1146782679096
4 1946.4 1460.0 3000.0 438.3755873170352 271.7080040010272
5 2603.0 2000.0 3954.0 594.943321296706 368.74969090457853
6 3504.0 2750.0 4960.0 686.1570924763189 425.2845720011745
7 4382.2 3750.0 5250.0 556.1953693522528 344.7334614735789
8 5191.0 4250.0 6204.0 678.8815966147722 420.7751729473697
9 6018.4 4250.0 7210.0 886.5743310317778 549.5044634157011
10 6937.0 5466.0 8204.0 833.9380472593073 516.8801567352597
11 7870.8 6500.0 9216.0 891.7937977905979 552.7395224290652
12 8735.8 7460.0 10192.0 894.3116285103805 554.300090077167
13 9681.2 8448.0 11210.0 921.534083290828 571.172742356169
14 10542.8 9000.0 12250.0 1082.3050299142926 670.8196074468241
15 11407.4 9954.0 13210.0 1018.0321103863954 630.9828392017577
16 12349.8 10960.0 14210.0 983.4078841796352 609.5225214630437
17 13336.4 11890.0 15250.0 988.5899273432055 612.7343850917604
18 14252.0 12966.0 16210.0 1033.0322141906106 640.2799998611719
19 15163.8 13250.0 17198.0 1142.0490162666204 707.8493138276127
20 15964.2 14146.0 18210.0 1154.146322323705 715.3473018033501
21 16837.6 15198.0 19204.0 1190.871128394859 738.1095724306641
22 17841.0 16198.0 20192.0 1132.0432853915083 701.6476975804879
23 18710.8 17210.0 21216.0 1199.8215422859073 743.657096434461
24 19580.6 18000.0 22250.0 1312.5744169379502 813.5420521743175
25 20421.2 18576.0 22250.0 1128.937435526581 699.7226718903235
26 21409.2 19710.0 23460.0 1180.8521217042096 731.8997277478202
27 22316.6 20250.0 24500.0 1307.961280432686 810.6828005455922
28 23231.8 21460.0 25140.0 1222.3625394201908 757.6281512028912
29 24146.8 22442.0 26216.0 1298.5462640968938 804.8473129631482
30 25036.4 22750.0 27192.0 1450.257846805947 898.879126125915
31 25951.0 23704.0 28210.0 1498.9454811818725 929.0560345545483
32 26786.8 24750.0 29198.0 1567.699007391973 971.6699115929806
33 27731.2 25250.0 30152.0 1673.7636100185182 1037.4094333834105
34 28653.2 26210.0 31204.0 1653.8214870750444 1025.0491775268367
35 29567.2 27250.0 32204.0 1715.562285536598 1063.3165208752387
36 30405.0 28210.0 33204.0 1666.6488665716138 1032.9996697084553
37 31341.0 29210.0 33750.0 1546.5161564698321 958.5406445680271
38 32177.0 30204.0 34704.0 1596.0543711150806 989.2447481094969
39 32962.0 31198.0 35710.0 1648.123781759125 1021.5177031848248
40 33733.0 31954.0 36442.0 1656.889790474242 1026.9509316764413
41 34633.6 32750.0 37396.0 1699.2214687909284 1053.1883777254666
42 35612.6 33750.0 38250.0 1678.9835681811248 1040.6447969719968
43 36531.2 34692.0 39198.0 1632.3649374110216 1011.7502702641375
44 37444.4 35250.0 40250.0 1740.894993323198 1079.017895832646
45 38284.6 35954.0 41250.0 1905.4527720903152 1181.0118638026743
46 39222.0 36954.0 41750.0 1828.7756681573726 1133.4869024112177
47 40072.4 37500.0 42250.0 1818.3242101818182 1127.00902164505
48 40843.4 38454.0 43204.0 1990.9236382476686 1233.9872554890237
49 41724.2 39448.0 44250.0 2001.1322239616695 1240.3146024679024
50 42619.0 40448.0 45210.0 1975.4171992546565 1224.376265028216
51 43551.6 41442.0 46204.0 1942.264154136724 1203.8277947753895
52 44482.4 42442.0 47204.0 1907.9694383762487 1182.571709727199
53 45406.8 43454.0 48210.0 1909.407633563643 1183.4631123395625
54 46231.2 43500.0 49198.0 1990.802897772097 1233.9124197669423
55 47150.4 44198.0 50146.0 2005.0799485307311 1242.7614275056976
56 48091.6 45204.0 51198.0 2031.8030963216445 1259.32460610634
57 49094.6 46250.0 52210.0 2035.264230729978 1261.4698394379293
58 50071.2 47198.0 53192.0 2043.1079157879929 1266.3314058042713
59 50894.0 48210.0 53966.0 1998.8963621625476 1238.9288009674592
60 51796.4 48884.0 54750.0 2006.6675083054713 1243.7454072484268
61 52666.6 49960.0 55460.0 1993.0902973356058 1235.3301647046967
62 53535.8 50500.0 56466.0 2165.485308706162 1342.1816997682872
63 54431.2 51250.0 57454.0 2269.1641535057697 1406.4425135376925
64 55276.0 51250.0 58460.0 2457.6988333714844 1523.2975187737366
65 56132.4 51948.0 59454.0 2592.6547184090846 1606.9440429248168
66 57107.4 52966.0 60500.0 2580.0820055873332 1599.1513947835651
67 58035.4 54000.0 61460.0 2607.243422978888 1615.9862156969862
68 58943.4 54954.0 62454.0 2711.7017289271816 1680.7301444915736
69 59887.2 55942.0 63454.0 2632.1910096174843 1631.4488900938466
70 60778.2 56902.0 64134.0 2619.0574131418603 1623.3086026622705
71 61595.6 57942.0 65210.0 2654.0280162634135 1644.9836070369952
72 62501.0 58948.0 66192.0 2559.3383259480697 1586.2943289398304
73 63487.6 59960.0 67250.0 2555.319645149876 1583.8035247755813
