Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 44.8 0.0 448.0 141.6700391755434 87.80799999999999
24 179.2 0.0 1408.0 448.3046583147075 277.8621059638515
25 627.2 0.0 2496.0 828.876186974468 513.7427832265221
26 1267.2 0.0 3456.0 1201.807231723217 744.8878394985978
27 2118.4 0.0 4480.0 1409.7605155171252 873.7786201438236
28 3116.8 640.0 5440.0 1456.9432841855353 903.0228031436046
29 4134.4 1664.0 6464.0 1450.4156645596463 898.9769425830676
30 5139.2 2688.0 7488.0 1439.3440481305674 892.1146836251243
31 6137.6 3712.0 8448.0 1428.0431988486125 885.1103446729741
32 7142.4 4736.0 9472.0 1434.3236268941073 889.0029943046685
33 8128.0 5632.0 10432.0 1445.9531266415397 896.2110329257154
34 9132.8 6720.0 11456.0 1433.641269247258 888.5800646534647
35 10131.2 7744.0 12480.0 1434.5933066745974 889.1701435643362
36 11129.6 8640.0 13440.0 1444.2052177966643 895.127667799652
37 12134.4 9728.0 14464.0 1434.3236268941073 889.0029943046685
38 13126.4 10688.0 15424.0 1421.334834270627 880.9524572304933
39 14112.0 11712.0 16448.0 1413.2427643936871 875.9369403584051
40 15123.2 12736.0 17472.0 1414.7876793984947 876.8944885988911
41 16121.6 13696.0 18496.0 1415.2379619303917 877.1735766036021
42 17126.4 14720.0 19456.0 1407.4180615581145 872.3267521382111
