time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 3932.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 884.0 384.0 0.0 
4.004 4920.0 0.0 0.0 256.0 1024.0 0.0 2036.0 384.0 1908.0 1536.0 0.0 
5.005 5896.0 128.0 1024.0 1280.0 2036.0 256.0 3188.0 1280.0 2756.0 2676.0 0.0 
6.005 6780.0 768.0 2036.0 2420.0 3060.0 1280.0 4152.0 2420.0 3780.0 3688.0 128.0 
7.005 7932.0 2036.0 2932.0 3316.0 4152.0 2420.0 4500.0 3432.0 4664.0 4652.0 896.0 
8.006 8920.0 3176.0 4152.0 4280.0 4500.0 3432.0 4628.0 4500.0 5676.0 5524.0 2176.0 
9.007 9792.0 4164.0 4500.0 5164.0 5000.0 4500.0 5524.0 4500.0 6908.0 6676.0 3188.0 
10.007 10920.0 5164.0 4500.0 6420.0 5640.0 4500.0 6536.0 4756.0 7500.0 7536.0 4152.0 
11.007 11920.0 6164.0 5000.0 7396.0 6908.0 4500.0 7676.0 5780.0 8268.0 8536.0 5140.0 
12.008 12932.0 7048.0 5256.0 8500.0 7920.0 4500.0 8652.0 6664.0 9292.0 9408.0 6152.0 
13.01 13932.0 8164.0 6408.0 9500.0 9000.0 4500.0 9640.0 7920.0 10304.0 10292.0 7176.0 
14.01 14908.0 9164.0 7292.0 9884.0 9500.0 4884.0 10664.0 9000.0 11420.0 11408.0 8176.0 
15.01 15920.0 10164.0 8176.0 10780.0 10396.0 5908.0 11676.0 9000.0 12000.0 12408.0 9152.0 
16.011 16920.0 11176.0 9500.0 11908.0 11408.0 7176.0 12664.0 9640.0 12000.0 13420.0 10024.0 
17.012 17920.0 12036.0 10268.0 12920.0 12420.0 8048.0 13500.0 10664.0 12628.0 14420.0 11036.0 
18.012 18792.0 13048.0 11408.0 13908.0 13500.0 9152.0 14640.0 11304.0 13524.0 15396.0 12060.0 
19.014 19944.0 14152.0 12280.0 14908.0 14396.0 10000.0 15640.0 12676.0 14420.0 16408.0 13152.0 
20.015 20932.0 14896.0 13420.0 15920.0 15420.0 10000.0 16652.0 13500.0 15676.0 17396.0 14012.0 
21.016 21932.0 16164.0 14000.0 16896.0 16408.0 10000.0 17500.0 14000.0 16652.0 18256.0 15164.0 
22.017 22908.0 17164.0 14384.0 17780.0 17408.0 10628.0 18268.0 14256.0 17640.0 19408.0 16164.0 
23.017 23932.0 18152.0 15536.0 18920.0 18256.0 11652.0 19152.0 15280.0 18640.0 20292.0 17048.0 
24.017 24920.0 19000.0 16664.0 19908.0 19268.0 12536.0 20420.0 16432.0 19384.0 21408.0 18000.0 
25.018 25908.0 19000.0 17664.0 20908.0 20408.0 13676.0 21432.0 17304.0 20664.0 22500.0 18756.0 
26.018 26664.0 19000.0 18500.0 21780.0 21280.0 14664.0 22396.0 18500.0 21676.0 22500.0 19908.0 
27.019 27920.0 20024.0 19140.0 22932.0 22432.0 15500.0 23268.0 19396.0 22676.0 22500.0 20792.0 
28.019 28920.0 21164.0 20420.0 23908.0 23408.0 16000.0 24280.0 20292.0 23500.0 22628.0 21792.0 
29.02 29920.0 22176.0 21420.0 24920.0 24000.0 16128.0 25420.0 21444.0 23500.0 23652.0 23000.0 
30.02 30932.0 23176.0 22408.0 25780.0 24640.0 17024.0 26420.0 22420.0 23500.0 24664.0 23000.0 
31.021 31932.0 24140.0 23280.0 26804.0 25792.0 18176.0 27420.0 23000.0 23500.0 25664.0 23000.0 
32.022 32920.0 24884.0 24408.0 27548.0 26664.0 18920.0 28164.0 23500.0 23884.0 26664.0 23256.0 
33.023 33920.0 25768.0 25432.0 28676.0 27664.0 19908.0 28920.0 23500.0 25036.0 27500.0 24280.0 
34.023 34920.0 26920.0 26304.0 29500.0 28664.0 21000.0 30164.0 24268.0 25920.0 28256.0 25432.0 
35.024 35932.0 27908.0 27280.0 30140.0 29524.0 21512.0 31048.0 25292.0 27176.0 29280.0 26420.0 
36.025 36932.0 29000.0 28408.0 31164.0 30664.0 22920.0 32152.0 26304.0 28000.0 30164.0 27500.0 
37.025 37932.0 29128.0 29420.0 32048.0 31548.0 23920.0 33164.0 27420.0 28500.0 31420.0 28396.0 
38.025 38920.0 30024.0 30420.0 33188.0 32640.0 24792.0 34036.0 28128.0 29268.0 32000.0 29408.0 
39.026 39652.0 31176.0 31292.0 34128.0 33396.0 25628.0 35152.0 28896.0 30280.0 32768.0 30432.0 
