time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 896.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 3188.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 3920.0 1024.0 0.0 0.0 0.0 0.0 0.0 640.0 512.0 0.0 384.0 
4.004 5176.0 2036.0 0.0 128.0 0.0 0.0 512.0 1792.0 1536.0 0.0 1536.0 
5.005 6176.0 3060.0 640.0 896.0 640.0 0.0 1536.0 2920.0 2676.0 0.0 2676.0 
6.006 7176.0 4152.0 1792.0 2036.0 1792.0 128.0 2676.0 3920.0 3688.0 768.0 3688.0 
7.006 8164.0 5012.0 2804.0 3048.0 2804.0 1024.0 3688.0 4500.0 4500.0 1792.0 4500.0 
8.008 9036.0 6164.0 3920.0 4164.0 3932.0 2176.0 4500.0 4500.0 4756.0 2920.0 5140.0 
9.009 10176.0 7152.0 4500.0 5152.0 4792.0 3164.0 4500.0 4628.0 5780.0 3920.0 6164.0 
10.011 11176.0 8176.0 4500.0 6036.0 5780.0 4140.0 5012.0 5652.0 6792.0 4500.0 7176.0 
11.012 12048.0 9164.0 5140.0 7164.0 6768.0 4500.0 6036.0 6548.0 7920.0 4500.0 8176.0 
12.014 13176.0 10152.0 6292.0 8164.0 7908.0 4884.0 6908.0 7676.0 9000.0 4756.0 9000.0 
13.015 14036.0 11036.0 7304.0 9152.0 8908.0 5908.0 8164.0 8652.0 9512.0 5908.0 9256.0 
14.016 15164.0 12164.0 8408.0 10164.0 9884.0 6932.0 9000.0 9628.0 10664.0 6792.0 10280.0 
15.017 16152.0 12804.0 9000.0 11140.0 10908.0 7920.0 9000.0 10396.0 11536.0 7908.0 11420.0 
16.019 17164.0 14164.0 10024.0 11908.0 11920.0 8908.0 9000.0 11676.0 12664.0 9000.0 12432.0 
17.019 18188.0 15036.0 11036.0 13176.0 12780.0 9792.0 9896.0 12652.0 13500.0 9000.0 13500.0 
18.019 19164.0 16164.0 12188.0 14176.0 14000.0 10920.0 11176.0 13500.0 13500.0 9256.0 13500.0 
19.02 20176.0 17152.0 13164.0 15152.0 15000.0 11920.0 12048.0 14140.0 14140.0 10280.0 13500.0 
20.02 21164.0 18128.0 13908.0 16152.0 15896.0 12920.0 13152.0 15164.0 15536.0 11432.0 13628.0 
21.021 22048.0 18500.0 15164.0 17152.0 16920.0 13792.0 14012.0 16036.0 16432.0 12432.0 14652.0 
22.021 23164.0 19268.0 16164.0 18164.0 17676.0 14920.0 15036.0 17164.0 17652.0 13500.0 15664.0 
23.021 24164.0 20420.0 16932.0 19176.0 18908.0 15536.0 16060.0 18000.0 18000.0 13756.0 16548.0 
24.023 24804.0 21420.0 18152.0 20164.0 20000.0 16664.0 16908.0 18000.0 18128.0 14396.0 17420.0 
25.023 25920.0 22408.0 19152.0 21152.0 20256.0 17652.0 18000.0 18384.0 19024.0 15676.0 18384.0 
26.024 26908.0 23384.0 20140.0 22024.0 21408.0 18640.0 18128.0 19408.0 20176.0 16676.0 19408.0 
27.025 27920.0 24408.0 20500.0 23048.0 22292.0 19500.0 19024.0 20432.0 21188.0 17652.0 20432.0 
28.026 28932.0 25420.0 20628.0 24164.0 23188.0 19500.0 20048.0 21420.0 22140.0 18000.0 21420.0 
29.026 29792.0 26420.0 21140.0 25152.0 24420.0 20140.0 21164.0 22396.0 23036.0 18256.0 22500.0 
30.027 30896.0 27384.0 22536.0 26128.0 25292.0 21292.0 22024.0 23268.0 24176.0 19408.0 23140.0 
31.028 31908.0 28396.0 23676.0 27152.0 26396.0 22420.0 23128.0 24292.0 25152.0 20420.0 24164.0 
32.029 32932.0 29396.0 24664.0 27780.0 27292.0 23420.0 24140.0 25420.0 26140.0 21304.0 25188.0 
33.029 33816.0 30140.0 25640.0 29164.0 28408.0 24268.0 25140.0 26396.0 26500.0 22500.0 26176.0 
34.03 34920.0 31420.0 26396.0 29920.0 29140.0 25396.0 26000.0 27292.0 27012.0 22500.0 27128.0 
35.031 35920.0 32420.0 27292.0 30500.0 30152.0 26408.0 26768.0 28408.0 28164.0 23140.0 27756.0 
36.031 36792.0 33420.0 28420.0 31012.0 31176.0 27500.0 27920.0 29420.0 29176.0 24292.0 28500.0 
37.032 37932.0 34500.0 29396.0 31908.0 32152.0 28396.0 28920.0 30408.0 30176.0 25432.0 29268.0 
38.033 38920.0 35000.0 30500.0 33164.0 33152.0 29408.0 29932.0 31384.0 31000.0 26420.0 30292.0 
39.034 39908.0 35384.0 31396.0 34152.0 34164.0 30408.0 30920.0 32140.0 31896.0 27000.0 31304.0 
40.035 40908.0 36152.0 32408.0 34756.0 35164.0 31128.0 31896.0 33396.0 32920.0 27128.0 32432.0 
41.036 41908.0 37432.0 33164.0 35780.0 36036.0 32152.0 32908.0 34420.0 33920.0 27628.0 33500.0 
42.038 42932.0 38408.0 34408.0 36792.0 37152.0 33164.0 33908.0 35420.0 34920.0 28524.0 33500.0 
43.039 43920.0 39500.0 35420.0 37932.0 38000.0 34164.0 34628.0 36292.0 35500.0 29676.0 34128.0 
44.04 44792.0 40396.0 36432.0 39000.0 38000.0 35048.0 35524.0 37396.0 35500.0 30664.0 35024.0 
45.04 45896.0 41420.0 37280.0 39640.0 38756.0 36048.0 36536.0 38292.0 35756.0 31640.0 36048.0 
46.041 46780.0 42420.0 38408.0 40664.0 39908.0 37036.0 37676.0 39292.0 36780.0 32256.0 37188.0 
47.042 47920.0 43396.0 39280.0 41652.0 40920.0 38164.0 38628.0 40396.0 37804.0 33396.0 38140.0 
48.043 48920.0 44000.0 40304.0 42676.0 41908.0 39036.0 39000.0 41500.0 38932.0 34420.0 39012.0 
49.044 49816.0 44000.0 41420.0 43500.0 42908.0 40164.0 39000.0 42140.0 40000.0 35408.0 40036.0 
50.045 50932.0 44000.0 42500.0 43628.0 43792.0 41024.0 39000.0 42756.0 40000.0 36000.0 41176.0 
51.047 51920.0 44896.0 42500.0 44396.0 44792.0 42176.0 39000.0 43908.0 40000.0 36128.0 42176.0 
52.048 52896.0 45920.0 43140.0 45536.0 45908.0 43188.0 39384.0 44932.0 40896.0 37152.0 43128.0 
53.049 53908.0 46920.0 44292.0 46676.0 46920.0 44140.0 40664.0 45932.0 41920.0 37920.0 43896.0 
54.049 54792.0 47920.0 45420.0 47652.0 47932.0 45164.0 41676.0 46896.0 42804.0 39176.0 45048.0 
55.051 55932.0 48884.0 46432.0 48640.0 48908.0 46036.0 42676.0 47780.0 43920.0 40152.0 46188.0 
56.051 56908.0 49780.0 47280.0 49652.0 49768.0 47164.0 43536.0 48920.0 45000.0 40500.0 47152.0 
57.052 57920.0 50908.0 48408.0 50500.0 50908.0 48152.0 44652.0 49920.0 45768.0 40628.0 47756.0 
58.053 58908.0 51908.0 49408.0 51140.0 51792.0 49036.0 45676.0 50920.0 46908.0 41652.0 48896.0 
59.054 59804.0 52908.0 50408.0 52420.0 52908.0 50164.0 46676.0 51792.0 47664.0 42548.0 49500.0 
60.054 60932.0 53500.0 51280.0 53292.0 53884.0 51036.0 47652.0 52896.0 48908.0 43664.0 50396.0 
61.055 61920.0 54524.0 52408.0 54420.0 54500.0 52164.0 48652.0 54000.0 49652.0 44676.0 51408.0 
62.055 62908.0 55676.0 53432.0 55128.0 55268.0 53140.0 49664.0 54128.0 50920.0 45500.0 52176.0 
63.056 63908.0 56420.0 54408.0 56024.0 56292.0 53628.0 50676.0 55024.0 51908.0 46396.0 53396.0 
64.057 64908.0 57420.0 55408.0 57176.0 57432.0 54524.0 51548.0 56176.0 52884.0 47420.0 54384.0 
65.058 65932.0 58000.0 56408.0 58188.0 58408.0 55536.0 52640.0 57048.0 54000.0 48280.0 55000.0 
66.059 66920.0 58000.0 57280.0 59164.0 59256.0 56676.0 53652.0 58036.0 54000.0 49432.0 55000.0 
67.061 67908.0 58384.0 58420.0 60048.0 60396.0 57652.0 54548.0 59024.0 54896.0 50408.0 55000.0 
68.061 68920.0 59536.0 59408.0 61164.0 61164.0 58524.0 55676.0 60036.0 55920.0 51500.0 55512.0 
69.061 69932.0 60688.0 60500.0 62164.0 62420.0 59664.0 56652.0 61176.0 56804.0 52012.0 56792.0 
70.062 70920.0 61664.0 61396.0 63164.0 63500.0 60652.0 57512.0 62176.0 57908.0 53152.0 57804.0 
71.063 71560.0 62664.0 62408.0 64140.0 64000.0 61500.0 58664.0 63128.0 58500.0 54152.0 58920.0 
72.065 72920.0 63640.0 63292.0 64628.0 64256.0 62000.0 59664.0 64012.0 58756.0 55140.0 59628.0 
73.066 73920.0 64652.0 64384.0 65652.0 65152.0 62768.0 60676.0 64896.0 59908.0 55500.0 60652.0 
74.068 74932.0 65500.0 65384.0 66676.0 66304.0 63908.0 61500.0 66176.0 60792.0 55500.0 61664.0 
75.069 75944.0 66000.0 66280.0 67548.0 67304.0 64780.0 61756.0 67152.0 61944.0 55500.0 62524.0 
76.07 76908.0 66896.0 67420.0 68652.0 68500.0 65920.0 62780.0 67500.0 62908.0 56268.0 63676.0 
77.07 77908.0 67920.0 68292.0 69536.0 69268.0 66896.0 63792.0 67500.0 63908.0 57292.0 64536.0 
78.07 78920.0 68932.0 69500.0 70652.0 70292.0 67536.0 64920.0 68012.0 64920.0 58304.0 65652.0 
79.072 79932.0 69920.0 69500.0 71676.0 71432.0 68920.0 66000.0 69036.0 65792.0 59420.0 66676.0 
