time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 2176.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 3200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 4176.0 0.0 0.0 128.0 256.0 0.0 384.0 0.0 0.0 640.0 0.0 
4.004 5152.0 500.0 0.0 1024.0 1280.0 256.0 1664.0 0.0 640.0 1792.0 256.0 
5.005 6164.0 1396.0 0.0 2036.0 2164.0 1280.0 2676.0 512.0 1664.0 2804.0 1280.0 
6.006 6920.0 2500.0 384.0 3176.0 3316.0 2164.0 3688.0 1536.0 2676.0 3920.0 2420.0 
7.007 8176.0 2500.0 1536.0 4152.0 4408.0 3304.0 4524.0 2548.0 3688.0 4884.0 3304.0 
8.007 9048.0 2500.0 2676.0 4500.0 5396.0 4500.0 5652.0 3664.0 4536.0 5768.0 4500.0 
9.008 10164.0 2500.0 3688.0 5012.0 6292.0 4884.0 6676.0 4500.0 5664.0 6908.0 5140.0 
10.009 11152.0 3012.0 4500.0 6164.0 7420.0 5780.0 7676.0 4628.0 6664.0 7804.0 6164.0 
11.01 12048.0 4164.0 4500.0 7048.0 8408.0 6908.0 8664.0 5652.0 7664.0 8944.0 7164.0 
12.011 13176.0 5432.0 5500.0 8188.0 9000.0 7920.0 9688.0 6664.0 8652.0 9908.0 8152.0 
13.011 14176.0 6420.0 6396.0 9000.0 9768.0 9000.0 10664.0 7676.0 9000.0 10640.0 9000.0 
14.012 15164.0 7128.0 7164.0 9000.0 10920.0 9000.0 11664.0 8652.0 9128.0 11920.0 9256.0 
