time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 63.0 127.0 
2.005 63.0 127.0 63.0 191.0 127.0 63.0 63.0 127.0 127.0 63.0 
3.005 128.0 64.0 128.0 64.0 64.0 128.0 64.0 64.0 64.0 192.0 
4.006 127.0 63.0 127.0 127.0 63.0 0.0 127.0 191.0 63.0 63.0 
5.007 63.0 191.0 63.0 63.0 127.0 127.0 127.0 127.0 63.0 127.0 
6.008 63.0 63.0 127.0 127.0 63.0 127.0 63.0 63.0 127.0 127.0 
7.008 128.0 192.0 64.0 64.0 128.0 64.0 64.0 64.0 128.0 128.0 
8.009 63.0 127.0 127.0 63.0 63.0 63.0 127.0 127.0 63.0 127.0 
9.01 127.0 127.0 63.0 127.0 127.0 127.0 63.0 0.0 127.0 63.0 
10.011 63.0 127.0 127.0 127.0 63.0 127.0 63.0 127.0 127.0 127.0 
11.012 63.0 63.0 127.0 63.0 191.0 127.0 63.0 127.0 63.0 63.0 
12.012 128.0 64.0 64.0 64.0 64.0 128.0 64.0 64.0 256.0 128.0 
13.013 63.0 63.0 191.0 127.0 127.0 127.0 127.0 63.0 63.0 63.0 
14.017 63.0 127.0 0.0 127.0 191.0 63.0 63.0 127.0 63.0 63.0 
15.018 127.0 191.0 127.0 127.0 0.0 63.0 63.0 127.0 63.0 127.0 
16.019 63.0 63.0 127.0 63.0 191.0 63.0 63.0 63.0 191.0 127.0 
17.02 127.0 127.0 63.0 63.0 127.0 63.0 63.0 191.0 63.0 127.0 
18.021 127.0 127.0 63.0 63.0 63.0 63.0 191.0 127.0 127.0 63.0 
19.021 64.0 128.0 128.0 128.0 64.0 128.0 128.0 64.0 64.0 64.0 
20.021 64.0 0.0 64.0 128.0 128.0 64.0 128.0 192.0 128.0 128.0 
21.022 63.0 191.0 63.0 127.0 63.0 127.0 127.0 127.0 63.0 63.0 
22.022 192.0 64.0 128.0 64.0 128.0 64.0 64.0 64.0 128.0 63.0 
23.023 63.0 131.0 127.0 127.0 127.0 63.0 319.0 255.0 63.0 192.0 
24.024 319.0 191.0 191.0 191.0 255.0 191.0 383.0 67.0 255.0 255.0 
25.025 703.0 319.0 703.0 515.0 579.0 639.0 511.0 447.0 703.0 387.0 
26.027 510.0 830.0 578.0 830.0 766.0 1213.0 510.0 830.0 642.0 638.0 
27.027 1156.0 768.0 832.0 1088.0 896.0 896.0 1092.0 768.0 896.0 1152.0 
28.028 959.0 1214.0 1150.0 895.0 1150.0 1026.0 1342.0 1214.0 1150.0 831.0 
29.029 1470.0 831.0 1086.0 1214.0 1150.0 1022.0 1278.0 1022.0 1022.0 1086.0 
30.03 895.0 1150.0 1150.0 1150.0 1022.0 1150.0 895.0 1150.0 1214.0 1214.0 
31.031 1150.0 1022.0 1022.0 1214.0 1406.0 895.0 1022.0 1150.0 1214.0 895.0 
32.032 1214.0 1150.0 1150.0 1086.0 767.0 1214.0 959.0 1086.0 1022.0 1406.0 
33.032 960.0 1152.0 1088.0 768.0 1216.0 1024.0 1152.0 1152.0 1088.0 1216.0 
34.033 1214.0 1086.0 1150.0 1214.0 895.0 1214.0 1214.0 1022.0 1086.0 895.0 
35.033 1216.0 960.0 1280.0 1216.0 1024.0 896.0 1088.0 1152.0 1088.0 1152.0 
36.034 1022.0 1278.0 831.0 959.0 1150.0 1150.0 1086.0 895.0 1150.0 1406.0 
37.034 1216.0 768.0 1216.0 1280.0 1088.0 1152.0 832.0 1408.0 1216.0 896.0 
38.035 959.0 1214.0 1022.0 1022.0 1150.0 1022.0 1150.0 1022.0 1086.0 1086.0 
39.035 1152.0 960.0 1152.0 960.0 1024.0 1024.0 1088.0 1280.0 1024.0 1280.0 
40.035 1088.0 1408.0 1088.0 1280.0 1024.0 1152.0 1024.0 960.0 1088.0 1088.0 
41.035 1088.0 768.0 1024.0 1344.0 1216.0 1152.0 896.0 1280.0 1216.0 960.0 
42.036 1150.0 1022.0 1086.0 1214.0 1150.0 895.0 1342.0 831.0 1150.0 1214.0 
43.036 1280.0 1216.0 1024.0 1024.0 832.0 1216.0 1088.0 960.0 1088.0 1152.0 
44.037 959.0 959.0 895.0 1278.0 1406.0 1086.0 895.0 1086.0 959.0 1278.0 
45.037 1156.0 1088.0 964.0 904.0 1092.0 1284.0 1092.0 1156.0 1284.0 1224.0 
46.037 1092.0 1344.0 1348.0 964.0 768.0 1092.0 904.0 1216.0 652.0 644.0 
47.037 780.0 912.0 844.0 520.0 1036.0 908.0 648.0 908.0 840.0 840.0 
48.037 392.0 776.0 584.0 776.0 652.0 716.0 648.0 652.0 452.0 644.0 
49.038 523.0 711.0 1222.0 519.0 451.0 323.0 643.0 523.0 771.0 459.0 
50.038 447.0 519.0 575.0 579.0 643.0 511.0 1154.0 703.0 707.0 387.0 
51.039 576.0 640.0 576.0 704.0 644.0 896.0 512.0 704.0 640.0 1024.0 
52.04 703.0 895.0 831.0 703.0 895.0 515.0 895.0 1022.0 771.0 767.0 
53.04 768.0 960.0 964.0 1024.0 1088.0 1152.0 1088.0 576.0 1408.0 896.0 
54.041 1342.0 959.0 1086.0 1278.0 1022.0 1150.0 1154.0 1278.0 895.0 1150.0 
55.042 959.0 1278.0 959.0 1214.0 1022.0 1086.0 1150.0 1086.0 959.0 1214.0 
56.043 1086.0 1086.0 1278.0 1150.0 1214.0 959.0 1086.0 1150.0 1150.0 959.0 
57.044 959.0 959.0 1086.0 895.0 1278.0 1214.0 1086.0 1022.0 959.0 1534.0 
58.045 1150.0 1150.0 1150.0 1278.0 831.0 1150.0 1086.0 1086.0 1150.0 895.0 
59.045 1088.0 1152.0 1152.0 960.0 1152.0 1216.0 1088.0 1216.0 960.0 1024.0 
60.046 1086.0 959.0 1086.0 1150.0 1214.0 959.0 1150.0 895.0 1342.0 1278.0 
61.047 959.0 1278.0 831.0 1086.0 1150.0 1214.0 895.0 1278.0 1022.0 1150.0 
62.047 1024.0 896.0 1280.0 1024.0 1088.0 1152.0 1280.0 1024.0 1216.0 1024.0 
63.048 1022.0 1214.0 1086.0 1086.0 959.0 959.0 959.0 1214.0 1342.0 1150.0 
64.048 1088.0 1024.0 1344.0 1216.0 1152.0 1280.0 896.0 1088.0 896.0 1024.0 
65.049 1022.0 1278.0 1086.0 959.0 959.0 1086.0 1342.0 1086.0 1086.0 1086.0 
66.05 1086.0 959.0 1022.0 1086.0 1086.0 1022.0 1214.0 1214.0 1342.0 1022.0 
67.05 1024.0 1088.0 1024.0 1024.0 1216.0 896.0 1024.0 1220.0 1088.0 1216.0 
68.051 1278.0 1086.0 1086.0 1150.0 1086.0 1150.0 895.0 895.0 1150.0 1278.0 
69.052 1278.0 1154.0 1026.0 1086.0 1086.0 899.0 1218.0 1214.0 899.0 1026.0 
70.053 959.0 1214.0 967.0 967.0 963.0 1406.0 1026.0 1214.0 1090.0 1154.0 
71.054 1094.0 715.0 1022.0 1090.0 1286.0 1030.0 1222.0 967.0 1158.0 903.0 
72.054 840.0 772.0 776.0 1096.0 776.0 1096.0 644.0 836.0 652.0 768.0 
73.056 902.0 830.0 642.0 770.0 642.0 642.0 706.0 646.0 638.0 774.0 
74.056 1092.0 772.0 712.0 648.0 772.0 772.0 776.0 776.0 644.0 776.0 
75.057 711.0 779.0 707.0 643.0 519.0 455.0 835.0 455.0 703.0 583.0 
76.058 579.0 575.0 639.0 515.0 447.0 575.0 511.0 447.0 515.0 447.0 
77.058 512.0 1024.0 704.0 1088.0 580.0 836.0 768.0 448.0 452.0 576.0 
78.059 895.0 639.0 767.0 1022.0 639.0 767.0 963.0 767.0 1022.0 959.0 
79.06 1086.0 899.0 1282.0 959.0 1278.0 959.0 1278.0 1214.0 895.0 1022.0 
80.061 1022.0 1150.0 1086.0 1022.0 1278.0 1086.0 895.0 1214.0 1342.0 1022.0 
81.062 1086.0 1214.0 959.0 1342.0 1022.0 1214.0 1278.0 1086.0 895.0 895.0 
82.062 1280.0 1088.0 1280.0 896.0 1216.0 960.0 960.0 1024.0 1152.0 1152.0 
83.063 1214.0 1022.0 1150.0 1278.0 1022.0 1214.0 959.0 895.0 1022.0 1278.0 
84.063 1088.0 1024.0 832.0 832.0 1152.0 1152.0 1344.0 1152.0 1344.0 1088.0 
85.064 1022.0 1214.0 1214.0 1214.0 1086.0 1150.0 895.0 959.0 1150.0 1022.0 
86.065 1150.0 1086.0 831.0 1214.0 1086.0 959.0 1278.0 1214.0 1086.0 1086.0 
87.065 1152.0 1280.0 1152.0 1088.0 960.0 1024.0 1024.0 1088.0 832.0 1216.0 
88.066 1214.0 1022.0 1086.0 1214.0 1086.0 1022.0 1150.0 1022.0 1278.0 1086.0 
89.066 1088.0 1152.0 1088.0 896.0 1280.0 1088.0 1088.0 1024.0 1088.0 1152.0 
90.067 1150.0 1214.0 1086.0 1086.0 1086.0 1086.0 1214.0 1150.0 959.0 1086.0 
91.068 1214.0 1278.0 1086.0 1150.0 959.0 899.0 1214.0 899.0 1342.0 959.0 
92.068 1028.0 1028.0 1156.0 1088.0 1348.0 896.0 836.0 896.0 1156.0 964.0 
93.069 959.0 959.0 1214.0 1282.0 1086.0 1150.0 1086.0 1022.0 831.0 1150.0 
94.069 1088.0 964.0 1088.0 896.0 960.0 1216.0 1156.0 1152.0 1344.0 1024.0 
95.069 1156.0 1152.0 1028.0 964.0 1412.0 1096.0 1028.0 1152.0 900.0 1156.0 
96.07 963.0 899.0 963.0 711.0 963.0 1150.0 963.0 1090.0 1026.0 963.0 
97.071 1026.0 835.0 835.0 1154.0 963.0 1026.0 895.0 1282.0 963.0 1090.0 
98.071 836.0 1284.0 1152.0 580.0 1152.0 1216.0 1216.0 1156.0 1280.0 960.0 
99.072 903.0 963.0 1034.0 771.0 963.0 1222.0 1290.0 903.0 1034.0 907.0 
100.073 1406.0 1094.0 1282.0 1030.0 851.0 1090.0 1290.0 963.0 1026.0 831.0 
101.073 1036.0 836.0 1156.0 1028.0 1152.0 900.0 1088.0 840.0 1156.0 1092.0 
102.074 831.0 1086.0 1090.0 1022.0 831.0 1030.0 959.0 963.0 1090.0 1030.0 
103.074 1152.0 772.0 896.0 1152.0 1024.0 1024.0 1088.0 1024.0 896.0 960.0 
104.075 1022.0 1086.0 959.0 1022.0 895.0 959.0 1086.0 1214.0 831.0 895.0 
105.075 896.0 960.0 1024.0 832.0 1408.0 1088.0 960.0 960.0 1024.0 1024.0 
106.075 1216.0 960.0 1024.0 1088.0 640.0 1216.0 960.0 832.0 1088.0 896.0 
107.076 831.0 767.0 831.0 1086.0 1022.0 1022.0 1086.0 1086.0 1150.0 1150.0 
108.076 1024.0 1280.0 960.0 896.0 1088.0 960.0 832.0 896.0 1088.0 960.0 
109.077 1022.0 703.0 831.0 959.0 1022.0 959.0 1150.0 1214.0 895.0 1086.0 
110.077 1088.0 1152.0 1024.0 1152.0 832.0 960.0 960.0 896.0 1152.0 896.0 
111.078 959.0 895.0 1086.0 895.0 895.0 1214.0 1086.0 1022.0 895.0 1022.0 
112.079 895.0 1022.0 1086.0 895.0 1342.0 1086.0 831.0 895.0 895.0 959.0 
113.08 959.0 895.0 1086.0 1086.0 895.0 959.0 895.0 1214.0 959.0 1150.0 
114.081 1086.0 1218.0 1026.0 831.0 959.0 959.0 1214.0 703.0 1150.0 895.0 
115.082 771.0 703.0 1086.0 1086.0 1218.0 963.0 835.0 1090.0 835.0 1218.0 
116.083 1086.0 767.0 703.0 771.0 831.0 895.0 831.0 959.0 959.0 1150.0 
117.083 640.0 1088.0 896.0 1152.0 960.0 644.0 1088.0 832.0 832.0 768.0 
118.083 1024.0 900.0 964.0 704.0 900.0 896.0 644.0 964.0 1028.0 1028.0 
119.084 767.0 959.0 643.0 1086.0 831.0 767.0 963.0 707.0 643.0 639.0 
120.085 839.0 775.0 707.0 903.0 839.0 647.0 771.0 511.0 771.0 643.0 
121.085 712.0 576.0 644.0 648.0 580.0 456.0 332.0 768.0 520.0 768.0 
122.085 392.0 588.0 456.0 392.0 392.0 388.0 136.0 844.0 388.0 528.0 
123.086 199.0 515.0 391.0 263.0 135.0 323.0 0.0 327.0 199.0 263.0 
124.087 0.0 67.0 0.0 0.0 0.0 3.0 0.0 195.0 0.0 0.0 
125.088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
126.088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
