time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 62.0 62.0 0.0 0.0 63.0 63.0 63.0 
1.001 127.0 127.0 127.0 0.0 127.0 255.0 255.0 127.0 0.0 0.0 
2.002 127.0 255.0 127.0 127.0 0.0 127.0 0.0 127.0 127.0 127.0 
3.002 128.0 256.0 384.0 384.0 256.0 244.0 256.0 244.0 872.0 256.0 
4.003 639.0 639.0 243.0 115.0 1022.0 639.0 883.0 511.0 499.0 639.0 
5.004 883.0 999.0 883.0 895.0 615.0 767.0 1126.0 883.0 511.0 883.0 
6.004 768.0 1384.0 1012.0 768.0 884.0 1000.0 1268.0 1024.0 640.0 1244.0 
7.004 1256.0 500.0 1128.0 1012.0 1500.0 628.0 372.0 1128.0 1268.0 1628.0 
8.005 871.0 1126.0 1114.0 859.0 1102.0 1242.0 627.0 1114.0 1102.0 859.0 
9.006 975.0 615.0 883.0 1126.0 255.0 859.0 1358.0 743.0 987.0 1138.0 
10.006 476.0 756.0 360.0 964.0 756.0 1140.0 372.0 616.0 1024.0 1244.0 
11.006 1268.0 1256.0 884.0 768.0 896.0 744.0 756.0 1500.0 848.0 744.0 
12.007 1125.0 590.0 1277.0 1497.0 986.0 766.0 1009.0 383.0 1137.0 243.0 
13.009 1370.0 1150.0 847.0 1254.0 1254.0 1242.0 743.0 987.0 627.0 1022.0 
14.009 1116.0 1000.0 1000.0 1000.0 872.0 1116.0 744.0 616.0 1128.0 872.0 
15.01 883.0 1126.0 1126.0 871.0 859.0 755.0 999.0 895.0 1126.0 627.0 
16.01 896.0 848.0 744.0 1384.0 1256.0 988.0 872.0 1012.0 872.0 1384.0 
17.011 987.0 1254.0 1138.0 871.0 1126.0 1278.0 1242.0 1114.0 511.0 487.0 
18.011 1372.0 896.0 1500.0 1012.0 1244.0 1244.0 1256.0 860.0 872.0 616.0 
19.013 1009.0 742.0 1101.0 1473.0 754.0 974.0 1277.0 1508.0 1113.0 1265.0 
20.014 975.0 1498.0 1114.0 755.0 999.0 627.0 1114.0 883.0 883.0 987.0 
21.015 767.0 499.0 627.0 987.0 743.0 371.0 847.0 1474.0 1474.0 1346.0 
22.016 1230.0 999.0 1022.0 511.0 1626.0 1126.0 1126.0 127.0 371.0 883.0 
23.016 1128.0 1116.0 1244.0 884.0 884.0 1140.0 1012.0 896.0 1268.0 1280.0 
24.016 756.0 1500.0 988.0 1360.0 732.0 1256.0 1000.0 1372.0 1116.0 1000.0 
25.017 1266.0 383.0 1138.0 511.0 1370.0 1230.0 1266.0 1230.0 895.0 975.0 
26.017 872.0 744.0 1116.0 860.0 628.0 1128.0 1092.0 860.0 860.0 488.0 
27.018 1114.0 1126.0 871.0 755.0 1022.0 755.0 627.0 767.0 1266.0 1394.0 
28.018 488.0 1000.0 884.0 1396.0 872.0 860.0 1244.0 512.0 1464.0 1012.0 
