time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 62.0 62.0 62.0 62.0 63.0 0.0 63.0 63.0 
1.001 255.0 255.0 0.0 0.0 127.0 0.0 127.0 127.0 127.0 0.0 
2.002 243.0 0.0 127.0 127.0 0.0 255.0 127.0 127.0 0.0 255.0 
3.002 384.0 384.0 512.0 128.0 256.0 256.0 116.0 372.0 512.0 372.0 
4.003 255.0 511.0 627.0 895.0 383.0 499.0 1266.0 767.0 383.0 639.0 
5.004 1022.0 1254.0 1138.0 1126.0 1010.0 767.0 255.0 511.0 639.0 767.0 
6.005 767.0 383.0 767.0 999.0 1382.0 1498.0 1266.0 1266.0 1510.0 743.0 
7.005 976.0 1372.0 1220.0 1116.0 860.0 488.0 1128.0 1000.0 732.0 1128.0 
8.007 1113.0 1113.0 626.0 638.0 1241.0 766.0 742.0 998.0 1113.0 998.0 
9.008 1138.0 1114.0 755.0 987.0 767.0 1370.0 731.0 719.0 383.0 743.0 
10.01 1485.0 1009.0 870.0 742.0 754.0 882.0 626.0 371.0 870.0 1381.0 
11.011 859.0 987.0 755.0 1022.0 731.0 743.0 1266.0 1266.0 755.0 627.0 
12.013 894.0 754.0 1113.0 1101.0 986.0 998.0 1125.0 998.0 1357.0 602.0 
13.014 1138.0 755.0 755.0 755.0 1522.0 859.0 871.0 1126.0 743.0 1382.0 
14.015 603.0 1382.0 1498.0 999.0 1126.0 1266.0 859.0 987.0 1126.0 1382.0 
15.016 755.0 1230.0 871.0 1010.0 1218.0 999.0 883.0 883.0 627.0 615.0 
16.018 1624.0 766.0 1009.0 1241.0 894.0 858.0 1381.0 858.0 1021.0 998.0 
17.018 1232.0 1232.0 488.0 756.0 744.0 1000.0 488.0 1128.0 1372.0 1256.0 
18.018 756.0 872.0 1500.0 988.0 244.0 616.0 1140.0 872.0 1244.0 756.0 
19.019 755.0 383.0 1242.0 1242.0 1510.0 1010.0 719.0 1010.0 487.0 755.0 
20.019 512.0 1756.0 640.0 372.0 616.0 884.0 1640.0 1500.0 1000.0 1488.0 
21.02 1522.0 499.0 1498.0 767.0 1638.0 371.0 499.0 1498.0 883.0 871.0 
22.02 1092.0 1616.0 1244.0 1500.0 1244.0 1512.0 744.0 756.0 1140.0 384.0 
23.02 756.0 372.0 744.0 872.0 1000.0 860.0 768.0 1384.0 988.0 1128.0 
24.022 986.0 754.0 243.0 638.0 870.0 742.0 1229.0 1101.0 986.0 1241.0 
25.022 372.0 988.0 1372.0 1348.0 884.0 1140.0 1372.0 744.0 872.0 860.0 
26.023 1138.0 1022.0 883.0 743.0 1114.0 1242.0 883.0 627.0 1382.0 1242.0 
27.024 1114.0 1522.0 1266.0 1394.0 639.0 1754.0 755.0 243.0 627.0 767.0 
28.025 755.0 847.0 871.0 627.0 627.0 987.0 1230.0 1010.0 639.0 859.0 
29.025 988.0 720.0 604.0 860.0 1116.0 1012.0 896.0 1384.0 1104.0 872.0 
30.026 1126.0 1266.0 1638.0 1858.0 1114.0 487.0 859.0 743.0 499.0 1522.0 
31.027 755.0 999.0 1126.0 383.0 1754.0 1638.0 1138.0 1138.0 1498.0 1114.0 
32.028 871.0 895.0 755.0 1010.0 1126.0 883.0 871.0 1254.0 1266.0 1626.0 
33.028 1244.0 1476.0 1092.0 1384.0 604.0 976.0 1116.0 604.0 1244.0 732.0 
34.029 999.0 731.0 511.0 1102.0 627.0 627.0 1498.0 1370.0 987.0 627.0 
35.03 1010.0 1394.0 1266.0 1010.0 883.0 871.0 627.0 987.0 743.0 883.0 
36.031 1254.0 511.0 871.0 1254.0 1010.0 1382.0 1230.0 1010.0 1010.0 1150.0 
37.031 1360.0 1000.0 1244.0 872.0 1104.0 884.0 896.0 756.0 1384.0 1360.0 
38.032 1254.0 987.0 975.0 999.0 1254.0 1102.0 1382.0 1126.0 859.0 731.0 
39.033 615.0 999.0 1278.0 743.0 743.0 871.0 987.0 1114.0 499.0 1638.0 
40.034 627.0 1254.0 1126.0 1114.0 1394.0 1254.0 731.0 615.0 871.0 615.0 
41.035 871.0 1114.0 1114.0 1022.0 999.0 1010.0 1254.0 1138.0 1382.0 639.0 
42.037 1009.0 255.0 974.0 1600.0 998.0 998.0 1393.0 894.0 766.0 1369.0 
43.038 1010.0 1126.0 767.0 371.0 1114.0 731.0 847.0 1346.0 1602.0 1102.0 
