time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 0.0 58.0 58.0 59.0 59.0 59.0 59.0 59.0 0.0 
1.002 0.0 255.0 127.0 127.0 0.0 127.0 127.0 0.0 127.0 255.0 
2.003 255.0 0.0 0.0 127.0 127.0 127.0 0.0 127.0 127.0 127.0 
3.004 255.0 0.0 371.0 243.0 383.0 243.0 127.0 255.0 371.0 127.0 
4.004 372.0 1024.0 640.0 768.0 628.0 512.0 640.0 628.0 384.0 1384.0 
5.005 767.0 639.0 767.0 1150.0 895.0 1766.0 1126.0 883.0 767.0 639.0 
6.006 1650.0 1126.0 999.0 743.0 767.0 1010.0 1266.0 883.0 1126.0 1138.0 
7.007 499.0 1230.0 1254.0 1242.0 731.0 987.0 615.0 1370.0 1882.0 499.0 
8.007 1220.0 860.0 860.0 1000.0 1360.0 860.0 976.0 744.0 848.0 988.0 
9.008 895.0 1266.0 615.0 743.0 743.0 255.0 1022.0 1394.0 627.0 1114.0 
10.009 1102.0 1254.0 1138.0 499.0 767.0 1254.0 1242.0 743.0 895.0 627.0 
11.01 755.0 1126.0 1254.0 371.0 1266.0 1138.0 767.0 999.0 1370.0 1138.0 
12.011 767.0 999.0 743.0 1906.0 1358.0 1242.0 1126.0 1114.0 615.0 1230.0 
13.011 1604.0 1116.0 744.0 1336.0 732.0 720.0 952.0 884.0 616.0 756.0 
14.012 755.0 359.0 1394.0 615.0 883.0 383.0 511.0 603.0 1010.0 731.0 
15.013 871.0 895.0 871.0 1022.0 1382.0 767.0 639.0 999.0 1626.0 1010.0 
16.014 1114.0 999.0 731.0 627.0 871.0 1510.0 1894.0 1010.0 499.0 1138.0 
17.016 754.0 1009.0 1253.0 1125.0 742.0 1229.0 730.0 1125.0 1113.0 1357.0 
18.017 1010.0 1474.0 1370.0 1102.0 1138.0 883.0 371.0 743.0 639.0 487.0 
19.017 1232.0 244.0 372.0 616.0 732.0 732.0 1244.0 1128.0 1116.0 1140.0 
20.018 1254.0 511.0 1254.0 1022.0 871.0 883.0 895.0 871.0 987.0 1126.0 
21.018 512.0 1140.0 744.0 1140.0 884.0 744.0 1000.0 1128.0 756.0 1476.0 
22.019 1010.0 999.0 1010.0 1126.0 1522.0 1394.0 999.0 767.0 1406.0 883.0 
23.02 1358.0 987.0 1370.0 591.0 1230.0 999.0 847.0 1626.0 859.0 1254.0 
24.022 754.0 1369.0 1113.0 1381.0 730.0 870.0 1137.0 243.0 1485.0 766.0 
25.022 848.0 1000.0 756.0 1256.0 1140.0 848.0 1152.0 1348.0 1000.0 732.0 
26.023 883.0 999.0 1114.0 871.0 883.0 755.0 1614.0 1010.0 1254.0 871.0 
27.024 1138.0 883.0 1126.0 755.0 743.0 1406.0 847.0 1394.0 883.0 1394.0 
28.024 488.0 628.0 1384.0 1116.0 1256.0 1730.0 1126.0 615.0 1358.0 1474.0 
29.025 1510.0 1114.0 871.0 1382.0 1229.0 859.0 883.0 1230.0 511.0 615.0 
30.026 730.0 1113.0 1217.0 626.0 487.0 639.0 603.0 871.0 1090.0 511.0 
31.027 872.0 1140.0 256.0 872.0 884.0 1244.0 500.0 1000.0 896.0 500.0 
32.027 1000.0 732.0 896.0 732.0 884.0 1024.0 1396.0 1140.0 1012.0 1268.0 
33.028 1394.0 755.0 1022.0 1522.0 1626.0 603.0 1010.0 755.0 767.0 1126.0 
34.028 1128.0 1140.0 1244.0 1348.0 1384.0 1000.0 1012.0 1128.0 732.0 988.0 
35.029 1474.0 999.0 487.0 383.0 743.0 987.0 1450.0 1126.0 1242.0 1626.0 
36.029 768.0 976.0 616.0 1384.0 988.0 1372.0 628.0 964.0 860.0 500.0 
37.03 1102.0 999.0 1382.0 1138.0 615.0 895.0 767.0 1138.0 755.0 987.0 
38.031 767.0 1150.0 895.0 859.0 895.0 1498.0 1126.0 755.0 755.0 1266.0 
39.033 1241.0 1125.0 986.0 1009.0 1253.0 742.0 614.0 894.0 1636.0 730.0 
40.034 603.0 1206.0 975.0 731.0 871.0 859.0 987.0 1090.0 731.0 1254.0 
41.034 884.0 628.0 756.0 872.0 848.0 744.0 756.0 872.0 1268.0 756.0 
42.035 383.0 1522.0 1266.0 999.0 755.0 1150.0 1022.0 1138.0 859.0 511.0 
43.036 1766.0 1138.0 1242.0 1138.0 1150.0 883.0 859.0 1010.0 999.0 987.0 
44.036 1000.0 988.0 1116.0 1360.0 1000.0 988.0 1256.0 1256.0 872.0 1244.0 
45.037 963.0 987.0 1126.0 627.0 975.0 1010.0 999.0 1358.0 987.0 1114.0 
46.037 640.0 1012.0 884.0 884.0 1000.0 732.0 1872.0 872.0 884.0 2012.0 
47.038 1742.0 499.0 743.0 1242.0 883.0 627.0 999.0 1230.0 627.0 755.0 
48.039 255.0 1242.0 1370.0 1242.0 1126.0 1370.0 987.0 243.0 1498.0 499.0 
49.04 1510.0 603.0 615.0 615.0 755.0 871.0 1010.0 1150.0 1242.0 999.0 
50.041 1010.0 895.0 371.0 1022.0 987.0 1126.0 1114.0 767.0 499.0 1114.0 
51.043 730.0 1009.0 1265.0 1229.0 882.0 638.0 754.0 998.0 1125.0 742.0 
52.044 871.0 1358.0 1114.0 895.0 615.0 1614.0 999.0 1090.0 1126.0 1010.0 
53.044 872.0 872.0 1360.0 884.0 1616.0 488.0 512.0 616.0 884.0 1244.0 
54.046 882.0 870.0 1009.0 742.0 754.0 1137.0 754.0 626.0 626.0 754.0 
55.047 1010.0 871.0 627.0 1462.0 511.0 743.0 1114.0 1010.0 1102.0 1486.0 
56.048 847.0 1254.0 1010.0 627.0 883.0 859.0 627.0 999.0 999.0 615.0 
57.049 371.0 883.0 743.0 511.0 1242.0 1266.0 1114.0 1382.0 627.0 1010.0 
58.05 1126.0 871.0 859.0 1010.0 1242.0 499.0 755.0 1102.0 1242.0 883.0 
59.051 1534.0 359.0 1010.0 1370.0 743.0 1114.0 1382.0 511.0 755.0 1370.0 
60.052 1358.0 999.0 1382.0 1114.0 871.0 883.0 999.0 871.0 1010.0 871.0 
61.052 744.0 1024.0 512.0 1256.0 1640.0 1244.0 616.0 896.0 1488.0 1000.0 
62.053 871.0 627.0 1486.0 999.0 1358.0 1010.0 987.0 1498.0 999.0 1370.0 
63.054 1498.0 1370.0 1382.0 743.0 755.0 871.0 1382.0 487.0 1370.0 755.0 
64.054 988.0 1000.0 848.0 884.0 1012.0 860.0 756.0 756.0 756.0 744.0 
65.055 615.0 743.0 731.0 603.0 719.0 1266.0 871.0 987.0 627.0 1010.0 
66.057 1508.0 858.0 638.0 1009.0 1137.0 1369.0 1229.0 510.0 1009.0 371.0 
67.058 639.0 883.0 1650.0 755.0 1394.0 859.0 895.0 1614.0 871.0 1138.0 
