time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.007 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 
5.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.008 0.0 0.0 1024.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 
7.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.011 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 
10.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.014 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.015 1022.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 
13.016 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 
14.016 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 1024.0 
15.017 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.02 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 
19.021 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.021 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 
21.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
23.024 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 1022.0 0.0 
24.026 0.0 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.027 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
26.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 
27.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
28.028 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 
29.029 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
30.029 1024.0 0.0 0.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 
31.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
32.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
34.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.033 0.0 1022.0 0.0 1022.0 0.0 1022.0 0.0 0.0 0.0 0.0 
36.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
38.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 
39.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
