time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 191.0 127.0 127.0 127.0 63.0 127.0 63.0 127.0 127.0 63.0 
2.006 63.0 127.0 127.0 127.0 127.0 63.0 127.0 63.0 127.0 127.0 
3.007 127.0 0.0 63.0 63.0 127.0 127.0 191.0 63.0 127.0 63.0 
4.008 191.0 191.0 63.0 63.0 63.0 0.0 63.0 63.0 63.0 191.0 
5.009 63.0 0.0 127.0 127.0 127.0 127.0 191.0 63.0 127.0 127.0 
6.01 127.0 63.0 127.0 127.0 63.0 63.0 63.0 127.0 63.0 127.0 
7.01 64.0 128.0 64.0 128.0 128.0 192.0 128.0 128.0 64.0 0.0 
8.011 127.0 0.0 63.0 127.0 63.0 127.0 63.0 63.0 127.0 191.0 
9.012 191.0 127.0 63.0 0.0 127.0 127.0 127.0 63.0 63.0 63.0 
10.013 0.0 63.0 127.0 127.0 63.0 191.0 127.0 127.0 127.0 63.0 
11.014 63.0 127.0 63.0 63.0 127.0 63.0 191.0 63.0 63.0 191.0 
12.016 63.0 191.0 0.0 127.0 127.0 127.0 63.0 63.0 63.0 63.0 
13.016 128.0 0.0 192.0 192.0 128.0 128.0 64.0 128.0 128.0 64.0 
14.017 191.0 127.0 63.0 127.0 0.0 63.0 127.0 63.0 127.0 63.0 
15.018 63.0 0.0 127.0 127.0 127.0 63.0 127.0 63.0 127.0 63.0 
16.02 0.0 127.0 63.0 127.0 63.0 191.0 63.0 191.0 127.0 127.0 
17.02 128.0 192.0 64.0 64.0 64.0 64.0 128.0 64.0 128.0 64.0 
18.021 127.0 127.0 63.0 127.0 191.0 63.0 127.0 63.0 127.0 63.0 
19.021 128.0 192.0 64.0 64.0 64.0 128.0 128.0 64.0 64.0 64.0 
20.023 0.0 0.0 127.0 127.0 127.0 63.0 127.0 127.0 127.0 127.0 
21.024 191.0 63.0 63.0 63.0 127.0 191.0 63.0 63.0 127.0 127.0 
22.025 127.0 127.0 127.0 63.0 127.0 0.0 127.0 63.0 63.0 63.0 
23.025 192.0 192.0 64.0 128.0 192.0 256.0 68.0 256.0 128.0 256.0 
24.027 451.0 319.0 510.0 319.0 255.0 195.0 127.0 255.0 191.0 319.0 
25.028 319.0 703.0 383.0 451.0 319.0 511.0 511.0 511.0 579.0 447.0 
26.029 1342.0 579.0 767.0 639.0 835.0 639.0 703.0 895.0 639.0 707.0 
27.03 575.0 1278.0 1346.0 895.0 1086.0 767.0 831.0 1090.0 1022.0 895.0 
28.031 959.0 1086.0 1150.0 1086.0 1086.0 1086.0 1214.0 1214.0 1214.0 959.0 
29.031 1088.0 832.0 960.0 1216.0 1152.0 1216.0 1408.0 1024.0 1024.0 1152.0 
30.034 1276.0 1148.0 1148.0 1020.0 1148.0 893.0 957.0 1020.0 1212.0 1276.0 
31.035 1214.0 1150.0 1022.0 1086.0 1022.0 959.0 1150.0 1022.0 1278.0 1022.0 
32.035 1152.0 960.0 1024.0 1088.0 1088.0 1088.0 1024.0 1344.0 1088.0 1216.0 
33.036 1086.0 1278.0 1022.0 1022.0 1150.0 1086.0 1150.0 1086.0 1022.0 1022.0 
34.036 1088.0 1216.0 1216.0 960.0 1024.0 1024.0 896.0 1152.0 1280.0 1024.0 
35.036 1152.0 1024.0 1088.0 1216.0 1088.0 1344.0 1152.0 1024.0 960.0 1152.0 
36.037 959.0 1214.0 959.0 1086.0 1214.0 1150.0 1022.0 1150.0 1022.0 1022.0 
37.038 1150.0 1150.0 1086.0 1086.0 1214.0 1022.0 1278.0 1086.0 959.0 1022.0 
38.038 832.0 832.0 1216.0 1024.0 1152.0 1088.0 1216.0 1152.0 1216.0 1216.0 
39.038 1344.0 1024.0 1088.0 1408.0 1088.0 1152.0 1088.0 832.0 1088.0 960.0 
40.039 959.0 1150.0 1342.0 1342.0 1022.0 895.0 1086.0 1022.0 1086.0 1150.0 
41.039 1088.0 1216.0 960.0 1024.0 1024.0 1152.0 1088.0 1216.0 1024.0 1088.0 
42.04 959.0 1022.0 895.0 1150.0 1278.0 1342.0 1086.0 1086.0 1022.0 1086.0 
43.041 1086.0 1214.0 1150.0 1342.0 1150.0 767.0 1086.0 1150.0 1086.0 1086.0 
44.041 1216.0 1152.0 1156.0 1024.0 964.0 1024.0 960.0 1216.0 1092.0 1088.0 
45.042 963.0 903.0 959.0 1218.0 1026.0 1282.0 1150.0 1154.0 1022.0 1090.0 
46.043 707.0 1094.0 1094.0 903.0 1026.0 1154.0 1094.0 711.0 775.0 1286.0 
47.044 975.0 707.0 771.0 771.0 523.0 1154.0 707.0 903.0 963.0 515.0 
48.044 708.0 716.0 656.0 656.0 644.0 916.0 724.0 652.0 780.0 844.0 
49.045 839.0 387.0 579.0 259.0 707.0 323.0 519.0 575.0 647.0 451.0 
50.045 388.0 516.0 512.0 580.0 836.0 644.0 576.0 648.0 768.0 644.0 
51.045 640.0 704.0 960.0 1088.0 708.0 576.0 832.0 576.0 768.0 832.0 
52.046 1022.0 1022.0 899.0 895.0 1022.0 1022.0 895.0 1214.0 707.0 1090.0 
53.048 1213.0 894.0 1149.0 1149.0 894.0 1149.0 1085.0 1085.0 1213.0 1213.0 
54.049 1086.0 1214.0 1022.0 1022.0 1150.0 1342.0 1150.0 1278.0 1086.0 767.0 
55.05 1022.0 1022.0 1022.0 1022.0 1214.0 1022.0 1150.0 1022.0 1022.0 1470.0 
56.051 1150.0 1342.0 1086.0 1022.0 1086.0 1150.0 1022.0 1214.0 1278.0 703.0 
57.052 1342.0 1022.0 959.0 1086.0 1022.0 1086.0 1022.0 1022.0 1022.0 1278.0 
58.053 1150.0 1022.0 1214.0 1022.0 1022.0 959.0 1086.0 1342.0 1022.0 1086.0 
59.053 1408.0 1024.0 1280.0 1088.0 960.0 1216.0 1024.0 960.0 960.0 1088.0 
60.054 959.0 1278.0 1086.0 1022.0 1214.0 959.0 1342.0 1086.0 1150.0 1022.0 
61.054 960.0 1024.0 1088.0 1088.0 1088.0 1152.0 960.0 1280.0 1152.0 1152.0 
62.055 1022.0 1342.0 831.0 1342.0 1086.0 1022.0 895.0 1086.0 1150.0 1150.0 
63.055 960.0 960.0 1216.0 1088.0 1088.0 1344.0 1280.0 1152.0 1024.0 1088.0 
64.056 1342.0 1278.0 959.0 1022.0 959.0 1086.0 959.0 895.0 959.0 1214.0 
65.056 896.0 960.0 1216.0 1280.0 960.0 1280.0 1024.0 1216.0 1216.0 1024.0 
66.056 1152.0 960.0 1152.0 1280.0 1216.0 896.0 1152.0 896.0 1344.0 1024.0 
67.057 1150.0 1342.0 895.0 959.0 1150.0 959.0 959.0 1278.0 1150.0 1214.0 
68.057 896.0 1216.0 1280.0 1216.0 1216.0 1152.0 1088.0 1152.0 900.0 832.0 
69.058 1154.0 959.0 1086.0 963.0 1214.0 1086.0 1086.0 963.0 1090.0 1278.0 
70.059 707.0 967.0 1222.0 1090.0 843.0 1350.0 1154.0 1026.0 959.0 1286.0 
71.06 1214.0 1154.0 899.0 899.0 1022.0 963.0 1086.0 835.0 775.0 839.0 
72.062 778.0 714.0 774.0 838.0 898.0 970.0 1029.0 838.0 894.0 774.0 
73.063 519.0 771.0 715.0 899.0 903.0 647.0 1042.0 775.0 779.0 707.0 
74.064 839.0 711.0 771.0 459.0 715.0 391.0 519.0 715.0 775.0 583.0 
75.064 448.0 640.0 448.0 388.0 576.0 320.0 384.0 384.0 512.0 640.0 
76.064 452.0 448.0 704.0 576.0 580.0 512.0 384.0 448.0 896.0 576.0 
