Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1146.0 1146.0 1146.0 0 0
2 1085.0 1085.0 1085.0 0 0
3 959.0 959.0 959.0 0 0
4 959.0 959.0 959.0 0 0
5 1088.0 1088.0 1088.0 0 0
6 959.0 959.0 959.0 0 0
7 1022.0 1022.0 1022.0 0 0
8 959.0 959.0 959.0 0 0
9 959.0 959.0 959.0 0 0
10 1022.0 1022.0 1022.0 0 0
11 1022.0 1022.0 1022.0 0 0
12 894.0 894.0 894.0 0 0
13 1152.0 1152.0 1152.0 0 0
14 959.0 959.0 959.0 0 0
15 895.0 895.0 895.0 0 0
16 1085.0 1085.0 1085.0 0 0
17 960.0 960.0 960.0 0 0
18 1086.0 1086.0 1086.0 0 0
19 960.0 960.0 960.0 0 0
20 958.0 958.0 958.0 0 0
21 1086.0 1086.0 1086.0 0 0
22 895.0 895.0 895.0 0 0
23 1092.0 1092.0 1092.0 0 0
24 902.0 902.0 902.0 0 0
25 1094.0 1094.0 1094.0 0 0
26 971.0 971.0 971.0 0 0
27 1030.0 1030.0 1030.0 0 0
28 959.0 959.0 959.0 0 0
29 1024.0 1024.0 1024.0 0 0
30 1020.0 1020.0 1020.0 0 0
31 959.0 959.0 959.0 0 0
32 1024.0 1024.0 1024.0 0 0
33 959.0 959.0 959.0 0 0
34 960.0 960.0 960.0 0 0
35 1088.0 1088.0 1088.0 0 0
36 959.0 959.0 959.0 0 0
37 959.0 959.0 959.0 0 0
38 1024.0 1024.0 1024.0 0 0
39 1024.0 1024.0 1024.0 0 0
40 1022.0 1022.0 1022.0 0 0
41 960.0 960.0 960.0 0 0
42 959.0 959.0 959.0 0 0
43 1086.0 1086.0 1086.0 0 0
44 896.0 896.0 896.0 0 0
45 1086.0 1086.0 1086.0 0 0
46 1022.0 1022.0 1022.0 0 0
47 959.0 959.0 959.0 0 0
48 1032.0 1032.0 1032.0 0 0
49 967.0 967.0 967.0 0 0
50 1032.0 1032.0 1032.0 0 0
51 964.0 964.0 964.0 0 0
52 1034.0 1034.0 1034.0 0 0
53 959.0 959.0 959.0 0 0
54 1021.0 1021.0 1021.0 0 0
55 959.0 959.0 959.0 0 0
56 1022.0 1022.0 1022.0 0 0
57 959.0 959.0 959.0 0 0
58 1022.0 1022.0 1022.0 0 0
59 1024.0 1024.0 1024.0 0 0
60 959.0 959.0 959.0 0 0
61 1024.0 1024.0 1024.0 0 0
62 959.0 959.0 959.0 0 0
63 1088.0 1088.0 1088.0 0 0
64 895.0 895.0 895.0 0 0
65 1024.0 1024.0 1024.0 0 0
66 1024.0 1024.0 1024.0 0 0
67 959.0 959.0 959.0 0 0
68 1088.0 1088.0 1088.0 0 0
69 895.0 895.0 895.0 0 0
70 1086.0 1086.0 1086.0 0 0
71 963.0 963.0 963.0 0 0
72 958.0 958.0 958.0 0 0
73 1094.0 1094.0 1094.0 0 0
74 895.0 895.0 895.0 0 0
75 1092.0 1092.0 1092.0 0 0
76 968.0 968.0 968.0 0 0
77 1026.0 1026.0 1026.0 0 0
78 964.0 964.0 964.0 0 0
79 964.0 964.0 964.0 0 0
80 1090.0 1090.0 1090.0 0 0
81 960.0 960.0 960.0 0 0
82 1024.0 1024.0 1024.0 0 0
83 960.0 960.0 960.0 0 0
84 958.0 958.0 958.0 0 0
85 1088.0 1088.0 1088.0 0 0
86 958.0 958.0 958.0 0 0
87 1024.0 1024.0 1024.0 0 0
88 1024.0 1024.0 1024.0 0 0
89 960.0 960.0 960.0 0 0
90 703.0 703.0 703.0 0 0
91 1086.0 1086.0 1086.0 0 0
92 899.0 899.0 899.0 0 0
93 1024.0 1024.0 1024.0 0 0
94 1022.0 1022.0 1022.0 0 0
95 1022.0 1022.0 1022.0 0 0
96 1024.0 1024.0 1024.0 0 0
97 959.0 959.0 959.0 0 0
98 1032.0 1032.0 1032.0 0 0
99 962.0 962.0 962.0 0 0
100 1046.0 1046.0 1046.0 0 0
101 0.0 0.0 0.0 0 0
102 0.0 0.0 0.0 0 0
103 0.0 0.0 0.0 0 0
104 0.0 0.0 0.0 0 0
105 0.0 0.0 0.0 0 0
106 0.0 0.0 0.0 0 0
107 0.0 0.0 0.0 0 0
108 0.0 0.0 0.0 0 0
109 0.0 0.0 0.0 0 0
110 0.0 0.0 0.0 0 0
111 0.0 0.0 0.0 0 0
112 0.0 0.0 0.0 0 0
113 0.0 0.0 0.0 0 0
114 0.0 0.0 0.0 0 0
115 0.0 0.0 0.0 0 0
116 0.0 0.0 0.0 0 0
117 0.0 0.0 0.0 0 0
118 0.0 0.0 0.0 0 0
119 0.0 0.0 0.0 0 0
120 0.0 0.0 0.0 0 0
121 0.0 0.0 0.0 0 0
122 0.0 0.0 0.0 0 0
123 0.0 0.0 0.0 0 0
124 0.0 0.0 0.0 0 0
125 0.0 0.0 0.0 0 0
126 0.0 0.0 0.0 0 0
127 0.0 0.0 0.0 0 0
