time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.03 0.0 0.0 0.0 0.0 0.0 0.0 0.025 0.0 0.0 0.0 
24.032 0.025 0.0 0.0 0.0 0.0 0.025 0.025 0.0 0.0 0.0 
25.032 0.025 0.0 0.0 0.025 0.0 0.025 0.025 0.0 0.025 0.0 
26.034 0.025 0.025 0.0 0.025 0.025 0.025 0.025 0.0 0.025 0.025 
27.035 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
28.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
29.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.038 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
32.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.042 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.044 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.045 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.046 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.046 0.025 0.025 0.05 0.025 0.05 0.025 0.025 0.025 0.05 0.025 
45.047 0.05 0.075 0.05 0.05 0.075 0.05 0.025 0.05 0.05 0.05 
46.048 0.075 0.125 0.1 0.1 0.1 0.075 0.075 0.1 0.1 0.1 
47.048 0.175 0.15 0.125 0.125 0.175 0.1 0.1 0.15 0.125 0.125 
48.049 0.2 0.225 0.225 0.225 0.2 0.225 0.225 0.225 0.2 0.2 
49.05 0.25 0.25 0.25 0.25 0.225 0.25 0.275 0.225 0.25 0.225 
50.05 0.275 0.275 0.25 0.275 0.25 0.275 0.275 0.275 0.25 0.25 
51.05 0.275 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.25 0.25 
52.051 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
53.052 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
54.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
55.055 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.06 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.06 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.061 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.061 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.061 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.062 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
68.062 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.3 0.275 
69.063 0.3 0.275 0.275 0.3 0.275 0.275 0.275 0.3 0.325 0.275 
70.064 0.325 0.325 0.325 0.325 0.35 0.325 0.3 0.325 0.325 0.325 
71.065 0.325 0.35 0.35 0.35 0.35 0.35 0.3 0.35 0.375 0.375 
72.066 0.4 0.425 0.4 0.4 0.375 0.425 0.35 0.4 0.375 0.425 
73.068 0.45 0.45 0.475 0.425 0.425 0.475 0.475 0.45 0.45 0.45 
74.069 0.5 0.5 0.5 0.5 0.5 0.525 0.525 0.525 0.5 0.5 
75.069 0.5 0.5 0.5 0.525 0.5 0.525 0.525 0.525 0.5 0.5 
76.069 0.525 0.5 0.5 0.525 0.525 0.525 0.525 0.525 0.5 0.5 
77.07 0.525 0.525 0.5 0.525 0.525 0.525 0.525 0.525 0.5 0.5 
78.07 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.5 
79.07 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.525 
80.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
81.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
82.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
83.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
84.073 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
85.073 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.074 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.075 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.075 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.075 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.076 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.077 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.55 0.525 
92.078 0.525 0.525 0.525 0.525 0.525 0.55 0.525 0.525 0.55 0.525 
93.078 0.55 0.55 0.525 0.525 0.55 0.55 0.525 0.525 0.55 0.525 
94.079 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 0.55 
95.079 0.6 0.6 0.6 0.6 0.6 0.6 0.575 0.575 0.6 0.6 
96.08 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.575 0.6 0.6 
97.08 0.625 0.625 0.625 0.6 0.625 0.65 0.6 0.6 0.65 0.625 
98.081 0.65 0.65 0.675 0.65 0.625 0.675 0.65 0.625 0.65 0.65 
99.083 0.7 0.675 0.7 0.7 0.675 0.7 0.7 0.7 0.7 0.7 
100.084 0.75 0.75 0.725 0.725 0.725 0.725 0.725 0.725 0.75 0.75 
101.084 0.75 0.775 0.75 0.775 0.75 0.725 0.75 0.75 0.775 0.75 
102.085 0.775 0.775 0.775 0.775 0.75 0.75 0.775 0.75 0.775 0.75 
103.087 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
104.088 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
105.088 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
106.088 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
107.089 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.09 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.091 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.091 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.092 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.093 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.093 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.8 0.775 
114.095 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.8 0.775 
115.096 0.775 0.8 0.775 0.775 0.775 0.775 0.775 0.775 0.8 0.775 
