time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.0 0.0 0.005 0.005 0.0 0.005 0.0 0.0 0.005 0.0 
4.006 0.005 0.0 0.005 0.005 0.005 0.005 0.0 0.005 0.005 0.01 
5.007 0.005 0.0 0.005 0.005 0.005 0.015 0.01 0.01 0.005 0.01 
6.008 0.01 0.01 0.015 0.015 0.005 0.02 0.015 0.015 0.015 0.015 
7.009 0.015 0.03 0.025 0.03 0.02 0.035 0.025 0.03 0.03 0.02 
8.009 0.04 0.045 0.04 0.04 0.04 0.05 0.045 0.04 0.05 0.035 
9.01 0.04 0.05 0.05 0.05 0.05 0.05 0.045 0.045 0.055 0.05 
10.011 0.06 0.06 0.055 0.055 0.05 0.06 0.06 0.055 0.055 0.055 
11.012 0.065 0.07 0.065 0.06 0.055 0.065 0.06 0.065 0.07 0.06 
12.013 0.065 0.08 0.075 0.065 0.075 0.08 0.07 0.08 0.08 0.08 
13.013 0.09 0.095 0.085 0.095 0.09 0.1 0.1 0.085 0.09 0.085 
14.014 0.095 0.105 0.09 0.105 0.095 0.1 0.1 0.1 0.095 0.1 
15.015 0.105 0.105 0.1 0.105 0.105 0.1 0.1 0.11 0.11 0.105 
16.016 0.12 0.115 0.115 0.11 0.115 0.11 0.11 0.115 0.115 0.11 
17.018 0.125 0.12 0.125 0.12 0.125 0.13 0.125 0.125 0.13 0.13 
18.019 0.13 0.145 0.14 0.14 0.13 0.135 0.13 0.135 0.13 0.14 
19.019 0.15 0.15 0.145 0.15 0.145 0.15 0.145 0.145 0.145 0.145 
20.02 0.16 0.15 0.155 0.15 0.155 0.155 0.145 0.155 0.16 0.155 
21.02 0.16 0.155 0.165 0.155 0.16 0.165 0.155 0.165 0.165 0.18 
22.021 0.165 0.165 0.17 0.165 0.165 0.17 0.165 0.165 0.165 0.185 
23.022 0.185 0.18 0.185 0.185 0.185 0.18 0.185 0.18 0.18 0.195 
24.024 0.19 0.195 0.2 0.195 0.2 0.19 0.19 0.185 0.2 0.195 
25.024 0.21 0.205 0.205 0.205 0.205 0.21 0.19 0.21 0.21 0.21 
26.025 0.215 0.215 0.22 0.215 0.21 0.215 0.21 0.215 0.22 0.22 
27.026 0.22 0.22 0.23 0.22 0.22 0.215 0.23 0.22 0.225 0.225 
