time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.005 0.0 0.0 0.0 0.0 0.0 0.005 0.005 0.0 0.005 
4.005 0.005 0.0 0.005 0.0 0.0 0.005 0.01 0.005 0.0 0.005 
5.006 0.005 0.01 0.01 0.01 0.005 0.005 0.01 0.005 0.0 0.005 
6.006 0.005 0.01 0.01 0.02 0.015 0.02 0.015 0.01 0.01 0.015 
7.007 0.025 0.025 0.035 0.035 0.03 0.03 0.025 0.02 0.025 0.025 
8.009 0.04 0.04 0.04 0.035 0.045 0.03 0.035 0.03 0.04 0.035 
9.01 0.045 0.055 0.045 0.05 0.045 0.045 0.05 0.05 0.04 0.045 
10.011 0.065 0.06 0.055 0.06 0.05 0.05 0.055 0.055 0.05 0.055 
11.013 0.08 0.075 0.06 0.06 0.065 0.06 0.06 0.06 0.055 0.06 
12.015 0.08 0.08 0.075 0.08 0.08 0.07 0.07 0.07 0.075 0.075 
13.016 0.085 0.085 0.08 0.085 0.085 0.085 0.08 0.08 0.085 0.085 
14.017 0.1 0.095 0.095 0.095 0.095 0.09 0.095 0.095 0.095 0.095 
15.018 0.105 0.115 0.105 0.1 0.12 0.1 0.1 0.1 0.1 0.105 
16.019 0.12 0.115 0.11 0.115 0.12 0.115 0.11 0.115 0.1 0.115 
17.02 0.14 0.135 0.12 0.12 0.13 0.125 0.12 0.125 0.115 0.125 
18.02 0.145 0.145 0.135 0.135 0.135 0.135 0.125 0.135 0.13 0.13 
19.021 0.15 0.145 0.15 0.15 0.145 0.14 0.145 0.14 0.14 0.135 
20.021 0.15 0.16 0.15 0.155 0.155 0.145 0.155 0.155 0.15 0.155 
21.021 0.155 0.165 0.165 0.155 0.165 0.15 0.16 0.17 0.155 0.165 
22.022 0.18 0.185 0.18 0.17 0.18 0.16 0.17 0.175 0.16 0.165 
23.022 0.185 0.19 0.19 0.18 0.19 0.175 0.17 0.185 0.175 0.175 
24.023 0.2 0.195 0.195 0.18 0.2 0.185 0.19 0.205 0.19 0.19 
25.024 0.205 0.21 0.21 0.205 0.205 0.19 0.205 0.215 0.2 0.205 
26.025 0.21 0.21 0.215 0.215 0.22 0.205 0.21 0.22 0.21 0.22 
27.026 0.225 0.215 0.22 0.22 0.22 0.22 0.215 0.225 0.215 0.22 
28.027 0.23 0.235 0.23 0.225 0.225 0.235 0.235 0.23 0.215 0.235 
29.027 0.245 0.255 0.245 0.24 0.24 0.24 0.235 0.24 0.235 0.245 
30.028 0.255 0.26 0.255 0.265 0.255 0.25 0.25 0.25 0.24 0.25 
31.029 0.26 0.27 0.265 0.265 0.27 0.26 0.255 0.255 0.255 0.265 
32.029 0.27 0.27 0.27 0.27 0.28 0.265 0.265 0.265 0.26 0.28 
33.03 0.285 0.295 0.295 0.28 0.295 0.285 0.28 0.28 0.275 0.295 
34.031 0.295 0.305 0.295 0.3 0.3 0.29 0.295 0.295 0.29 0.3 
35.032 0.3 0.315 0.3 0.305 0.305 0.3 0.3 0.31 0.3 0.305 
36.032 0.31 0.315 0.31 0.315 0.31 0.31 0.32 0.315 0.305 0.305 
37.033 0.33 0.325 0.325 0.325 0.33 0.315 0.32 0.32 0.315 0.325 
38.034 0.34 0.34 0.345 0.335 0.34 0.335 0.33 0.33 0.33 0.34 
39.035 0.35 0.35 0.345 0.345 0.35 0.345 0.345 0.345 0.335 0.35 
40.036 0.355 0.36 0.355 0.36 0.355 0.355 0.36 0.355 0.345 0.36 
41.037 0.365 0.375 0.37 0.36 0.365 0.36 0.37 0.36 0.355 0.36 
42.039 0.37 0.375 0.39 0.385 0.375 0.37 0.375 0.36 0.355 0.375 
43.04 0.375 0.385 0.39 0.39 0.39 0.385 0.395 0.385 0.38 0.395 
44.041 0.395 0.4 0.39 0.39 0.405 0.395 0.4 0.395 0.39 0.4 
45.041 0.4 0.41 0.4 0.405 0.41 0.4 0.405 0.41 0.4 0.4 
46.042 0.41 0.41 0.405 0.415 0.41 0.41 0.415 0.41 0.405 0.42 
47.043 0.415 0.43 0.425 0.435 0.425 0.415 0.425 0.435 0.42 0.435 
48.044 0.425 0.435 0.44 0.44 0.44 0.425 0.44 0.435 0.435 0.44 
49.045 0.445 0.445 0.445 0.445 0.455 0.44 0.455 0.445 0.45 0.445 
50.046 0.455 0.45 0.465 0.46 0.465 0.45 0.46 0.45 0.455 0.46 
51.048 0.465 0.455 0.465 0.47 0.465 0.455 0.46 0.45 0.46 0.46 
52.049 0.465 0.47 0.465 0.475 0.475 0.465 0.47 0.46 0.47 0.465 
53.05 0.465 0.47 0.475 0.475 0.48 0.475 0.475 0.475 0.485 0.47 
54.05 0.475 0.49 0.475 0.485 0.49 0.485 0.48 0.485 0.49 0.485 
55.052 0.505 0.49 0.49 0.495 0.5 0.495 0.495 0.5 0.5 0.505 
56.052 0.515 0.51 0.515 0.52 0.515 0.51 0.515 0.515 0.505 0.515 
57.053 0.515 0.515 0.515 0.525 0.53 0.525 0.53 0.52 0.535 0.53 
58.054 0.515 0.515 0.53 0.53 0.53 0.54 0.545 0.525 0.54 0.535 
59.055 0.535 0.53 0.545 0.54 0.535 0.545 0.545 0.535 0.54 0.54 
60.055 0.55 0.555 0.555 0.56 0.545 0.56 0.555 0.545 0.555 0.56 
61.056 0.57 0.56 0.565 0.565 0.555 0.57 0.565 0.565 0.565 0.565 
62.056 0.57 0.57 0.575 0.575 0.565 0.58 0.58 0.575 0.575 0.58 
63.057 0.58 0.575 0.58 0.595 0.58 0.585 0.595 0.58 0.585 0.585 
64.058 0.585 0.6 0.585 0.6 0.58 0.6 0.605 0.585 0.59 0.59 
