time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.03 0.0 0.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.031 0.0 0.025 0.0 0.0 0.0 0.0 0.0 0.025 0.0 0.0 
25.032 0.0 0.025 0.0 0.025 0.025 0.0 0.0 0.025 0.0 0.025 
26.033 0.0 0.025 0.025 0.025 0.025 0.0 0.0 0.025 0.025 0.025 
27.034 0.025 0.025 0.025 0.025 0.025 0.0 0.025 0.025 0.025 0.025 
28.035 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
29.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.037 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.037 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
