time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.0 0.0 0.0 0.0 0.0 0.005 0.0 0.005 0.01 0.0 
4.004 0.0 0.0 0.005 0.005 0.0 0.005 0.005 0.005 0.015 0.0 
5.005 0.005 0.01 0.01 0.005 0.01 0.005 0.015 0.01 0.015 0.005 
6.006 0.005 0.02 0.015 0.005 0.015 0.015 0.02 0.01 0.015 0.02 
7.006 0.015 0.025 0.025 0.01 0.03 0.02 0.025 0.02 0.02 0.035 
8.007 0.025 0.035 0.04 0.025 0.05 0.035 0.03 0.035 0.04 0.05 
9.008 0.045 0.045 0.045 0.035 0.05 0.05 0.05 0.045 0.055 0.055 
10.008 0.06 0.05 0.055 0.06 0.055 0.055 0.055 0.055 0.055 0.07 
11.008 0.065 0.06 0.06 0.06 0.055 0.065 0.06 0.07 0.075 0.08 
12.009 0.075 0.08 0.06 0.075 0.07 0.065 0.065 0.07 0.08 0.085 
13.01 0.09 0.08 0.08 0.085 0.08 0.08 0.075 0.085 0.085 0.085 
14.011 0.105 0.09 0.09 0.095 0.09 0.095 0.085 0.095 0.095 0.095 
15.011 0.11 0.1 0.1 0.105 0.105 0.1 0.095 0.095 0.105 0.1 
16.012 0.11 0.12 0.11 0.115 0.115 0.115 0.105 0.1 0.115 0.11 
17.013 0.125 0.13 0.115 0.125 0.125 0.115 0.12 0.115 0.115 0.12 
18.013 0.14 0.13 0.13 0.13 0.14 0.13 0.13 0.13 0.125 0.13 
19.014 0.145 0.14 0.15 0.155 0.145 0.15 0.13 0.14 0.14 0.135 
20.016 0.165 0.155 0.165 0.16 0.155 0.155 0.145 0.145 0.145 0.15 
21.017 0.165 0.16 0.17 0.175 0.165 0.16 0.165 0.17 0.17 0.175 
22.018 0.185 0.17 0.17 0.175 0.18 0.17 0.175 0.17 0.175 0.18 
23.018 0.195 0.185 0.185 0.18 0.185 0.175 0.18 0.17 0.18 0.18 
24.018 0.2 0.2 0.2 0.2 0.2 0.185 0.19 0.185 0.195 0.19 
25.019 0.205 0.2 0.205 0.2 0.215 0.205 0.195 0.205 0.195 0.21 
26.019 0.215 0.21 0.22 0.215 0.22 0.215 0.22 0.22 0.21 0.22 
27.02 0.23 0.22 0.23 0.22 0.22 0.22 0.225 0.22 0.215 0.225 
28.02 0.24 0.23 0.235 0.225 0.23 0.235 0.24 0.22 0.245 0.23 
29.021 0.245 0.24 0.24 0.235 0.25 0.245 0.24 0.23 0.245 0.245 
30.021 0.25 0.25 0.245 0.255 0.255 0.25 0.245 0.25 0.25 0.245 
31.022 0.255 0.265 0.265 0.255 0.265 0.265 0.245 0.26 0.255 0.255 
32.023 0.275 0.265 0.27 0.265 0.265 0.27 0.265 0.27 0.265 0.265 
33.024 0.275 0.285 0.27 0.275 0.275 0.28 0.275 0.27 0.27 0.28 
34.024 0.28 0.29 0.285 0.285 0.285 0.29 0.295 0.275 0.29 0.29 
35.025 0.295 0.295 0.295 0.29 0.295 0.295 0.305 0.285 0.3 0.295 
36.026 0.295 0.31 0.315 0.31 0.31 0.32 0.31 0.3 0.31 0.31 
37.026 0.31 0.315 0.32 0.32 0.315 0.325 0.315 0.315 0.315 0.31 
38.026 0.335 0.33 0.33 0.325 0.325 0.335 0.34 0.325 0.32 0.325 
39.027 0.34 0.345 0.34 0.335 0.335 0.345 0.345 0.33 0.345 0.34 
40.027 0.35 0.345 0.355 0.34 0.34 0.36 0.35 0.34 0.35 0.355 
