Time Mean Min Max StDev ConfidenceInterval
0 31.3 0.0 63.0 32.99511748392143 20.450585691151023
1 114.5 0.0 255.0 94.04047591920785 58.28689084557903
2 114.4 0.0 255.0 72.30675394917591 44.81619040778306
3 328.0 128.0 872.0 204.68295266365274 126.8638084106119
4 582.9 115.0 1022.0 267.10981927955316 165.55638120659142
5 844.5 511.0 1126.0 176.85226100398665 109.61416700814219
6 999.2 640.0 1384.0 242.72380279742742 150.4417715987743
7 1042.0 372.0 1628.0 418.964861958083 259.67711177965265
8 1001.6 627.0 1242.0 187.60075811265915 116.27615453642152
9 893.9 255.0 1358.0 308.0719432571266 190.94496868178769
10 770.8 360.0 1244.0 316.3629420635595 196.08378298177652
11 966.4 744.0 1500.0 272.4127587157237 168.84317712138812
12 901.3 243.0 1497.0 399.6645954908802 247.71468268868426
13 1049.6 627.0 1370.0 247.57364785273717 153.44773670681636
14 946.4 616.0 1128.0 170.07397083491512 105.41293923528659
15 926.7 627.0 1126.0 168.09061709552844 104.1836438517209
16 1025.6 744.0 1384.0 232.47613975536404 144.09020424103167
17 1000.8 487.0 1278.0 291.9995433786384 180.9831920299046
18 1087.2 616.0 1500.0 277.1589195148997 171.78487806168113
19 1121.6 742.0 1508.0 264.9294245643545 164.20495856093993
20 983.5 627.0 1498.0 235.37216393523587 145.88517862422563
21 913.5 371.0 1474.0 397.7621427715592 246.53553027685254
22 902.1 127.0 1626.0 446.18741702463 276.5498262166231
23 1085.2 884.0 1280.0 157.9316307773715 97.88703889688357
24 1108.0 732.0 1500.0 260.7340066470467 161.6046115953653
25 1026.4 383.0 1370.0 337.92609316897153 209.44876250237854
26 864.8 488.0 1128.0 209.963383051003 130.13665307241033
27 969.7 627.0 1394.0 253.04283783141892 156.83757577542158
28 973.2 488.0 1464.0 329.0284688797207 203.93395783275852
29 925.5 511.0 1638.0 357.9541404519113 221.86227481630726
30 838.4 500.0 1140.0 240.770614670663 149.23117305561715
31 873.0 511.0 1242.0 250.39613060553117 155.1971296412691
32 809.2 243.0 1150.0 304.36264919043896 188.64592440041972
33 977.8 511.0 1486.0 272.4957899776721 168.89464043072007
34 1074.4 744.0 1872.0 376.4640162825068 233.3348147152975
35 1015.1 755.0 1394.0 195.41491470430012 121.11941896969104
36 1168.1 883.0 1858.0 310.90278938028916 192.69954528689934
37 968.8 500.0 1372.0 270.7277435194094 167.7987938825677
38 991.4 615.0 1602.0 342.855071422314 212.50377487470664
