Time Mean Min Max StDev ConfidenceInterval
0 43.7 0.0 63.0 30.159022972680443 18.692756101406413
1 101.8 0.0 255.0 100.51732852266484 62.301285679617656
2 126.1 0.0 255.0 102.52528143503598 63.54582778856007
3 329.2 116.0 512.0 138.70576371906427 85.97072303729655
4 622.5 255.0 1266.0 295.70678044305987 183.28096136805917
5 848.9 255.0 1254.0 317.061665926362 196.51685651872205
6 1058.1 383.0 1510.0 382.55005482216893 237.10698048302535
7 1002.0 488.0 1372.0 255.4107802475586 158.3052416904338
8 934.8 626.0 1241.0 222.64211441484093 137.99501218683392
9 870.7 383.0 1370.0 281.72052739471354 174.61219191746667
10 899.0 371.0 1485.0 331.4577231295452 205.43962521599596
11 901.1 627.0 1266.0 226.52517642760057 140.4017589570096
12 992.8 602.0 1357.0 209.7314685231782 129.9929109588502
13 990.6 743.0 1522.0 285.7913769012479 177.1353305821412
14 1122.8 603.0 1498.0 272.686551842139 169.01287585927358
15 909.1 615.0 1230.0 213.2538654071975 132.17611516626005
16 1065.0 766.0 1624.0 270.229120891472 167.48974437592028
17 969.6 488.0 1372.0 327.9685621790262 203.27702085359059
18 898.8 244.0 1500.0 349.23688235923765 216.45926227352803
19 911.3 383.0 1510.0 356.15541239433355 220.7474116158808
20 1040.8 372.0 1756.0 513.7740099823397 318.44043053188665
21 1004.6 371.0 1638.0 489.6241642548111 303.472201074314
22 1123.2 384.0 1616.0 393.20359442236366 243.71011273779072
23 887.2 372.0 1384.0 267.9157413151464 166.05589685939424
24 879.0 243.0 1241.0 302.3570369245237 187.40283303918088
25 995.2 372.0 1372.0 320.892089857842 198.89097786811078
26 1027.6 627.0 1382.0 240.48894638492914 149.05659324341653
27 1008.1 243.0 1754.0 475.6451641951406 294.8079270726771
28 845.2 627.0 1230.0 194.95686132521158 120.83551454399121
29 955.6 604.0 1384.0 219.67612523895264 136.15667304983623
30 1111.2 487.0 1858.0 470.43308651591343 291.57744785829294
31 1154.3 383.0 1754.0 407.315616090411 252.45683438648365
32 1055.7 755.0 1626.0 264.600348534246 164.00099512435213
33 1047.2 604.0 1476.0 312.4771280518873 193.6753305050032
34 907.9 511.0 1498.0 339.8566527882667 210.64533575129968
35 967.4 627.0 1394.0 227.2860165811644 140.8733325698421
36 1068.2 511.0 1382.0 249.42280034778963 154.59385329738478
37 1086.0 756.0 1384.0 236.46470255739132 146.56234107785744
38 1066.9 731.0 1382.0 197.0665144338609 122.14309108764375
39 948.7 499.0 1638.0 336.5085602345223 208.57016648707082
40 960.1 615.0 1394.0 302.1774497064781 187.29152372823611
41 1054.3 639.0 1382.0 203.7258779176895 126.2706073373108
42 1025.6 255.0 1600.0 375.03161348226513 232.44700226168638
43 1001.6 371.0 1602.0 344.3464663516803 213.42815102876085
44 860.4 639.0 1022.0 125.56998933750938 77.82908572563915
45 953.6 372.0 1756.0 392.1188028589748 243.03775196092934
46 1108.0 511.0 1638.0 374.7348692372011 232.2630782730843
47 1127.3 847.0 1626.0 281.06229044663945 174.20421243025223
48 999.7 255.0 1370.0 309.9892650471052 192.1333370390932
49 867.1 499.0 1486.0 326.5065764183693 202.3708726911503
50 640.5 243.0 1102.0 265.834221524117 164.7657575266576
51 706.6 499.0 894.0 139.0948517299536 86.2118822849328
52 1017.2 383.0 1766.0 380.95400713938625 236.11773988038726
53 1108.9 627.0 1254.0 183.99906400728116 114.0438014020149
54 1129.2 500.0 1512.0 300.66622320735956 186.35485583990317
55 1104.3 638.0 1497.0 318.6806307958556 197.52030134084387
56 1009.7 499.0 1486.0 332.2616271688455 205.9378901017381
57 986.0 476.0 1720.0 438.56027078511244 271.82247200046663
58 1070.7 627.0 1754.0 348.7778821988446 216.174771026696
59 1053.1 499.0 1394.0 320.99617512432206 198.95549058464755
60 1064.8 720.0 1500.0 255.06635302298193 158.0917634849386
61 1086.8 615.0 1638.0 329.7779724467829 204.39850495648062
62 961.6 616.0 1256.0 221.04559610079446 137.0054798839164
63 1012.7 627.0 1486.0 272.5154633736915 168.90683412790352
64 1118.3 743.0 1602.0 278.41497804536306 172.56339120450775
65 1014.5 371.0 1474.0 349.32864182600315 216.51613538025288
66 796.5 615.0 1126.0 149.17346353229928 92.45867059875394
67 924.3 510.0 1508.0 294.5569365825373 182.56828075970796
68 1067.6 512.0 1628.0 343.4540887966121 212.87504968982256
69 1144.4 744.0 1640.0 315.94908169232303 195.82726966612407
70 1102.8 487.0 1870.0 383.7657850535633 237.8604978871252
71 977.4 603.0 1614.0 396.689971304208 245.87099151655391
72 828.1 359.0 1497.0 362.18363973112986 224.483745628844
73 1020.9 499.0 1510.0 313.74032078916616 194.45826547502566
74 1015.0 754.0 1265.0 213.03207896151852 132.0386505030503
75 838.4 499.0 1254.0 254.48999107146741 157.73453064634333
76 1068.2 755.0 1602.0 270.57256163755983 167.7026111557135
77 942.0 500.0 1512.0 348.35103623276973 215.91020915597707
78 1079.2 756.0 1280.0 169.0422695330635 104.77348414343942
79 1063.6 742.0 1508.0 234.53983314851516 145.36929465789302
80 898.4 615.0 1230.0 173.6018433081861 107.59953724807553
81 887.2 628.0 1396.0 241.3281767404894 149.57675360682072
82 892.7 627.0 1126.0 203.48248627884962 126.11975163664448
83 979.0 627.0 1510.0 294.4139187530976 182.47963739064758
84 1057.2 860.0 1384.0 147.3686232245898 91.34001898644671
85 1139.2 755.0 1498.0 216.41667629315856 134.1364456630304
86 1118.0 627.0 1754.0 337.2298919135135 209.01725249366373
87 1053.3 487.0 1906.0 395.3755036530322 245.05627602564178
88 968.4 604.0 1640.0 331.56571327901537 205.50655820408477
89 888.6 255.0 1345.0 360.25090022248537 223.2858212705062
90 966.0 488.0 1256.0 245.161171477051 151.95246835770718
91 1029.0 626.0 1776.0 360.82128540317575 223.6393496681655
92 962.8 256.0 1384.0 388.31396232086905 240.67948736303498
93 1026.6 626.0 2251.0 477.9475099027321 296.2349357265089
94 1078.4 847.0 1486.0 185.71016845252893 115.1043549248536
95 758.0 244.0 1244.0 332.6085453569172 206.15291222240296
96 874.4 487.0 1370.0 273.16710392480763 169.31072512592536
97 943.2 756.0 1256.0 190.61351240431804 118.14347899247102
98 1128.7 755.0 1638.0 253.65289055890707 157.21569037330704
99 1114.7 371.0 1626.0 336.0869761766373 208.30886598083677
100 1034.8 628.0 1628.0 288.5922921893638 178.87135586349325
101 973.8 627.0 1358.0 247.59590734366617 153.4615332822311
102 864.0 616.0 1140.0 174.22335600538113 107.98475480877431
103 786.8 487.0 1474.0 313.4796821344425 194.2967199631647
104 490.5 115.0 1114.0 372.10012093521283 230.63004435675765
105 229.3 0.0 859.0 310.9851907870999 192.75061820797248
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
