Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 120.6 63.0 127.0 20.23857702507763 12.543999999999999
2 101.4 63.0 191.0 44.74917752192647 27.735827580145422
3 96.0 64.0 192.0 45.254833995939045 28.04923670975736
4 95.1 0.0 191.0 54.193993107067584 33.589784928688594
5 107.8 63.0 191.0 43.19670769347538 26.77359681145255
6 95.0 63.0 127.0 33.730961708462715 20.906666666666666
7 102.4 64.0 192.0 44.74917752192647 27.735827580145422
8 95.0 63.0 127.0 33.730961708462715 20.906666666666666
9 95.1 0.0 127.0 45.01962535013665 27.903452880721883
10 107.8 63.0 127.0 30.91493705853747 19.161276505842018
11 95.0 63.0 191.0 45.254833995939045 28.04923670975736
12 102.4 64.0 256.0 61.82987411707494 38.322553011684036
13 101.4 63.0 191.0 44.74917752192647 27.735827580145422
14 88.7 0.0 191.0 53.785685828108576 33.3367134552883
15 101.5 0.0 191.0 53.75923693241521 33.3203202598988
16 101.4 63.0 191.0 53.96953873354034 33.45066666666666
17 101.4 63.0 191.0 44.74917752192647 27.735827580145422
18 101.4 63.0 191.0 44.74917752192647 27.735827580145422
19 96.0 64.0 128.0 33.730961708462715 20.906666666666666
20 102.4 0.0 192.0 53.96953873354034 33.45066666666666
21 101.4 63.0 191.0 44.74917752192647 27.735827580145422
22 95.9 63.0 192.0 45.33443626109308 28.098574704857263
23 146.7 63.0 319.0 85.56745227531839 53.035256382481606
24 229.8 67.0 383.0 85.5424520990082 53.01976111266859
25 550.6 319.0 703.0 138.35156506362895 85.75118843620898
26 734.7 510.0 1213.0 210.94393673306763 130.74440654107454
27 954.4 768.0 1156.0 153.17905281800844 94.9413605594995
28 1093.1 831.0 1342.0 160.320131126582 99.36744675082367
29 1118.1 831.0 1470.0 173.78431715459507 107.71263570981611
30 1099.0 895.0 1214.0 119.54357643414667 74.09387631016929
31 1099.0 895.0 1406.0 158.7870691628677 98.41724510132018
32 1105.4 767.0 1406.0 170.48375615028874 105.66692680514771
33 1081.6 768.0 1216.0 136.43329668539292 84.56223337742314
34 1099.0 895.0 1214.0 126.92955176439847 78.67175124810966
35 1107.2 896.0 1280.0 120.86797204663718 74.91474521525562
36 1092.7 831.0 1406.0 174.11174572670276 107.91557804135601
37 1107.2 768.0 1408.0 209.13196259246882 129.62133333333333
38 1073.3 959.0 1214.0 78.5112164668916 48.661756117555434
39 1094.4 960.0 1280.0 118.58723933599826 73.50113243572055
40 1120.0 960.0 1408.0 132.36985222390246 82.04368440721753
41 1094.4 768.0 1344.0 182.14719322569866 112.896
42 1105.4 831.0 1342.0 153.63390829428826 95.22328290450349
43 1088.0 832.0 1280.0 134.92384683385086 83.62666666666667
44 1080.1 895.0 1406.0 181.69843758883073 112.61785837463295
45 1124.4 904.0 1284.0 124.98462127620164 77.46627084236223
46 1002.4 644.0 1348.0 261.4367142456383 162.040154277334
47 823.6 520.0 1036.0 146.45378489855122 90.77299631743155
48 629.2 392.0 776.0 125.58910073020756 77.84093108955524
49 614.5 323.0 1222.0 250.648603072553 155.35361369755415
50 622.5 387.0 1154.0 213.45998844436085 132.3038715482909
51 691.6 512.0 1024.0 156.04500775239316 96.7176978312541
52 799.7 515.0 1022.0 141.14299289884866 87.48133333333332
53 992.4 576.0 1408.0 224.19396364160508 138.95685830261613
54 1131.4 895.0 1342.0 144.59691098590824 89.6220939426583
55 1092.7 959.0 1278.0 118.20984166585568 73.26721893634743
56 1111.8 959.0 1278.0 100.63001540296017 62.37112973163144
57 1099.2 895.0 1534.0 194.70022541789152 120.67644996067422
58 1092.6 831.0 1278.0 132.67102170406315 82.23035118494873
59 1100.8 960.0 1216.0 94.4466927836956 58.538666666666664
60 1111.9 895.0 1342.0 144.91641268906247 89.82012314991928
61 1086.3 831.0 1278.0 156.35930843200006 96.91250341072265
62 1100.8 896.0 1280.0 127.28690252950442 78.89323954701203
63 1099.1 959.0 1342.0 130.45514341889492 80.85693559477613
64 1100.8 896.0 1344.0 150.24483721949022 93.1227148897864
65 1099.0 959.0 1342.0 123.40718509606049 76.4885657685731
66 1105.3 959.0 1342.0 116.90266606597702 72.45702310565437
67 1082.0 896.0 1220.0 107.0202473055138 66.3318364990246
68 1105.4 895.0 1278.0 131.32419595963435 81.39557994005435
69 1088.6 899.0 1278.0 130.11379634765868 80.64536648810022
70 1096.0 959.0 1406.0 149.8102503539431 92.85335515986723
71 1048.7 715.0 1286.0 164.10365965179176 101.71250202627228
72 825.6 644.0 1096.0 156.62212132674264 97.07539653050898
73 719.2 638.0 902.0 95.03309365104816 58.90212168976221
74 774.0 644.0 1092.0 123.72370652205484 76.68474778091287
75 639.0 455.0 835.0 132.15479139588126 81.9103883250199
