Time Mean Min Max StDev ConfidenceInterval
0 46.8 0.0 59.0 24.674773442616335 15.293583026151122
1 114.5 0.0 255.0 94.04047591920785 58.28689084557903
2 101.7 0.0 255.0 80.53301600378983 49.91488045329436
3 237.5 0.0 383.0 123.96885809661141 76.83669430103764
4 698.0 372.0 1384.0 305.09889107194954 189.10225184627848
5 939.9 639.0 1766.0 339.4824328624711 210.4133918382784
6 1070.8 743.0 1650.0 264.16610935798207 163.7318508944834
7 1030.9 499.0 1882.0 447.7118244784001 277.49466374528913
8 971.6 744.0 1360.0 187.99952718616666 116.5233141688344
9 867.4 255.0 1394.0 341.4261592529521 211.61812593652954
10 952.1 499.0 1254.0 281.9757475780891 174.77037902599193
11 1018.4 371.0 1370.0 304.1758263461009 188.5301304018361
12 1110.0 615.0 1906.0 370.7200201409864 229.77464902232649
13 946.0 616.0 1604.0 316.3191075129319 196.05661404581866
14 724.4 359.0 1394.0 312.4068572301902 193.6317761984788
15 1008.2 639.0 1626.0 291.8579563189372 180.89543546111565
16 1039.3 499.0 1894.0 415.68739590118815 257.64571727169164
17 1043.7 730.0 1357.0 228.24988742847412 141.47074591039816
18 921.7 371.0 1474.0 364.9481089445761 226.19718139908124
19 855.6 244.0 1244.0 366.86515839534894 227.38538095879818
20 967.4 511.0 1254.0 219.10180282234103 135.8007043280704
21 952.4 512.0 1476.0 279.22718746966996 173.0668038212091
22 1111.6 767.0 1522.0 247.67056973147035 153.5078095096287
23 1112.1 591.0 1626.0 309.01867976619866 191.53176204947775
24 984.8 243.0 1485.0 383.5355408708704 237.7177910642038
25 1008.0 732.0 1348.0 212.4648990617823 131.68710875910872
26 1025.4 755.0 1614.0 251.40547152182492 155.82272562256267
27 1056.9 743.0 1406.0 269.71443746632804 167.1707402840315
28 1117.5 488.0 1730.0 413.4884789473852 256.2828144236146
29 1020.4 511.0 1510.0 326.2167650164194 202.19124572322886
30 788.7 487.0 1217.0 266.8995025181659 165.426025527357
31 816.4 256.0 1244.0 307.7918488560446 190.77136437340087
32 1008.4 732.0 1396.0 215.03860118592664 133.28230586240622
33 1058.0 603.0 1626.0 355.02175207224195 220.04476166857
34 1110.4 732.0 1384.0 191.68678155319478 118.80869810282783
35 1051.7 383.0 1626.0 418.57431306227517 259.43504706616295
36 905.6 500.0 1384.0 299.6305873719986 185.71296209892176
37 977.8 615.0 1382.0 226.8679498445443 140.61421212191414
38 996.6 755.0 1498.0 252.38647613002829 156.4307585781432
39 1023.0 614.0 1636.0 304.9397026007309 189.00358580960543
40 930.7 603.0 1254.0 212.57001460956602 131.75226005061333
41 838.4 628.0 1268.0 170.79370272023758 105.85903367949074
42 960.5 383.0 1522.0 344.70317343734706 213.6492403710135
43 1117.2 859.0 1766.0 258.7125388878123 160.35169289755288
44 1108.0 872.0 1360.0 161.1403804830503 99.87584256910621
45 1014.6 627.0 1358.0 181.49576058715837 112.49223786752775
46 1079.2 640.0 2012.0 469.0559786540527 290.7239075625609
47 934.7 499.0 1742.0 378.3605129737745 234.5102755426958
48 983.2 243.0 1498.0 475.07070818750526 294.4518755503369
49 937.0 603.0 1510.0 304.10159121217663 188.48411898913687
50 890.5 371.0 1126.0 265.55486982710164 164.59261355102043
51 937.2 638.0 1265.0 222.08246716529024 137.64813922784748
52 1069.2 615.0 1614.0 272.89346720734164 169.14112333131104
53 934.8 488.0 1616.0 370.21099089273105 229.459149425581
54 815.4 626.0 1137.0 162.19549247059172 100.52980775427311
55 993.6 511.0 1486.0 322.1059866979604 199.64335892452485
56 872.0 615.0 1254.0 206.62365143742218 128.0666659725837
57 914.9 371.0 1382.0 344.72999095910797 213.66586204320672
58 958.9 499.0 1242.0 232.82155780291862 144.30429656497103
59 1014.8 359.0 1534.0 407.13928820490906 252.3475452307789
60 1035.8 871.0 1382.0 193.7872831511684 120.11060248139813
61 1042.0 512.0 1640.0 367.83208729588074 227.98468970037828
62 1120.5 627.0 1498.0 290.61285816930626 180.12371563270986
63 1061.3 487.0 1498.0 371.4811345591231 230.24639262610245
64 860.4 744.0 1012.0 108.3771193564398 67.17283450919723
65 817.2 603.0 1266.0 214.9526045951112 133.2290046232009
66 963.8 371.0 1508.0 371.1007051102616 230.01060001081106
67 1069.8 639.0 1650.0 361.57642499354284 224.1073900353231
68 1187.2 860.0 2000.0 347.98620662319365 215.68408542124754
69 1050.8 755.0 1254.0 185.0878470108481 114.71863609912926
70 1084.5 730.0 1740.0 296.6798686201078 183.8840876687751
71 1104.4 244.0 1860.0 467.6425985728845 289.84788551238387
72 1028.5 754.0 1278.0 185.70361690966962 115.10029423651935
73 1114.0 755.0 1520.0 208.51645285471147 129.2398364454414
74 1015.9 603.0 1510.0 271.806078748148 168.4671529817542
75 1058.9 755.0 1370.0 260.7009568238845 161.58412710274345
76 897.3 487.0 1370.0 319.736019588382 198.17443809151794
77 812.7 627.0 1138.0 198.4355758874345 122.99164416785032
78 1065.2 640.0 1640.0 290.6486232931823 180.14588308615015
79 1057.2 744.0 1256.0 159.34365378012393 98.76221982114416
80 1071.6 383.0 1754.0 395.20042735019626 244.94776260891035
81 1027.3 487.0 1358.0 266.96568651753313 165.4670467951583
82 1004.8 500.0 1500.0 356.1113433869931 220.7200973621468
83 1097.6 500.0 1500.0 293.467847945525 181.8932566290216
84 1103.2 847.0 1510.0 220.15489496665245 136.45341760143313
85 996.1 615.0 1358.0 250.46820601070752 155.2418024402219
86 950.6 499.0 1358.0 278.78992489367727 172.795785668774
87 948.8 614.0 1508.0 259.960595304579 161.1252462789256
88 958.0 127.0 1382.0 364.17395110944807 225.7173534016972
89 982.3 615.0 1498.0 280.21065488505445 173.6763632404952
90 984.6 627.0 1254.0 219.3471120292117 135.95274854971566
91 974.4 500.0 1500.0 342.23942236718176 212.12219163701116
92 934.8 616.0 1256.0 200.62170038823484 124.34661817141094
93 857.0 359.0 1394.0 329.6860459420278 204.3415283185372
94 971.8 359.0 1346.0 274.3456052338202 170.0411678048714
95 1090.4 743.0 1510.0 229.5140760631276 142.25429814400843
96 931.3 731.0 1486.0 227.2365629813027 140.84268091108683
97 968.3 602.0 1369.0 263.5703785413764 163.36261310892945
98 948.6 615.0 1498.0 329.37692019258964 204.14993019401751
99 1047.5 730.0 1520.0 258.319461993177 160.1080613141567
100 1062.0 616.0 1640.0 336.29748735308743 208.43934215977558
101 982.2 499.0 1602.0 362.34998428468447 224.5868470513009
102 898.3 475.0 1218.0 241.62921548889275 149.7633393561692
103 661.4 475.0 987.0 212.09809051474275 131.4597584662318
104 559.3 115.0 1346.0 418.28965243397226 259.25861258082307
105 264.0 0.0 603.0 211.5739954615301 131.13492098683028
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
