Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 114.2 63.0 191.0 40.47715405015526 25.087999999999997
2 107.8 63.0 127.0 30.91493705853747 19.161276505842018
3 95.1 0.0 191.0 54.193993107067584 33.589784928688594
4 95.1 0.0 191.0 68.9741497470852 42.750620923365936
5 107.9 0.0 191.0 52.46046130182235 32.51533078410859
6 95.0 63.0 127.0 33.730961708462715 20.906666666666666
7 102.4 0.0 192.0 53.96953873354034 33.45066666666666
8 95.1 0.0 191.0 54.193993107067584 33.589784928688594
9 95.1 0.0 191.0 54.193993107067584 33.589784928688594
10 101.5 0.0 191.0 53.75923693241521 33.3203202598988
11 101.4 63.0 191.0 53.96953873354034 33.45066666666666
12 88.7 0.0 191.0 53.785685828108576 33.3367134552883
13 115.2 0.0 192.0 58.811941342251615 36.45201889851614
14 95.1 0.0 191.0 54.193993107067584 33.589784928688594
15 88.7 0.0 127.0 44.527270046318556 27.59828790180853
16 107.9 0.0 191.0 60.51712338026505 37.50890167532087
17 96.0 64.0 192.0 45.254833995939045 28.04923670975736
18 107.8 63.0 191.0 43.19670769347538 26.77359681145255
19 96.0 64.0 192.0 45.254833995939045 28.04923670975736
20 95.2 0.0 127.0 53.99753080774465 33.468016334006606
21 107.8 63.0 191.0 52.68944655030813 32.657257311524354
22 88.7 0.0 127.0 44.527270046318556 27.59828790180853
23 173.2 64.0 256.0 73.56448418451212 45.59573968402457
24 294.1 127.0 510.0 117.62506346674401 72.90476965344737
25 473.4 319.0 703.0 117.92577703322073 73.09115385294965
26 774.5 579.0 1342.0 221.92653939736206 137.5514941960121
27 978.5 575.0 1346.0 234.25591419072717 145.19331986470084
28 1105.4 959.0 1214.0 95.30209278336383 59.06884907932061
29 1107.2 832.0 1408.0 159.78652425449818 99.03671378500668
30 1109.8 893.0 1276.0 131.88614618509237 81.74388029829646
31 1092.5 959.0 1278.0 101.94252193161486 63.184629706211865
32 1107.2 960.0 1344.0 108.98807274192897 67.55150734069521
33 1092.4 1022.0 1278.0 82.34777201330681 51.03967788125452
34 1088.0 896.0 1280.0 124.3936404233664 77.09997711485464
35 1120.0 960.0 1344.0 109.82005483719468 68.06717518582491
36 1079.8 959.0 1214.0 97.25202083018921 60.27742700399729
37 1105.3 959.0 1278.0 95.47314922124556 59.174870957940314
38 1094.4 832.0 1216.0 152.20103664415547 94.33517985471921
39 1107.2 832.0 1408.0 168.11424686801533 104.19828973644434
40 1105.4 895.0 1342.0 147.68675559364752 91.53719947164163
41 1088.0 960.0 1216.0 85.33333333333333 52.89014795886953
42 1092.6 895.0 1342.0 136.16264783951092 84.39448348480289
43 1111.7 767.0 1342.0 145.05328522841376 89.90495762872158
44 1089.2 960.0 1216.0 95.12658233462751 58.96006657617227
45 1076.7 903.0 1282.0 122.9968834293509 76.23425816083825
46 984.4 707.0 1286.0 199.90731185560304 123.90383557151623
47 798.9 515.0 1154.0 202.76995723123176 125.6781215575019
48 729.6 644.0 916.0 91.43206342537734 56.670180032261136
49 528.6 259.0 839.0 178.887425804921 110.8755752203543
50 611.2 388.0 836.0 128.91064950404817 79.8996483485517
51 768.4 576.0 1088.0 165.07991330800297 102.31759031130038
52 978.8 707.0 1214.0 137.20932912888978 85.04322326911179
53 1104.4 894.0 1213.0 120.47978161408568 74.67414229243688
54 1111.7 767.0 1342.0 159.97364366253169 99.1526915956731
55 1098.8 1022.0 1470.0 147.18454025096824 91.22592317732693
56 1105.3 703.0 1342.0 175.79410304861386 108.95831391255403
57 1086.1 959.0 1342.0 124.27965776157147 77.02932992914668
58 1092.5 959.0 1342.0 114.55542084268403 71.00218544367333
59 1100.8 960.0 1408.0 153.2440319664467 94.98163505295817
60 1111.8 959.0 1342.0 131.94005372811463 81.77729253962318
61 1094.4 960.0 1280.0 97.52857131231966 60.44883476866107
62 1092.6 831.0 1342.0 166.1747406931765 102.99617135494783
63 1120.0 960.0 1344.0 128.8858237183421 79.88426116715496
64 1067.3 895.0 1342.0 156.48219636040957 96.98867013786254
65 1107.2 896.0 1280.0 147.95554888021078 91.70379927668088
66 1107.2 896.0 1344.0 156.91243134663077 97.25533254503038
67 1105.6 895.0 1342.0 153.5138068347238 95.14884324864677
68 1094.8 832.0 1280.0 160.37788708754914 99.40324426630484
69 1087.9 959.0 1278.0 107.6201653966393 66.70366958421403
70 1060.4 707.0 1350.0 200.79243013619813 124.4524375655214
71 968.6 775.0 1214.0 146.46744044705332 90.7814601140808
72 850.7 714.0 1029.0 97.86390777219376 60.65667845981824
73 775.7 519.0 1042.0 146.52269448791884 90.81570692341715
74 647.8 391.0 839.0 150.3039882667419 93.1593770887051
75 474.0 320.0 640.0 113.3450974286542 70.25201921969534
76 557.6 384.0 896.0 150.7457019840588 93.4331540871155
77 760.9 575.0 1086.0 158.222382178446 98.06724848229855
78 902.8 704.0 1216.0 193.7884298805157 120.11131323161119
79 986.0 704.0 1152.0 151.0055186629504 93.59419013307752
