Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 121.6 64.0 128.0 20.23857702507763 12.543999999999999
2 224.0 192.0 320.0 45.254833995939045 28.04923670975736
3 320.0 256.0 384.0 42.666666666666664 26.445073979434763
4 416.0 320.0 512.0 69.12790078301718 42.8459168027324
5 524.8 384.0 640.0 72.65871516128597 45.034338227130135
6 620.8 512.0 704.0 67.79839395016833 42.02187993044681
7 723.2 640.0 832.0 74.20811575861796 45.99466666666667
8 819.2 704.0 960.0 94.4466927836956 58.538666666666664
9 915.2 832.0 1088.0 85.59958463035255 53.055172222466254
10 1024.0 896.0 1216.0 100.06220287623317 62.01919588141867
11 1120.0 960.0 1280.0 96.5907748067991 59.867582472579514
12 1222.4 1024.0 1344.0 92.7448111756124 57.48382951752604
13 1324.8 1152.0 1408.0 85.59958463035255 53.055172222466254
14 1414.4 1216.0 1536.0 102.08841483951274 63.275055067362665
15 1516.8 1280.0 1728.0 120.86797204663718 74.91474521525562
16 1619.2 1344.0 1792.0 135.09239636469388 83.73113474820596
17 1721.6 1408.0 1920.0 152.20103664415547 94.33517985471921
18 1824.0 1600.0 2048.0 135.7645019878171 84.14771012927207
19 1920.0 1728.0 2176.0 128.0 79.3352219383043
20 2022.4 1856.0 2176.0 128.70914670078596 79.77475561716109
21 2124.8 1920.0 2368.0 144.05924707101127 89.28884639565385
22 2220.8 2048.0 2432.0 128.1776544921583 79.44533333333332
23 2368.4 2112.0 2624.0 157.31581823410724 97.50535432819403
24 2599.2 2304.0 2756.0 142.9194023061794 88.58236329101985
25 3150.8 2944.0 3268.0 107.431425156288 66.58668717126903
26 3887.6 3712.0 4160.0 144.87941345976122 89.79719079001177
27 4842.0 4612.0 5056.0 138.2204358584102 85.66991371278225
28 5936.8 5700.0 6212.0 156.91243134663077 97.25533254503038
29 7056.8 6724.0 7492.0 240.98169593929282 149.36200258134969
30 8157.6 7876.0 8388.0 154.42740113795293 95.71509486433625
31 9258.4 8900.0 9668.0 256.3553089843166 158.89066666666665
32 10365.6 10052.0 10564.0 158.0683396509244 97.97177193457307
33 11447.2 11204.0 11652.0 140.86463163067032 87.3088032318493
34 12548.0 12292.0 12740.0 141.50932438849708 87.70838794297589
35 13655.2 13252.0 13956.0 193.29930735060128 119.80815194672225
36 14749.6 14532.0 14980.0 173.83721631968734 107.74542295202663
37 15856.8 15300.0 16196.0 245.19416342518795 151.97291697901673
38 16932.0 16516.0 17156.0 191.4064900792145 118.63497164739314
39 18026.4 17476.0 18308.0 252.7797460240832 156.67450978381902
40 19146.4 18884.0 19396.0 177.07951760594887 109.7550221093423
41 20240.8 19652.0 20612.0 308.85480227590585 191.4301897286725
42 21348.0 20676.0 21828.0 336.2961657692682 208.438523033638
43 22436.0 21892.0 22916.0 334.9401273196284 207.59804169489544
44 23517.6 22852.0 24132.0 408.35365935805095 253.10022026945066
45 24642.0 23940.0 25164.0 433.0450323003371 268.40409177208903
46 25644.4 25232.0 26124.0 303.1945470046144 187.92192716480247
47 26468.0 25880.0 26904.0 299.83699275143186 185.84089347850457
48 27097.2 26528.0 27364.0 285.6387773239325 177.04074838421926
49 27712.8 27172.0 28008.0 221.98138060056598 137.58548512591483
50 28336.4 28140.0 28588.0 154.90154579244486 96.00897276585953
51 29028.0 28840.0 29292.0 160.86433207312717 99.70474599202052
52 29828.8 29548.0 30316.0 215.7265759139461 133.7087170165888
53 30821.2 30316.0 31212.0 224.65024667988533 139.23966545971493
54 31954.4 31660.0 32172.0 176.43582402675486 109.35605669554842
55 33048.8 32620.0 33324.0 200.2380805163915 124.10884811146848
56 34162.4 33708.0 34476.0 222.62434727585392 137.984
57 35263.2 34668.0 35692.0 281.48684595278064 174.46735465919627
58 36357.6 35820.0 36652.0 245.4724243394991 152.14538488052946
59 37458.4 36908.0 37740.0 245.4724243394991 152.14538488052946
60 38572.0 37996.0 38892.0 264.7397044478049 164.08736881443505
61 39660.0 38956.0 40044.0 298.6666666666667 185.11551785604334
62 40760.8 39980.0 41068.0 319.00289096565325 197.72004026344362
63 41861.6 41004.0 42220.0 358.5015729083734 222.20157696810142
64 42962.4 42092.0 43308.0 380.66701692920253 235.93986150523844
65 44063.2 43116.0 44396.0 369.257753999681 228.86832707815984
66 45170.4 44204.0 45548.0 396.1916483499144 245.5621277495552
67 46252.4 45228.0 46768.0 432.4953949658501 268.0634230227367
68 47359.6 46508.0 47852.0 394.92086408404515 244.7744875013643
69 48450.0 47788.0 48880.0 334.15498732707186 207.11140688581648
70 49547.6 48748.0 50096.0 379.7095966364002 235.3464462597876
71 50598.0 49844.0 51064.0 367.0967175009877 227.52890277940512
