Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 622.4 384.0 1128.0 197.2089698207913 122.23138585122526
4 1206.4 756.0 1628.0 274.6679611619981 170.2409660791302
5 2052.0 1652.0 2524.0 248.3724801359621 153.9428580855752
6 3051.2 2420.0 3792.0 429.9118255849422 266.4621101303356
7 4093.2 3432.0 4908.0 416.41026777819866 258.09375790290716
8 5096.4 4292.0 5768.0 433.6038130213648 268.7504276511326
9 5991.6 5420.0 6908.0 385.0146317565953 238.6345410929999
10 6762.4 6256.0 8152.0 562.5756640468709 348.68800909568296
11 7728.8 7152.0 8896.0 538.0584024475824 333.4920529214719
12 8632.4 8292.0 9152.0 291.0972346141406 180.42393526358964
13 9683.6 9036.0 10164.0 337.73335965258485 209.3293050313044
14 10630.0 9780.0 11140.0 433.25845506912947 268.536372574658
15 11558.0 10780.0 12036.0 403.15753744659173 249.87963054238733
16 12583.6 11652.0 13164.0 489.5873999831105 303.44941434263615
17 13586.0 12896.0 14036.0 383.5749962885717 237.74224578545375
18 14673.2 14024.0 15280.0 473.36920051900296 293.39727017134976
19 15797.6 15408.0 16524.0 395.8280210169844 245.3367491936112
20 16782.4 16292.0 17280.0 365.1736877462863 226.33699658891138
21 17697.2 17024.0 18268.0 343.80382002919436 213.09181535353878
22 18600.8 18024.0 19280.0 434.69856733654467 269.4289634055288
23 19686.0 18920.0 20396.0 432.05452330824073 267.7901679383402
24 20794.0 20292.0 21152.0 297.75008163073795 184.547412565022
25 21822.0 21420.0 22420.0 337.2898522701868 209.0544163077589
26 22686.8 22280.0 23292.0 382.6878042942518 237.19235849036582
27 23658.0 23152.0 24408.0 392.2368898736805 243.11094305092706
28 24631.2 23664.0 25012.0 389.5697912084845 241.45785817174988
29 25558.0 25304.0 26024.0 212.55901141408552 131.74544019939867
30 26396.4 26024.0 26920.0 310.87232105801894 192.6806608251072
31 27270.8 26780.0 28036.0 396.1864880751656 245.5589293781298
32 28081.2 27384.0 28676.0 383.1149522880393 237.45710755980048
33 29060.4 28536.0 29536.0 346.04277192277834 214.47953211437212
34 30134.8 29420.0 30652.0 382.44151332080975 237.0397057634953
35 31151.2 30420.0 31676.0 386.3345700296571 239.452647310486
36 32320.8 31548.0 33152.0 474.54979834692915 294.129012286181
37 33289.6 32908.0 33664.0 275.2886162234505 170.62565207168845
38 34282.4 33908.0 34768.0 295.00854978194184 182.84819352068473
39 35280.0 34652.0 35652.0 331.4238642249194 205.41863924948757
40 36501.2 35792.0 37292.0 465.2972287808204 288.3942102547214
41 37500.0 36804.0 38512.0 522.5067782654435 323.8530563902915
42 38519.6 37908.0 39152.0 363.55014937572383 225.33071708145883
43 39504.4 38652.0 40152.0 429.9393238844549 266.47915375295094
44 40432.4 39396.0 41036.0 528.099148939961 327.3192436451673
45 41518.8 40792.0 42164.0 425.5696313308917 263.7707902487393
46 42620.0 41676.0 43432.0 577.9473255506172 358.2154636031845
47 43614.0 42920.0 44408.0 442.72389188346773 274.4031110934746
48 44434.4 44036.0 44896.0 308.06752506552846 190.94223025826423
49 45310.0 44780.0 46280.0 417.81761039424316 258.9660378934315
50 46310.4 45792.0 46792.0 352.2231615830446 218.3101773125161
51 47316.4 46664.0 48036.0 453.6095237095447 281.1500956001971
52 48439.6 47792.0 49164.0 464.3272792139422 287.7930292847429
53 49520.8 49036.0 50280.0 332.3334336342209 205.98239621007528
54 50496.0 50012.0 51024.0 370.7194207064001 229.77427748892075
55 51520.8 50780.0 52292.0 524.53001185188 325.1070695591428
56 52595.2 51652.0 53152.0 467.48043333978757 289.7473744595837
57 53594.0 52780.0 54152.0 471.5072757774912 292.24323726041024
58 54483.6 53780.0 55036.0 401.30653288145373 248.73236602688704
59 55376.4 54640.0 55908.0 395.10988626231847 244.8916446612438
60 56394.0 55536.0 56896.0 405.42213939437386 251.2832453715218
61 57476.8 56304.0 58548.0 568.1589761873188 352.1485818129741
62 58546.4 57792.0 59408.0 404.2978000324898 250.58637261520118
63 59431.2 58792.0 60140.0 410.88652123589225 254.67010432583822
64 60352.0 59664.0 61280.0 524.4425612018917 325.0528670847251
65 61344.0 60408.0 62140.0 515.5846735072287 319.56269141159487
66 62374.4 61792.0 63036.0 376.6387010267414 233.44308544149348
67 63480.4 62804.0 64176.0 443.72343738965253 275.02263581668245
68 64618.4 63932.0 65280.0 383.26874818243834 237.55243124273287
69 65492.8 64768.0 65908.0 419.3149969493897 259.8941276956189
70 66610.4 65908.0 67804.0 512.9754596686105 317.94548391963184
71 67652.4 67176.0 68420.0 386.29154217450264 239.42597836956247
72 68766.0 68408.0 69140.0 246.76574586707397 152.94699386824615
73 69685.6 69384.0 70268.0 264.761192188147 164.1006870538803
74 70533.2 70024.0 71024.0 351.9093317571698 218.11566357121424
75 71392.8 70652.0 71896.0 371.76240919287267 230.42072845027536
76 72280.0 71524.0 73140.0 442.95974233933873 274.5492927205119
77 73300.0 72420.0 74024.0 507.0279413733856 314.2591738888991
78 74459.2 73920.0 75024.0 359.30203945365463 222.697711272977
79 75358.0 74908.0 76024.0 346.3652535819505 214.67940831750852
80 76167.2 75896.0 76652.0 237.04701830837038 146.92326411959255
81 77038.0 76536.0 77396.0 256.4596567796884 158.95534210029626
82 78012.8 77524.0 78420.0 260.09775939912373 161.210261465509
83 79031.6 78304.0 79920.0 517.4688825856531 320.73053629764934
84 80176.8 79780.0 80676.0 346.54767188496436 214.7924723530961
85 81177.6 80780.0 82024.0 341.16766813075617 211.45791147911942
86 82191.6 81420.0 82908.0 411.25693509856666 254.8996892164968
87 83217.2 82780.0 83896.0 337.43634790711104 209.1452152442306
88 84126.8 83024.0 84664.0 428.45894396857517 265.5616047749875
89 85038.4 84304.0 85664.0 371.5060041387099 230.2618069512277
90 86028.8 85524.0 86664.0 331.4603378317767 205.4412458252291
91 87028.8 86408.0 87420.0 341.9099296598448 211.91796994120153
92 88010.4 87280.0 88536.0 339.28133196835665 210.28874821275838
93 89114.0 88292.0 89792.0 377.4028204569872 233.91669157107097
94 90211.6 89792.0 90664.0 313.79228798681464 194.49047507782998
95 91350.0 90792.0 91920.0 362.6139667592644 224.75046508418075
96 92391.6 91780.0 93036.0 358.5523981543314 222.23307878191508
97 93233.6 92420.0 93548.0 368.70078202611217 228.52311227240597
98 94203.2 93524.0 95268.0 463.4701956137225 287.2618033656561
99 95210.4 94652.0 96292.0 506.26369940312065 313.78549180823086
100 96214.0 95780.0 97036.0 440.1100872382828 272.7830581901221
101 97278.0 96408.0 98280.0 571.9246259585067 354.4825557218734
102 98292.8 97792.0 99268.0 434.9561408285259 269.58860910983935
103 99178.4 98652.0 99768.0 351.5158286304868 217.87176780645785
104 99609.6 99140.0 99884.0 247.36980863117114 153.321395848358
105 99856.0 99500.0 100000.0 152.68849916669487 94.63731225637757
106 100000.0 100000.0 100000.0 0.0 0.0
107 100000.0 100000.0 100000.0 0.0 0.0
108 100000.0 100000.0 100000.0 0.0 0.0
