Time Mean Min Max StDev ConfidenceInterval
0 102.4 0.0 128.0 53.96953873354034 33.45066666666666
1 217.6 128.0 256.0 61.82987411707494 38.322553011684036
2 320.0 256.0 384.0 67.46192341692543 41.81333333333333
3 558.4 256.0 756.0 146.46288873901736 90.7786389362118
4 1256.4 1012.0 1896.0 254.68725920234016 157.85679870059445
5 2197.6 1780.0 2908.0 355.39374095657774 220.27532276776813
6 3270.0 2908.0 3920.0 340.04052046124673 210.75929811569932
7 4302.4 3664.0 4920.0 399.3826346861978 247.539921571361
8 5274.0 5012.0 5768.0 300.0340721392229 185.96304454858165
9 6142.8 5768.0 6420.0 250.41867165032065 155.2111007255745
10 7096.4 6536.0 7664.0 319.83579120125586 198.23627717784987
11 8116.4 7152.0 8792.0 463.4957029646194 287.27761298553474
12 9228.0 8676.0 9792.0 326.33180115404696 202.26254586002267
13 10174.0 9652.0 10908.0 348.27958117964175 215.86592085520738
14 10899.6 10640.0 11268.0 189.35633663076138 117.36427337520088
15 11909.2 11280.0 12536.0 351.30259195045954 217.73960234290047
16 12950.0 12652.0 13176.0 190.65501129876796 118.16920027373178
17 13996.4 13780.0 14280.0 204.452222074281 126.7208001097075
18 14919.6 14280.0 15652.0 374.5857563881586 232.1706571717355
19 15775.2 15512.0 16024.0 179.23094970828373 111.08849354156051
20 16744.0 16408.0 17280.0 287.1035430719106 177.94861960065262
21 17696.4 17408.0 18512.0 315.70140604339696 195.67375870849702
22 18809.6 18420.0 19396.0 287.4513292136021 178.1641796845445
23 19923.2 19268.0 20652.0 419.11568278406804 259.770591496078
24 20910.4 20408.0 21420.0 347.9933588127477 215.68851839426014
25 21918.4 21560.0 22408.0 252.39968304259023 156.4389443073559
26 22945.2 22396.0 23664.0 333.4402495200602 206.66840780341826
27 24003.6 23664.0 24548.0 313.04355394524043 194.02640491094675
28 25122.0 24280.0 25908.0 580.1340841181076 359.57083060535126
29 26144.0 25536.0 26512.0 309.99928315329305 192.13954632563858
30 26934.4 26524.0 27628.0 376.58205539356817 233.40797611430884
31 27750.8 27140.0 28408.0 388.995515541132 241.10191842547505
32 28759.2 28396.0 29420.0 380.6277855216446 235.91554562691377
33 29818.8 29280.0 30188.0 253.24945979979677 156.96564139822303
34 30929.2 30420.0 31420.0 291.83892056330586 180.88363697753928
35 31982.4 31420.0 32536.0 362.2262031137756 224.51012668672408
36 32888.0 32152.0 33268.0 367.1536160488928 227.5641688647646
37 33867.2 33396.0 34268.0 334.96560354095396 207.61383202046585
38 34865.2 34432.0 35664.0 398.03986400024473 246.70766367774903
39 35890.8 35152.0 36408.0 389.41117943205825 241.3595495742123
40 36822.8 36140.0 37280.0 346.16913014690766 214.5578497530833
41 37661.2 36896.0 38176.0 397.06948734167145 246.10621799359544
42 38623.2 37920.0 39164.0 412.350659835372 255.57758683160515
43 39742.0 38780.0 40176.0 400.818052376775 248.42960267336187
44 40850.0 40036.0 41176.0 350.0057142390678 216.9357892096184
45 41866.0 41036.0 42536.0 391.7153161275276 242.7876682938315
46 42945.2 42524.0 43908.0 434.9162882415164 269.5639082205018
47 43881.2 43408.0 44664.0 491.9008030080862 304.88327639278606
48 44866.0 44524.0 45164.0 213.53532104392784 132.35056317724278
49 45804.4 45292.0 46164.0 301.73100603020566 187.01481507089215
50 46696.4 45896.0 47280.0 408.0324605823523 252.90113920572904
51 47636.0 47164.0 48024.0 321.52414804766653 199.28273159285806
52 48706.8 47780.0 49036.0 393.46235172151125 243.87049217338466
53 49641.6 49292.0 50280.0 275.6113205222166 170.8256662682748
54 50459.2 50048.0 51036.0 296.91031193499043 184.02691791510642
55 51454.4 50664.0 52524.0 505.2478379743725 313.1558543714473
56 52327.6 51548.0 53140.0 451.57088775370215 279.88653594388325
57 53244.0 52640.0 54152.0 449.99555553360744 278.91013491804125
58 54204.4 53664.0 55036.0 421.0313263615639 260.9579196865102
59 55220.8 54768.0 56408.0 478.0694510215017 296.31051561495417
60 56258.0 55652.0 57280.0 486.4867247246664 301.52759590679807
61 57300.0 56664.0 58280.0 529.0528223995113 327.9103365793087
62 58422.0 57420.0 59652.0 624.1232072097446 386.8355715689951
63 59484.8 58792.0 60408.0 518.2870933286986 321.2376685702417
64 60345.2 59664.0 61152.0 502.43513677555103 311.4125241069579
65 61163.6 60536.0 62164.0 476.1491829715183 295.1203211467786
66 62130.0 61164.0 62896.0 550.2783134216924 341.06603221207604
67 63201.2 62280.0 63676.0 480.17422763918603 297.61506967819275
68 64388.4 63920.0 65048.0 367.77505202078197 227.94933887062615
69 65440.8 65048.0 66292.0 351.05833639945877 217.5882111839293
70 66528.0 65908.0 67536.0 509.65086088419395 315.8848762444951
71 67632.4 66780.0 68164.0 412.63790960652716 255.75562608431076
72 68662.8 67908.0 69408.0 451.7700496688307 280.00997777777684
73 69779.2 68908.0 70664.0 577.1771921265697 357.7381299616305
74 70796.4 70036.0 71268.0 381.3727252381266 236.37726404673998
75 71856.8 70792.0 72408.0 474.6621722633665 294.19866236118594
76 72755.6 71420.0 73396.0 679.9567306494991 421.4415479259516
77 73569.6 72536.0 74140.0 512.0701340853831 317.38435730969616
78 74634.8 73536.0 75292.0 557.0271886442249 345.2490284121819
79 75692.0 74664.0 76396.0 508.7675740890377 315.3374094169256
80 76765.2 76036.0 77536.0 467.42053394727486 289.71024843146677
81 77794.0 77036.0 78524.0 442.0527871947723 273.9871560979942
82 78798.8 78292.0 79176.0 284.49752976861583 176.33339582103494
83 79896.4 79036.0 80676.0 510.9449198407898 316.68694229545434
84 81001.2 80036.0 81548.0 570.9097613069473 353.8535360939921
85 81998.8 81176.0 82536.0 452.5131796730099 280.47057452629696
86 82950.8 82396.0 83524.0 424.557495124826 263.14346172889543
87 83902.0 83268.0 84524.0 360.56375611287143 223.4797313603381
88 84861.6 83908.0 85536.0 439.4590614228664 272.37954820923443
89 85845.2 84896.0 86420.0 444.17834256073314 275.3045889628431
90 86831.2 86152.0 87652.0 381.998487489734 236.7651155085516
91 87805.6 87280.0 88512.0 392.1460045555595 243.05461174714532
92 88740.4 88140.0 89280.0 384.69127593146396 238.43412307618868
93 89598.8 88896.0 90420.0 473.81590424036114 293.6741400063077
94 90572.0 90152.0 91152.0 345.15053076721307 213.92651531672166
95 91664.0 90920.0 92292.0 459.793190225538 284.9827718145627
96 92596.4 91908.0 93408.0 576.0044752912563 357.0112725366276
97 93567.2 92896.0 94280.0 454.5387894460836 281.7260604708845
98 94517.2 93792.0 95524.0 520.0241020055385 322.31427770216237
99 95567.2 94768.0 96292.0 400.3767114994466 248.15605676357052
100 96629.2 96408.0 97036.0 227.77805962042183 141.17830400517556
101 97612.8 97024.0 98268.0 458.1268140785669 283.94994117821386
102 98512.4 97780.0 99408.0 590.7056420549541 366.1231500987368
103 99174.8 98628.0 99884.0 523.4417722047878 324.4325716378606
104 99735.2 99396.0 100000.0 211.85152033126093 131.3069326831857
105 100000.0 100000.0 100000.0 0.0 0.0
106 100000.0 100000.0 100000.0 0.0 0.0
107 100000.0 100000.0 100000.0 0.0 0.0
