Time Mean Min Max StDev ConfidenceInterval
0 89.6 0.0 128.0 61.82987411707494 38.322553011684036
1 192.0 128.0 256.0 67.46192341692543 41.81333333333333
2 318.8 256.0 500.0 87.71772910877253 54.36801177162909
3 648.0 384.0 884.0 151.57836257197133 93.94924246634454
4 1271.6 896.0 1768.0 235.0485529039101 145.6846024289763
5 2122.0 1792.0 2536.0 256.99286630825634 159.28582879005063
6 3181.6 2792.0 3408.0 222.56844140872963 137.9493491845628
7 4183.6 3896.0 4524.0 233.64512501750266 144.81474881301895
8 5120.8 4664.0 5396.0 192.94029013027725 119.58563076817474
9 5992.8 5536.0 6396.0 242.27660959233262 150.1645983786532
10 6894.0 6268.0 7652.0 433.45946882160865 268.6609621892329
11 7796.4 7164.0 8512.0 402.88492980833456 249.71066657767477
12 8791.6 8396.0 9408.0 321.89135503216676 199.51032883983166
13 9783.6 9268.0 10548.0 370.1648881842313 229.43057467080925
14 10908.0 10396.0 11292.0 306.0573657194205 189.69632058752336
15 11818.4 11024.0 12524.0 444.9587246775443 275.7882748099829
16 12886.0 12048.0 13536.0 459.5466364920008 284.8299562272979
17 13855.6 13280.0 14768.0 502.93520678336114 311.7224707089447
18 14754.4 14268.0 15524.0 415.1195811650743 257.29378205208667
19 15667.2 15152.0 16280.0 388.2945044965512 240.66742727857647
20 16708.0 16152.0 17536.0 424.0586961468633 262.8343029193699
21 17714.0 16536.0 18408.0 635.4232185454563 393.83939115668284
22 18837.2 18048.0 19652.0 632.8855961212719 392.26655648310253
23 19724.4 18908.0 20548.0 611.6686103511352 379.11613246016776
24 20605.6 19652.0 21652.0 617.4764412959862 382.71586337415147
25 21600.8 20792.0 22396.0 473.2743625237081 293.33848897287396
26 22630.0 22036.0 23280.0 366.2288294981098 226.99098022217143
27 23639.6 23036.0 24316.0 394.0736535781661 244.24938098954883
28 24486.0 23676.0 25164.0 394.19002749660956 244.32151029148275
29 25441.6 24780.0 25884.0 333.39839365073266 206.64246526683607
30 26554.4 25280.0 27152.0 557.5827193241277 345.5933498948664
31 27710.4 26780.0 28536.0 518.8369900288743 321.5784980761134
32 28767.6 28048.0 29664.0 552.5390282846795 342.4672378010941
33 29814.8 29280.0 30524.0 442.686947326588 274.380212619885
34 30724.0 30280.0 31256.0 289.64345898592865 179.52287579395926
35 31692.8 31024.0 32652.0 437.2227502467516 270.99346818204555
36 32762.8 32036.0 33164.0 318.92067979358126 197.66908525108317
37 33848.8 33420.0 34292.0 315.96793086218946 195.83895250264524
38 34917.2 34280.0 35408.0 319.4164122966202 197.97634343975992
39 35867.2 34780.0 36664.0 488.32703067605104 302.668229352794
40 36828.8 35652.0 37408.0 538.9431633607883 334.0404334168744
41 37884.8 37036.0 38524.0 451.12718088509513 279.61152357750444
42 38912.8 37804.0 39524.0 543.8326539989628 337.0709711117559
43 39916.0 39408.0 40408.0 356.59625473199924 221.0206485275879
44 40777.6 40280.0 41408.0 354.63257981559826 219.80355020487423
45 41731.2 41152.0 42280.0 373.31333279759036 231.3820008595694
46 42840.8 42036.0 43420.0 452.90882084587406 280.7157954658056
47 43969.6 43292.0 44408.0 378.0332730799705 234.30745015518013
48 44970.8 44292.0 45664.0 490.47115670093746 303.99717243129453
49 45839.2 45512.0 46268.0 307.52228464869916 190.60428674671044
50 46480.8 45896.0 47012.0 307.2562448511014 190.43939357181327
51 47189.2 46664.0 47908.0 379.7264512484978 235.35689285659578
52 48208.0 47780.0 48664.0 348.71701357340675 216.13704426178825
53 49318.8 48932.0 49908.0 324.1566150969483 200.91435157410842
54 50448.0 49932.0 51304.0 394.95935093233186 244.79834189707154
55 51554.8 51176.0 52048.0 269.7162294791406 167.17185098507994
56 52566.0 52012.0 53036.0 305.9600554901825 189.63600708257442
57 53552.0 52652.0 54408.0 553.553369905137 343.09593325093977
58 54624.4 53932.0 55524.0 558.0297084883165 345.87039664912373
59 55679.2 55292.0 56432.0 381.4955365983257 236.45338331641142
60 56744.0 56408.0 57152.0 301.7047858052268 186.9985636070799
61 57832.4 57292.0 58536.0 417.11581125629846 258.53105828120533
62 58794.0 57908.0 59792.0 611.5779227175843 379.0599236825521
63 59808.0 58896.0 60652.0 574.9713036317552 356.37090610766757
64 60928.0 60164.0 61536.0 481.33887346765493 298.33692464132633
65 61944.0 61420.0 62652.0 467.98290567070933 290.0588100368613
66 62741.6 62152.0 63524.0 485.46957794604504 300.89716180190936
67 63668.4 63140.0 64280.0 402.1429264991905 249.25076816197242
68 64736.0 64164.0 65164.0 323.14564999565 200.28774891251948
69 65880.4 65304.0 66420.0 280.7320588904817 173.99953279119904
70 66984.8 66524.0 67652.0 334.1047074729052 207.08024310933723
71 67963.6 67652.0 68408.0 270.6729063320195 167.76480544169232
72 68793.6 68396.0 69268.0 349.7564867161151 216.78131639050446
73 69816.0 69280.0 70152.0 234.46961423604552 145.32577252504112
74 70833.6 70408.0 71292.0 289.5341852777396 179.4551472479343
75 71673.2 71304.0 71908.0 167.1092789497672 103.57540416742017
76 72742.8 72292.0 73268.0 312.3192099261409 193.57745183661123
77 73684.8 72920.0 74036.0 308.0998395181521 190.96225896350418
78 74764.0 74036.0 75164.0 351.5653882597407 217.9024851829113
79 75830.4 75304.0 76408.0 381.7675849111458 236.6220006076264
80 76730.0 76152.0 77268.0 378.28266914805624 234.4620274396498
81 77617.2 77152.0 78140.0 323.1349219409406 200.28109959532156
82 78511.2 78140.0 79268.0 342.20617566997043 212.10158512058945
83 79491.6 79024.0 80024.0 318.2700460650079 197.26581828813855
84 80548.8 80024.0 81164.0 345.6076130848715 214.20981787231156
85 81689.6 81164.0 82164.0 310.6992829802548 192.57341071336347
