Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 115.2 64.0 192.0 40.47715405015526 25.087999999999997
2 224.0 192.0 256.0 33.730961708462715 20.906666666666666
3 320.0 256.0 384.0 52.255781179374466 32.38846872988389
4 416.0 320.0 576.0 75.42472332656507 46.7487278495956
5 524.8 384.0 640.0 84.25991534136107 52.22483659460634
6 620.8 512.0 768.0 90.76073551437929 56.2540866821642
7 723.2 640.0 832.0 67.79839395016833 42.02187993044681
8 819.2 640.0 960.0 99.14837366290988 61.45279866694437
9 915.2 768.0 1152.0 117.0420627144124 72.54342204347529
10 1017.6 832.0 1152.0 110.64578116172748 68.57896566408358
11 1120.0 960.0 1344.0 125.30496132768779 77.66481966330272
12 1209.6 1024.0 1408.0 126.0292734953978 78.11375299594246
13 1324.8 1152.0 1472.0 120.86797204663718 74.91474521525562
14 1420.8 1216.0 1600.0 140.86463163067032 87.3088032318493
15 1510.4 1280.0 1728.0 157.34689207113195 97.52461409191926
16 1619.2 1408.0 1792.0 144.84689234575322 89.77703399471875
17 1715.2 1536.0 1920.0 144.05924707101127 89.28884639565385
18 1824.0 1600.0 2048.0 157.49144597582293 97.61420953028416
19 1920.0 1664.0 2176.0 173.31281929890048 107.42039831118358
20 2016.0 1792.0 2304.0 165.93439131844315 102.84720126911031
21 2124.8 1856.0 2368.0 183.0196103639656 113.43672974443116
22 2214.4 1920.0 2496.0 178.99671008770588 110.94331032058169
23 2387.6 2048.0 2564.0 171.2536779815903 106.14412930015908
24 2682.8 2432.0 3012.0 150.3897159604561 93.21251166376038
25 3157.2 2944.0 3332.0 146.13296836937394 90.57415217255847
26 3932.8 3712.0 4676.0 267.3112210306348 165.6812113051916
27 4912.8 4676.0 5252.0 200.2380805163915 124.10884811146848
28 6020.0 5700.0 6276.0 202.3857702507763 125.44
29 7127.2 6852.0 7364.0 147.95554888021078 91.70379927668088
30 8240.8 7876.0 8580.0 188.53163601310465 116.85311863665048
31 9335.2 8836.0 9796.0 266.111421943683 164.93756812671745
