time Optional[local:ss-10000] 
0.0 0.0 
1.005 1211.0 
2.007 1021.0 
3.007 960.0 
4.008 959.0 
5.009 1086.0 
6.01 959.0 
7.01 1024.0 
8.011 959.0 
9.012 959.0 
10.013 1086.0 
11.014 959.0 
12.014 1024.0 
13.014 1024.0 
14.019 891.0 
15.02 1022.0 
16.021 1022.0 
17.022 1022.0 
18.023 1022.0 
19.023 960.0 
20.023 1024.0 
21.024 1022.0 
22.024 960.0 
23.025 1026.0 
24.026 963.0 
25.027 1034.0 
26.028 967.0 
27.029 1030.0 
28.03 963.0 
29.031 1022.0 
30.032 959.0 
31.033 1022.0 
32.034 1022.0 
33.034 960.0 
34.035 959.0 
35.035 1088.0 
36.036 959.0 
37.036 1024.0 
38.037 1022.0 
39.037 896.0 
40.037 1088.0 
41.037 960.0 
42.038 1022.0 
43.038 1024.0 
44.039 895.0 
45.039 1088.0 
46.039 1024.0 
47.039 964.0 
48.039 768.0 
49.04 971.0 
50.04 1028.0 
51.041 963.0 
52.042 1030.0 
53.042 964.0 
54.043 1026.0 
55.044 1022.0 
56.045 959.0 
57.046 1022.0 
58.047 1022.0 
59.047 960.0 
60.048 1022.0 
61.049 959.0 
62.049 960.0 
63.05 1086.0 
64.05 960.0 
65.051 1022.0 
66.052 1022.0 
67.052 960.0 
68.053 1022.0 
69.054 959.0 
70.055 963.0 
71.056 1086.0 
72.056 960.0 
73.057 1030.0 
74.058 959.0 
75.059 1026.0 
76.06 1022.0 
77.06 972.0 
78.061 1026.0 
79.062 967.0 
80.063 1022.0 
81.063 960.0 
82.064 1022.0 
83.065 1022.0 
84.065 960.0 
85.066 959.0 
86.066 1024.0 
87.067 1022.0 
88.068 1022.0 
89.068 960.0 
90.069 1022.0 
91.07 1022.0 
92.07 960.0 
93.071 1026.0 
94.071 960.0 
95.071 1024.0 
96.072 1026.0 
97.073 963.0 
98.073 1028.0 
99.074 959.0 
100.075 1046.0 
101.075 0.0 
102.075 0.0 
103.076 0.0 
104.077 0.0 
105.077 0.0 
106.077 0.0 
107.078 0.0 
108.078 0.0 
109.079 0.0 
110.079 0.0 
111.08 0.0 
112.081 0.0 
113.082 0.0 
114.083 0.0 
115.084 0.0 
116.085 0.0 
117.085 0.0 
118.085 0.0 
119.086 0.0 
120.087 0.0 
121.087 0.0 
122.087 0.0 
123.088 0.0 
124.089 0.0 
125.09 0.0 
126.09 0.0 
