time Optional[local:ss-10000] 
0.0 0.0 
1.005 1146.0 
2.007 1085.0 
3.008 959.0 
4.009 959.0 
5.009 1088.0 
6.01 959.0 
7.011 1022.0 
8.012 959.0 
9.013 959.0 
10.014 1022.0 
11.015 1022.0 
12.017 894.0 
13.017 1152.0 
14.018 959.0 
15.019 895.0 
16.021 1085.0 
17.021 960.0 
18.022 1086.0 
19.022 960.0 
20.024 958.0 
21.025 1086.0 
22.026 895.0 
23.026 1092.0 
24.028 902.0 
25.029 1094.0 
26.03 971.0 
27.031 1030.0 
28.032 959.0 
29.032 1024.0 
30.035 1020.0 
31.036 959.0 
32.036 1024.0 
33.037 959.0 
34.037 960.0 
35.037 1088.0 
36.038 959.0 
37.039 959.0 
38.039 1024.0 
39.039 1024.0 
40.04 1022.0 
41.04 960.0 
42.041 959.0 
43.042 1086.0 
44.042 896.0 
45.043 1086.0 
46.044 1022.0 
47.045 959.0 
48.045 1032.0 
49.046 967.0 
50.046 1032.0 
51.046 964.0 
52.047 1034.0 
53.048 959.0 
54.05 1021.0 
55.051 959.0 
56.052 1022.0 
57.053 959.0 
58.054 1022.0 
59.054 1024.0 
60.055 959.0 
61.055 1024.0 
62.056 959.0 
63.056 1088.0 
64.057 895.0 
65.057 1024.0 
66.057 1024.0 
67.058 959.0 
68.058 1088.0 
69.059 895.0 
70.06 1086.0 
71.061 963.0 
72.063 958.0 
73.064 1094.0 
74.065 895.0 
75.065 1092.0 
76.065 968.0 
77.066 1026.0 
78.066 964.0 
79.066 964.0 
80.067 1090.0 
81.067 960.0 
82.067 1024.0 
83.067 960.0 
84.069 958.0 
85.069 1088.0 
86.07 958.0 
87.071 1024.0 
88.071 1024.0 
89.071 960.0 
90.072 703.0 
91.073 1086.0 
92.074 899.0 
93.074 1024.0 
94.075 1022.0 
95.076 1022.0 
96.076 1024.0 
97.077 959.0 
98.077 1032.0 
99.079 962.0 
100.08 1046.0 
101.08 0.0 
102.082 0.0 
103.083 0.0 
104.084 0.0 
105.084 0.0 
106.084 0.0 
107.085 0.0 
108.086 0.0 
109.087 0.0 
110.087 0.0 
111.088 0.0 
112.089 0.0 
113.089 0.0 
114.091 0.0 
115.092 0.0 
116.092 0.0 
117.094 0.0 
118.095 0.0 
119.097 0.0 
120.097 0.0 
121.098 0.0 
122.098 0.0 
123.099 0.0 
124.1 0.0 
125.1 0.0 
126.101 0.0 
127.102 0.0 
