Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1216.0 1216.0 1216.0 0 0
2 2240.0 2240.0 2240.0 0 0
3 3200.0 3200.0 3200.0 0 0
4 4160.0 4160.0 4160.0 0 0
5 5248.0 5248.0 5248.0 0 0
6 6208.0 6208.0 6208.0 0 0
7 7232.0 7232.0 7232.0 0 0
8 8192.0 8192.0 8192.0 0 0
9 9152.0 9152.0 9152.0 0 0
10 10240.0 10240.0 10240.0 0 0
11 11200.0 11200.0 11200.0 0 0
12 12224.0 12224.0 12224.0 0 0
13 13248.0 13248.0 13248.0 0 0
14 14144.0 14144.0 14144.0 0 0
15 15168.0 15168.0 15168.0 0 0
16 16192.0 16192.0 16192.0 0 0
17 17216.0 17216.0 17216.0 0 0
18 18240.0 18240.0 18240.0 0 0
19 19200.0 19200.0 19200.0 0 0
20 20224.0 20224.0 20224.0 0 0
21 21248.0 21248.0 21248.0 0 0
22 22208.0 22208.0 22208.0 0 0
23 23236.0 23236.0 23236.0 0 0
24 24200.0 24200.0 24200.0 0 0
25 25236.0 25236.0 25236.0 0 0
26 26204.0 26204.0 26204.0 0 0
27 27236.0 27236.0 27236.0 0 0
28 28200.0 28200.0 28200.0 0 0
29 29224.0 29224.0 29224.0 0 0
30 30184.0 30184.0 30184.0 0 0
31 31208.0 31208.0 31208.0 0 0
32 32232.0 32232.0 32232.0 0 0
33 33192.0 33192.0 33192.0 0 0
34 34152.0 34152.0 34152.0 0 0
35 35240.0 35240.0 35240.0 0 0
36 36200.0 36200.0 36200.0 0 0
37 37224.0 37224.0 37224.0 0 0
38 38248.0 38248.0 38248.0 0 0
39 39144.0 39144.0 39144.0 0 0
40 40232.0 40232.0 40232.0 0 0
41 41192.0 41192.0 41192.0 0 0
42 42216.0 42216.0 42216.0 0 0
43 43240.0 43240.0 43240.0 0 0
44 44136.0 44136.0 44136.0 0 0
45 45224.0 45224.0 45224.0 0 0
46 46248.0 46248.0 46248.0 0 0
47 47212.0 47212.0 47212.0 0 0
48 47980.0 47980.0 47980.0 0 0
49 48952.0 48952.0 48952.0 0 0
50 49980.0 49980.0 49980.0 0 0
51 50944.0 50944.0 50944.0 0 0
52 51976.0 51976.0 51976.0 0 0
53 52940.0 52940.0 52940.0 0 0
54 53968.0 53968.0 53968.0 0 0
55 54992.0 54992.0 54992.0 0 0
56 55952.0 55952.0 55952.0 0 0
57 56976.0 56976.0 56976.0 0 0
58 58000.0 58000.0 58000.0 0 0
59 58960.0 58960.0 58960.0 0 0
60 59984.0 59984.0 59984.0 0 0
61 60944.0 60944.0 60944.0 0 0
62 61904.0 61904.0 61904.0 0 0
63 62992.0 62992.0 62992.0 0 0
64 63952.0 63952.0 63952.0 0 0
65 64976.0 64976.0 64976.0 0 0
66 66000.0 66000.0 66000.0 0 0
67 66960.0 66960.0 66960.0 0 0
68 67984.0 67984.0 67984.0 0 0
69 68944.0 68944.0 68944.0 0 0
70 69908.0 69908.0 69908.0 0 0
71 70996.0 70996.0 70996.0 0 0
72 71956.0 71956.0 71956.0 0 0
73 72988.0 72988.0 72988.0 0 0
74 73948.0 73948.0 73948.0 0 0
75 74976.0 74976.0 74976.0 0 0
76 76000.0 76000.0 76000.0 0 0
77 76972.0 76972.0 76972.0 0 0
78 78000.0 78000.0 78000.0 0 0
79 78968.0 78968.0 78968.0 0 0
80 79992.0 79992.0 79992.0 0 0
81 80952.0 80952.0 80952.0 0 0
82 81976.0 81976.0 81976.0 0 0
83 83000.0 83000.0 83000.0 0 0
84 83960.0 83960.0 83960.0 0 0
85 84920.0 84920.0 84920.0 0 0
86 85944.0 85944.0 85944.0 0 0
87 86968.0 86968.0 86968.0 0 0
88 87992.0 87992.0 87992.0 0 0
89 88952.0 88952.0 88952.0 0 0
90 89976.0 89976.0 89976.0 0 0
91 91000.0 91000.0 91000.0 0 0
92 91960.0 91960.0 91960.0 0 0
93 92988.0 92988.0 92988.0 0 0
94 93948.0 93948.0 93948.0 0 0
95 94972.0 94972.0 94972.0 0 0
96 96000.0 96000.0 96000.0 0 0
97 96964.0 96964.0 96964.0 0 0
98 97992.0 97992.0 97992.0 0 0
99 98952.0 98952.0 98952.0 0 0
100 100000.0 100000.0 100000.0 0 0
101 100000.0 100000.0 100000.0 0 0
102 100000.0 100000.0 100000.0 0 0
103 100000.0 100000.0 100000.0 0 0
104 100000.0 100000.0 100000.0 0 0
105 100000.0 100000.0 100000.0 0 0
106 100000.0 100000.0 100000.0 0 0
107 100000.0 100000.0 100000.0 0 0
108 100000.0 100000.0 100000.0 0 0
109 100000.0 100000.0 100000.0 0 0
110 100000.0 100000.0 100000.0 0 0
111 100000.0 100000.0 100000.0 0 0
112 100000.0 100000.0 100000.0 0 0
113 100000.0 100000.0 100000.0 0 0
114 100000.0 100000.0 100000.0 0 0
115 100000.0 100000.0 100000.0 0 0
116 100000.0 100000.0 100000.0 0 0
117 100000.0 100000.0 100000.0 0 0
118 100000.0 100000.0 100000.0 0 0
119 100000.0 100000.0 100000.0 0 0
120 100000.0 100000.0 100000.0 0 0
121 100000.0 100000.0 100000.0 0 0
122 100000.0 100000.0 100000.0 0 0
123 100000.0 100000.0 100000.0 0 0
124 100000.0 100000.0 100000.0 0 0
125 100000.0 100000.0 100000.0 0 0
126 100000.0 100000.0 100000.0 0 0
