Time Mean Min Max StDev ConfidenceInterval
0 37.27272727272727 0.0 410.0 123.61965127688309 73.05454545454545
1 104.36363636363636 0.0 1148.0 346.13502357527267 204.5527272727273
2 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
3 216.27272727272728 0.0 975.0 327.4562843828443 193.51429780563143
4 634.5454545454545 0.0 1280.0 461.6293672712696 272.8055227961838
5 854.0909090909091 0.0 1022.0 321.17018994466304 189.79945338468173
6 973.1818181818181 383.0 1150.0 230.4698757676665 136.19899296966338
7 937.0909090909091 0.0 1254.0 333.72667095857184 197.2198594730726
8 883.2727272727273 0.0 1196.0 381.3903750513615 225.38730858987697
9 788.4545454545455 0.0 1138.0 366.6898863171341 216.69987490643092
10 865.6363636363636 127.0 1150.0 299.9104108654025 177.2357268164782
11 926.0 0.0 1150.0 319.8002501562499 188.98987070499547
12 1009.0 591.0 1266.0 165.66773976848964 97.90337782268244
13 860.0 348.0 1080.0 202.89898964755838 119.90564047692594
14 658.6363636363636 0.0 1278.0 477.0797150848635 281.9360948773866
15 916.3636363636364 499.0 1254.0 231.4892104298914 136.80138126024437
16 944.7272727272727 347.0 1150.0 227.31567957758256 134.3349821383682
17 948.9090909090909 590.0 1253.0 212.00728975459998 125.28830186862606
18 838.0909090909091 0.0 1254.0 358.5084251577512 211.86494033106942
19 777.8181818181819 0.0 1280.0 394.10603095659883 232.9017810278625
20 879.2727272727273 0.0 1278.0 339.1303852234686 200.41325053436978
21 865.8181818181819 128.0 1152.0 316.05753216204744 186.77806571277304
22 1010.2727272727273 767.0 1150.0 116.09056026145358 68.60513699774485
23 1010.7272727272727 811.0 1150.0 86.64305039539053 51.20277074114494
24 895.2727272727273 0.0 1125.0 309.2439460714117 182.75149364574852
25 916.3636363636364 512.0 1152.0 180.11067304703113 106.438605958304
26 932.0909090909091 255.0 1278.0 261.2230673372681 154.3729678044713
27 960.7272727272727 755.0 1150.0 134.12389116715255 79.26215454098721
28 1016.7272727272727 884.0 1232.0 119.5032141066431 70.62188654265033
29 927.8181818181819 0.0 1266.0 358.90690107096526 212.10042454748444
30 717.6363636363636 0.0 1114.0 424.6625184136864 250.95951116063222
31 740.9090909090909 127.0 1022.0 288.4293516774791 170.45085441433994
32 916.7272727272727 128.0 1280.0 373.28302691365195 220.59617201147375
33 961.8181818181819 639.0 1278.0 170.39648950715986 100.69789033876373
34 1009.4545454545455 512.0 1280.0 211.38985956585697 124.92342394410008
35 956.0909090909091 499.0 1150.0 187.40301734254686 110.74810604428727
36 823.2727272727273 256.0 1140.0 240.93031810425643 142.38071935587882
37 888.5454545454545 347.0 1150.0 313.0119370363896 184.97823400927496
