Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 44.7 0.0 447.0 141.35381140952657 87.61200000000001
24 134.2 0.0 959.0 313.8070178381045 194.4996047342456
25 447.3 0.0 1086.0 485.6855521379605 301.03102399291373
26 638.8 0.0 1086.0 474.1731516838314 293.8955642657968
27 849.9 0.0 1086.0 332.74930503308343 206.24015597356396
28 996.6 639.0 1086.0 131.86457699726134 81.73051157717455
29 1015.7 959.0 1022.0 19.92234925906079 12.347999999999999
30 1003.1 959.0 1022.0 30.43189116699782 18.861881560438235
31 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
32 1003.1 959.0 1022.0 30.43189116699782 18.861881560438235
33 985.6 896.0 1024.0 44.74917752192647 27.735827580145422
34 1003.1 895.0 1086.0 52.27161966327638 32.398285523911426
35 998.4 896.0 1088.0 53.96953873354034 33.45066666666666
36 996.8 895.0 1086.0 53.522165709378974 33.17338199353345
37 1004.8 960.0 1088.0 43.19670769347538 26.77359681145255
38 990.5 959.0 1022.0 33.20391543176798 20.58
39 985.6 832.0 1024.0 61.82987411707494 38.322553011684036
40 1011.2 960.0 1024.0 26.98476936677017 16.72533333333333
41 998.4 960.0 1024.0 33.04945788763662 20.484266222314787
42 1003.1 959.0 1022.0 30.43189116699782 18.861881560438235
43 985.6 960.0 1024.0 33.04945788763662 20.484266222314787
44 990.5 959.0 1022.0 33.20391543176798 20.58
