Time Mean Min Max StDev ConfidenceInterval
0 33.0 0.0 363.0 109.4486180817282 64.68
1 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
2 115.27272727272727 0.0 1268.0 382.3163849246043 225.93454545454546
3 299.0 0.0 1022.0 376.1162054471995 222.27047353086812
4 565.8181818181819 0.0 1254.0 551.1531217695892 325.71068087344224
5 771.8181818181819 0.0 1138.0 423.9254222576934 250.52391516860214
6 961.6363636363636 127.0 1150.0 298.59982341832443 176.4612191291019
7 910.9090909090909 580.0 1024.0 138.3802403130263 81.77749614675824
8 849.7272727272727 0.0 1149.0 398.98097471159974 235.78268868663264
9 791.5454545454545 0.0 1138.0 387.528673425945 229.0148111187037
10 817.2727272727273 0.0 1022.0 326.6169288047057 193.01827035690238
11 819.0 0.0 1126.0 352.3291075117127 208.21319696189028
12 902.4545454545455 255.0 1149.0 309.5126374274122 182.91028009011583
13 900.4545454545455 255.0 1254.0 284.0965904886448 167.89035617685158
14 1020.5454545454545 835.0 1150.0 101.60941259190868 60.047325600192536
15 826.4545454545455 0.0 1138.0 327.2186925089591 193.37388998073396
16 968.6363636363636 0.0 1358.0 356.8468222437388 210.88299575870332
17 880.4545454545455 0.0 1266.0 317.4143549483431 187.57989673956655
18 817.0909090909091 0.0 1280.0 489.06798188911415 289.0207078262675
19 828.7272727272727 0.0 1022.0 309.29115438663644 182.77939197724191
20 946.1818181818181 128.0 1396.0 315.738441809615 186.58949536481379
21 913.2727272727273 371.0 1254.0 213.60388147648015 126.23182728156546
22 1021.0909090909091 756.0 1220.0 144.42261218067932 85.34830973261788
23 829.8181818181819 256.0 1232.0 312.944026363124 184.93810136599626
24 775.8181818181819 0.0 1217.0 397.84866926554326 235.11353892910677
25 904.7272727272727 256.0 1280.0 307.5727851774571 181.76390066819013
26 934.2727272727273 127.0 1150.0 278.9892796897727 164.87212837040843
27 916.2727272727273 359.0 1022.0 195.22402050418432 115.37002355554328
28 768.1818181818181 0.0 1114.0 403.0937405075445 238.21317795496736
29 868.7272727272727 256.0 1232.0 289.22969795962894 170.92382884231122
30 1010.1818181818181 639.0 1394.0 203.47521627059064 120.24616865015417
31 1049.0 975.0 1138.0 56.29742445263371 33.26965180023817
32 960.0909090909091 627.0 1126.0 127.93471346390278 75.6045842503576
33 951.7272727272727 360.0 1384.0 262.1988142265677 154.94959736732946
34 814.8181818181819 0.0 1278.0 345.13586257641157 203.96226085534337
35 889.9090909090909 579.0 1150.0 203.56397252237664 120.29862024311291
36 972.7272727272727 512.0 1152.0 195.9086985864032 115.77464244552185
37 986.0 767.0 1138.0 109.44222219966113 64.67622027523647
38 969.8181818181819 499.0 1254.0 186.78266417514138 110.38150074975695
39 862.4545454545455 383.0 1010.0 207.9920015944669 122.91541820184942
40 872.8181818181819 127.0 1254.0 309.2997957263529 182.78449868267737
41 958.4545454545455 499.0 1278.0 197.95826006325862 116.98585587741752
42 932.2727272727273 0.0 1241.0 321.3907562171292 189.92979972210608
43 910.6363636363636 579.0 1150.0 199.36161753320158 117.81518714488158
44 782.1818181818181 0.0 1102.0 394.53030762713735 233.1525125175003
45 866.9090909090909 256.0 1104.0 243.81035849424222 144.08271446270766
46 1007.1818181818181 615.0 1150.0 154.57995871510522 91.35091794605447
47 1024.6363636363637 871.0 1138.0 89.72878326074942 53.026322333019564
48 908.7272727272727 371.0 1126.0 228.64736644409044 135.1219587858158
49 788.2727272727273 0.0 1126.0 413.9376984303534 244.62154756931494
50 582.2727272727273 0.0 1138.0 472.2152244282454 279.06136460500335
51 642.4545454545455 0.0 1149.0 496.6387748930531 293.49476058341713
52 924.6363636363636 383.0 1138.0 222.75020661147443 131.63696002878459
53 1008.2727272727273 767.0 1278.0 151.57182515829973 89.57322461502592
54 1026.5454545454545 884.0 1256.0 112.65909962037122 66.57727334669836
55 1003.8181818181819 870.0 1137.0 91.6774979826764 54.177939141192674
56 919.2727272727273 348.0 1140.0 217.01110151745274 128.2453656533843
57 894.9090909090909 127.0 1138.0 306.5962995684894 181.18683454990565
58 973.5454545454545 639.0 1138.0 137.56043300045522 81.29302098474658
59 957.6363636363636 603.0 1278.0 185.13307253285282 109.40665438537847
60 968.0 592.0 1244.0 177.90784131116874 105.13681559152946
61 987.8181818181819 615.0 1126.0 164.78095653431447 97.3793224203235
62 874.1818181818181 128.0 1268.0 301.0826524998802 177.92847735318577
63 920.5454545454545 487.0 1218.0 184.86555311164037 109.24856051021321
64 1016.8181818181819 871.0 1150.0 94.80487137464844 56.02609871175668
65 922.1818181818181 579.0 1114.0 178.26430836363076 105.34747415768902
66 724.0909090909091 0.0 1150.0 473.8431079050226 280.0233822633654
