Time Mean Min Max StDev ConfidenceInterval
0 22.363636363636363 0.0 246.0 74.17179076612985 43.83272727272727
1 104.45454545454545 0.0 1149.0 346.43653491985043 204.7309090909091
2 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
3 298.1818181818182 0.0 1024.0 444.4767301404694 262.6689620148342
4 529.9090909090909 0.0 1150.0 502.85295157639365 297.16710432720316
5 768.0909090909091 0.0 1150.0 424.4595279989494 250.83955149138
6 907.6363636363636 128.0 1140.0 291.95419939684814 172.53390630192564
7 947.2727272727273 348.0 1268.0 246.5494234059739 145.70139838577475
8 910.4545454545455 127.0 1278.0 355.9385799927745 210.34625888781378
9 812.5454545454545 0.0 1230.0 375.8003096423322 222.083791039879
10 700.7272727272727 0.0 1256.0 443.54866495325876 262.12051053722894
11 878.5454545454545 0.0 1268.0 351.3233165152474 207.6188124663017
12 820.0909090909091 0.0 1102.0 354.2339494022149 209.33888658353246
13 953.2727272727273 0.0 1253.0 330.9894532788291 195.60226719435093
14 860.3636363636364 384.0 1116.0 290.2327592561779 171.51660018833536
15 843.6363636363636 0.0 1024.0 307.2429894162836 181.56900382795072
16 930.9090909090909 0.0 1322.0 358.50228856883314 211.8613138387648
17 909.9090909090909 627.0 1022.0 129.8733648947732 76.75025403355272
18 988.3636363636364 640.0 1140.0 146.00224157681464 86.28181105161798
19 1019.8181818181819 846.0 1369.0 153.50558177591992 90.71600174844095
20 893.8181818181819 0.0 1254.0 328.3058994845564 194.0163882453454
21 830.5454545454545 0.0 1266.0 353.6021390309634 208.9655105142062
22 820.3636363636364 255.0 1150.0 284.8081012637361 168.3108321749911
23 986.5454545454545 848.0 1152.0 102.98384692403332 60.85956438547751
24 1007.2727272727273 744.0 1268.0 151.33346682680002 89.4323638426232
25 933.1818181818181 0.0 1278.0 339.3077712584308 200.51807898211493
26 786.1818181818181 0.0 1196.0 409.80527526663644 242.17944153898
27 881.6363636363636 0.0 1254.0 339.82238676322453 200.8221973111851
28 884.7272727272727 128.0 1280.0 317.0656370246044 187.37381761583953
29 841.0909090909091 0.0 1206.0 416.68968178860746 246.24786580641646
30 762.1818181818181 0.0 1012.0 392.2870933848877 231.8268576144812
31 793.8181818181819 0.0 1150.0 421.0840339366522 248.84476197483858
32 735.6363636363636 255.0 1126.0 267.36277703796867 158.00130437373502
33 888.9090909090909 0.0 1150.0 316.97017353229137 187.31740229702572
34 976.7272727272727 756.0 1244.0 168.0554021203073 99.31439610342717
35 922.6363636363636 511.0 1254.0 200.92848117042678 118.74114438245994
36 1061.5454545454545 823.0 1406.0 151.08961819818305 89.28825851196322
37 880.7272727272727 128.0 1256.0 311.5936748103501 184.14009459383036
38 902.5454545454545 580.0 1140.0 168.21198746603267 99.4069321293636
39 905.5454545454545 731.0 1150.0 150.4967532117312 88.9378976942956
40 1110.1818181818182 988.0 1268.0 118.36707158818975 69.95046922024349
41 908.0 360.0 1024.0 197.82820830205182 116.90900019790062
42 925.6363636363636 487.0 1230.0 208.224529163724 123.05283321396331
43 893.0909090909091 590.0 1137.0 145.53106509982985 86.00336354752415
44 843.6363636363636 128.0 1384.0 381.13705480503273 225.23760589084145
45 987.6363636363636 640.0 1268.0 176.276642086961 104.1728384516539
46 999.5454545454545 591.0 1406.0 198.4083484313922 117.25184110556485
47 903.6363636363636 0.0 1140.0 317.9003846261507 187.86712192442107
48 744.0909090909091 0.0 1101.0 417.69210060652443 246.84025747183205
49 796.0 0.0 1128.0 375.39525836110397 221.8444210292839
50 908.0909090909091 0.0 1278.0 392.300001158668 231.8344856213281
51 914.5454545454545 500.0 1024.0 150.07489039567122 88.68859270149629
52 1019.5454545454545 859.0 1242.0 119.68071159243968 70.72678085362965
53 980.4545454545455 834.0 1149.0 116.79500300643315 69.02143605700986
54 885.2727272727273 127.0 1206.0 305.41679420395036 180.48979142304387
55 930.2727272727273 383.0 1382.0 244.75419951824765 144.64048886409012
56 975.1818181818181 591.0 1150.0 169.083895260204 99.92219670844574
57 906.6363636363636 0.0 1138.0 324.9843912335707 192.05350230453496
58 807.5454545454545 0.0 1278.0 359.0677829146925 212.19549964148433
59 809.8181818181819 0.0 1137.0 408.708409060009 241.531235033607
60 923.8181818181819 639.0 1278.0 179.06971725102946 105.82344039417498
61 982.9090909090909 347.0 1510.0 282.8944872370102 167.17995855211714
62 970.9090909090909 0.0 1230.0 336.9235683491004 199.10910510123557
63 802.3636363636364 0.0 1137.0 383.0214805274693 226.35123032816583
64 837.0909090909091 0.0 1336.0 347.5633624378308 205.39682159981393
65 900.4545454545455 0.0 1266.0 361.15906845498523 213.4313704191777
66 934.4545454545455 487.0 1149.0 196.99815412148592 116.41846952387318
67 1005.4545454545455 768.0 1408.0 170.8919914076512 100.99071324950938
68 1033.0 603.0 1322.0 194.04174808530252 114.67134520406174
69 793.9090909090909 0.0 1022.0 299.1783596938303 176.80311221971888
70 1016.0 384.0 1152.0 219.03059147068933 129.43880795046115
71 945.9090909090909 475.0 1138.0 178.45753250869214 105.46166233038244
72 1012.3636363636364 860.0 1256.0 118.31421954040245 69.91923565593909
73 836.0 384.0 1140.0 235.61324241222096 139.2385284192692
74 769.3636363636364 0.0 1254.0 413.61703850960316 244.43204966575405
75 780.2727272727273 0.0 1150.0 377.84893566320676 223.29445165261714
76 805.2727272727273 0.0 1114.0 333.28729075951605 196.9602023684602
77 927.2727272727273 256.0 1396.0 318.0934110946314 187.98119327772048
78 1052.2727272727273 883.0 1230.0 101.8293581528342 60.177305120537326
79 817.0909090909091 0.0 1280.0 419.7412189779447 248.05120904514925
80 735.6363636363636 0.0 1128.0 391.4381873878104 231.32518622882733
81 803.2727272727273 0.0 1196.0 337.8132889360899 199.6348963681798
82 873.0909090909091 0.0 1278.0 393.857703884399 232.75502910617178
83 924.8181818181819 383.0 1022.0 193.5147633550568 114.35991712986859
84 1039.6363636363637 871.0 1406.0 142.82595893413264 84.40474796092403
85 909.8181818181819 500.0 1140.0 203.09890112052216 120.0237806078652
86 920.3636363636364 0.0 1150.0 341.72657863481226 201.94750279619657
87 930.9090909090909 499.0 1138.0 191.77197633932573 113.32999581927413
88 826.9090909090909 0.0 1280.0 428.4860451742751 253.2190710820759
89 826.6363636363636 0.0 1125.0 390.7444875432724 230.91523581802167
90 899.2727272727273 0.0 1218.0 319.59883945630685 188.87084458752923
91 907.4545454545455 0.0 1138.0 353.20910623492244 208.73324297448318
92 892.3636363636364 256.0 1128.0 238.13579013969013 140.72925886312797
93 1001.8181818181819 755.0 1278.0 142.34803699511855 84.12231414351072
94 996.4545454545455 731.0 1266.0 154.58742745538115 91.35533168950334
95 1033.3636363636363 963.0 1138.0 64.64096646442212 38.20037003844832
96 945.3636363636364 579.0 1066.0 140.57615212209552 83.07519709812647
97 765.4545454545455 0.0 1128.0 331.697562136463 196.02073278774523
98 880.0909090909091 127.0 1126.0 305.60610417511447 180.6016664667813
99 915.6363636363636 476.0 1152.0 178.59410557309707 105.54237185381483
100 911.0 359.0 1230.0 231.97499865287207 137.08846375441465
101 965.8181818181819 0.0 1242.0 339.66330922895344 200.72818849593475
102 922.5454545454545 0.0 1140.0 322.42219639359934 190.5393419144458
103 803.9090909090909 0.0 1218.0 426.95256283232555 252.3128409293733
104 391.45454545454544 0.0 1090.0 486.33946244086826 287.40825587387496
105 224.0 0.0 988.0 403.334104682458 238.35522410507772
106 130.63636363636363 0.0 1090.0 334.78120399068786 197.84304867100593
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
