Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 64.0 0.0 640.0 202.3857702507763 125.44
24 204.2 0.0 1021.0 361.9695505916976 224.3510518054734
25 364.0 0.0 1022.0 470.420851767625 291.56986468273965
26 677.2 0.0 1086.0 422.93440521091577 262.13746017775566
27 875.2 191.0 1086.0 301.42579702326594 186.82564456852396
28 1009.6 959.0 1086.0 50.03376637609623 31.01124968638173
29 1004.8 896.0 1088.0 60.71573107523288 37.632
30 1007.5 893.0 1084.0 58.401388872373765 36.19755584136709
31 996.9 959.0 1086.0 44.273016612830894 27.440699991071654
32 1004.8 960.0 1024.0 30.91493705853747 19.161276505842018
33 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
34 992.0 896.0 1024.0 45.254833995939045 28.04923670975736
35 1011.2 960.0 1088.0 40.47715405015526 25.087999999999997
36 984.2 959.0 1022.0 32.5330601081423 20.16419956259112
37 1009.4 959.0 1022.0 26.563132345414385 16.464
38 992.0 896.0 1024.0 45.254833995939045 28.04923670975736
39 1004.8 960.0 1088.0 52.68944655030813 32.657257311524354
40 1003.1 959.0 1022.0 30.43189116699782 18.861881560438235
41 992.0 960.0 1024.0 33.730961708462715 20.906666666666666
42 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
43 1003.1 959.0 1022.0 30.43189116699782 18.861881560438235
44 999.6 960.0 1032.0 34.17341396791111 21.180901418232622
