time Optional[local:ss-10000] 
0.0 0.0 
1.003 893.0 
2.005 1085.0 
3.006 959.0 
4.006 1024.0 
5.008 958.0 
6.009 1022.0 
7.01 959.0 
8.01 1088.0 
9.01 960.0 
10.011 1022.0 
11.012 959.0 
12.013 1022.0 
13.014 1022.0 
14.014 896.0 
15.015 1086.0 
16.017 1021.0 
17.018 895.0 
18.018 1088.0 
19.019 959.0 
20.019 1024.0 
21.019 1024.0 
22.02 959.0 
23.02 1024.0 
24.022 902.0 
25.023 1102.0 
26.024 963.0 
27.025 963.0 
28.026 1030.0 
29.027 959.0 
30.028 1086.0 
31.03 958.0 
32.03 1024.0 
33.03 1024.0 
34.033 957.0 
35.034 1022.0 
36.034 960.0 
37.036 1021.0 
38.037 1022.0 
39.038 895.0 
40.038 1088.0 
41.039 1022.0 
42.039 896.0 
43.04 1086.0 
44.041 702.0 
45.042 1024.0 
46.043 1022.0 
47.044 959.0 
48.044 1028.0 
49.045 1022.0 
50.045 904.0 
51.046 1038.0 
52.047 903.0 
53.049 1089.0 
54.049 1024.0 
55.05 959.0 
56.05 1024.0 
57.05 960.0 
58.051 1086.0 
59.052 959.0 
60.052 960.0 
61.053 1022.0 
62.053 960.0 
63.054 1086.0 
64.054 960.0 
65.055 1022.0 
66.055 1024.0 
67.055 960.0 
68.056 1022.0 
69.057 959.0 
70.057 1024.0 
71.057 960.0 
72.058 1026.0 
73.058 1028.0 
74.058 964.0 
75.059 967.0 
76.061 1085.0 
77.061 908.0 
78.062 1090.0 
79.063 963.0 
80.064 1022.0 
81.066 958.0 
82.066 1024.0 
83.067 1022.0 
84.067 960.0 
85.068 1022.0 
86.07 958.0 
87.07 1024.0 
88.071 1022.0 
89.072 959.0 
90.073 1022.0 
91.073 1024.0 
92.074 895.0 
93.074 1088.0 
94.075 959.0 
95.075 1024.0 
96.076 1022.0 
97.077 835.0 
98.077 1152.0 
99.077 972.0 
100.079 1033.0 
101.079 268.0 
102.08 0.0 
103.08 0.0 
104.081 0.0 
105.082 0.0 
106.082 0.0 
107.082 0.0 
108.083 0.0 
109.084 0.0 
110.084 0.0 
111.085 0.0 
112.086 0.0 
113.086 0.0 
114.087 0.0 
115.088 0.0 
116.089 0.0 
117.089 0.0 
118.089 0.0 
119.09 0.0 
120.091 0.0 
121.092 0.0 
122.093 0.0 
123.093 0.0 
124.095 0.0 
125.096 0.0 
