time Optional[local:ss-10000] 
0.0 0.0 
1.005 1146.0 
2.007 1085.0 
3.008 959.0 
4.01 958.0 
5.011 1086.0 
6.012 959.0 
7.013 1022.0 
8.014 959.0 
9.016 958.0 
10.016 1088.0 
11.018 958.0 
12.019 1022.0 
13.02 1022.0 
14.021 895.0 
15.022 1086.0 
16.023 959.0 
17.024 1022.0 
18.025 1022.0 
19.027 958.0 
20.028 1022.0 
21.03 1021.0 
22.03 960.0 
23.031 1026.0 
24.032 963.0 
25.032 1036.0 
26.033 967.0 
27.034 971.0 
28.035 1022.0 
29.039 955.0 
30.041 1086.0 
31.042 959.0 
32.043 1022.0 
33.044 959.0 
34.045 1022.0 
35.046 1022.0 
36.047 959.0 
37.047 1024.0 
38.048 1022.0 
39.049 959.0 
40.05 1022.0 
41.052 958.0 
42.053 1022.0 
43.054 1022.0 
44.055 959.0 
45.056 1022.0 
46.056 1024.0 
47.057 959.0 
48.058 1026.0 
49.06 902.0 
50.061 1098.0 
51.061 968.0 
52.063 1021.0 
53.064 963.0 
54.065 1022.0 
55.065 1028.0 
56.065 960.0 
57.066 1022.0 
58.067 959.0 
59.067 1024.0 
60.068 1022.0 
61.069 959.0 
62.07 1022.0 
63.07 1024.0 
64.072 958.0 
65.072 1024.0 
66.072 960.0 
67.073 1022.0 
68.074 1022.0 
69.074 832.0 
70.075 1154.0 
71.076 959.0 
72.077 1022.0 
73.077 1028.0 
74.077 964.0 
75.078 1026.0 
76.078 972.0 
77.079 1030.0 
78.08 959.0 
79.08 1028.0 
80.08 1024.0 
81.082 958.0 
82.082 1024.0 
83.082 960.0 
84.083 1022.0 
85.084 1022.0 
86.085 959.0 
87.086 1022.0 
88.086 1024.0 
89.087 895.0 
90.087 1088.0 
91.088 959.0 
92.089 1022.0 
93.09 1022.0 
94.091 959.0 
95.091 1024.0 
96.092 963.0 
97.093 1026.0 
98.094 1030.0 
99.094 968.0 
100.095 783.0 
101.097 0.0 
102.098 0.0 
103.099 0.0 
104.1 0.0 
105.102 0.0 
106.102 0.0 
107.103 0.0 
108.105 0.0 
109.105 0.0 
110.106 0.0 
111.107 0.0 
112.108 0.0 
113.109 0.0 
114.11 0.0 
115.11 0.0 
116.111 0.0 
117.112 0.0 
118.113 0.0 
119.114 0.0 
120.114 0.0 
121.115 0.0 
122.116 0.0 
123.117 0.0 
124.118 0.0 
125.118 0.0 
126.118 0.0 
