time Optional[local:ss-10000] 
0.0 0.0 
1.005 1152.0 
2.007 2240.0 
3.008 3200.0 
4.01 4160.0 
5.011 5248.0 
6.012 6208.0 
7.013 7232.0 
8.014 8192.0 
9.016 9152.0 
10.016 10240.0 
11.018 11200.0 
12.019 12224.0 
13.02 13248.0 
14.021 14144.0 
15.022 15232.0 
16.023 16192.0 
17.024 17216.0 
18.025 18240.0 
19.027 19200.0 
20.028 20224.0 
21.03 21248.0 
22.031 22208.0 
23.031 23236.0 
24.032 24200.0 
25.032 25236.0 
26.033 26204.0 
27.034 27176.0 
28.035 28200.0 
29.04 29160.0 
30.041 30248.0 
31.042 31208.0 
32.043 32232.0 
33.044 33192.0 
34.045 34216.0 
35.046 35240.0 
36.047 36200.0 
37.047 37224.0 
38.048 38248.0 
39.049 39208.0 
40.05 40232.0 
41.052 41192.0 
42.053 42216.0 
43.054 43240.0 
44.055 44200.0 
45.056 45224.0 
46.056 46248.0 
47.057 47208.0 
48.058 48236.0 
49.06 49140.0 
50.061 50240.0 
51.061 51208.0 
52.063 52232.0 
53.064 53196.0 
54.065 54220.0 
55.065 55248.0 
56.065 56208.0 
57.066 57232.0 
58.067 58192.0 
59.067 59216.0 
60.068 60240.0 
61.069 61200.0 
62.07 62224.0 
63.07 63248.0 
64.072 64208.0 
65.072 65232.0 
66.072 66192.0 
67.073 67216.0 
68.074 68240.0 
69.074 69072.0 
70.075 70228.0 
71.076 71188.0 
72.077 72212.0 
73.077 73240.0 
74.077 74204.0 
75.078 75232.0 
76.078 76204.0 
77.079 77236.0 
78.08 78196.0 
79.08 79224.0 
80.08 80248.0 
81.082 81208.0 
82.082 82232.0 
83.082 83192.0 
84.083 84216.0 
85.084 85240.0 
86.085 86200.0 
87.086 87224.0 
88.086 88248.0 
89.087 89144.0 
90.087 90232.0 
91.088 91192.0 
92.089 92216.0 
93.09 93240.0 
94.091 94200.0 
95.091 95224.0 
96.092 96188.0 
97.093 97216.0 
98.094 98248.0 
99.094 99216.0 
100.095 100000.0 
101.097 100000.0 
102.098 100000.0 
103.099 100000.0 
104.1 100000.0 
105.102 100000.0 
106.102 100000.0 
107.103 100000.0 
108.105 100000.0 
109.105 100000.0 
110.106 100000.0 
111.107 100000.0 
112.108 100000.0 
113.109 100000.0 
114.11 100000.0 
115.11 100000.0 
116.111 100000.0 
117.112 100000.0 
118.113 100000.0 
119.114 100000.0 
120.114 100000.0 
121.115 100000.0 
122.116 100000.0 
123.117 100000.0 
124.118 100000.0 
125.118 100000.0 
126.118 100000.0 
