time Optional[local:ss-10000] 
0.0 0.0 
1.003 896.0 
2.005 1984.0 
3.006 2944.0 
4.006 3968.0 
5.008 4928.0 
6.009 5952.0 
7.01 6912.0 
8.01 8000.0 
9.011 8960.0 
10.011 9984.0 
11.012 10944.0 
12.013 11968.0 
13.014 12992.0 
14.014 13888.0 
15.015 14976.0 
16.017 16000.0 
17.018 16896.0 
18.018 17984.0 
19.019 18944.0 
20.019 19968.0 
21.019 20992.0 
22.02 21952.0 
23.02 22976.0 
24.022 23880.0 
25.023 24984.0 
26.024 25948.0 
27.025 26912.0 
28.026 27944.0 
29.027 28904.0 
30.028 29992.0 
31.03 30952.0 
32.03 31976.0 
33.03 33000.0 
34.033 33960.0 
35.034 34984.0 
36.034 35944.0 
37.036 36968.0 
38.037 37992.0 
39.038 38888.0 
40.038 39976.0 
41.039 41000.0 
42.039 41896.0 
43.04 42984.0 
44.042 43688.0 
45.042 44712.0 
46.043 45736.0 
47.044 46696.0 
48.044 47724.0 
49.045 48748.0 
50.045 49652.0 
51.046 50692.0 
52.047 51596.0 
53.049 52688.0 
54.049 53712.0 
55.05 54672.0 
56.05 55696.0 
57.05 56656.0 
58.051 57744.0 
59.052 58704.0 
60.052 59664.0 
61.053 60688.0 
62.053 61648.0 
63.054 62736.0 
64.054 63696.0 
65.055 64720.0 
66.055 65744.0 
67.055 66704.0 
68.056 67728.0 
69.057 68688.0 
70.057 69712.0 
71.058 70672.0 
72.058 71700.0 
73.058 72728.0 
74.058 73692.0 
75.059 74660.0 
76.061 75748.0 
77.061 76656.0 
78.062 77748.0 
79.063 78712.0 
80.064 79736.0 
81.066 80696.0 
82.066 81720.0 
83.067 82744.0 
84.067 83704.0 
85.068 84728.0 
86.07 85688.0 
87.07 86712.0 
88.071 87736.0 
89.072 88696.0 
90.073 89720.0 
91.073 90744.0 
92.074 91640.0 
93.074 92728.0 
94.075 93688.0 
95.075 94712.0 
96.076 95736.0 
97.077 96572.0 
98.077 97724.0 
99.077 98696.0 
100.079 99732.0 
101.079 100000.0 
102.08 100000.0 
103.08 100000.0 
104.081 100000.0 
105.082 100000.0 
106.082 100000.0 
107.082 100000.0 
108.083 100000.0 
109.084 100000.0 
110.084 100000.0 
111.085 100000.0 
112.086 100000.0 
113.086 100000.0 
114.087 100000.0 
115.088 100000.0 
116.089 100000.0 
117.089 100000.0 
118.089 100000.0 
119.09 100000.0 
120.091 100000.0 
121.092 100000.0 
122.093 100000.0 
123.093 100000.0 
124.095 100000.0 
125.096 100000.0 
