Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 57.6 0.0 576.0 182.14719322569866 112.896
24 230.4 0.0 1664.0 542.3871516013467 336.17503944357446
25 672.0 0.0 2688.0 919.6869032447945 570.0278483021684
26 1344.0 0.0 3712.0 1271.7959305206512 788.2672844381882
27 2201.6 384.0 4736.0 1478.0782718712082 916.1224042272468
28 3219.2 1408.0 5696.0 1468.1456785119567 909.9661190820971
29 4217.6 2496.0 6720.0 1453.9414018453424 901.1622171928868
30 5216.0 3456.0 7744.0 1458.5667241812728 904.0290216777089
31 6214.4 4480.0 8704.0 1447.667487911349 897.2736050493307
32 7206.4 5440.0 9728.0 1459.798707584942 904.7926129023526
33 8217.6 6464.0 10688.0 1446.3307751379389 896.445101888813
34 9209.6 7488.0 11712.0 1449.2385126909467 898.2473362958929
35 10208.0 8448.0 12736.0 1458.5667241812728 904.0290216777089
36 11212.8 9472.0 13696.0 1451.2312626793077 899.4824555349098
37 12217.6 10432.0 14720.0 1459.8766462349558 904.840919778106
38 13203.2 11456.0 15616.0 1434.276031080954 888.9734941140446
39 14163.2 12480.0 16448.0 1415.1093243986488 877.0938462353957
40 15155.2 13440.0 17472.0 1426.241431954009 883.9935979818455
41 16160.0 14400.0 18496.0 1427.0230084573502 884.4780241174262
42 17164.8 15488.0 19456.0 1404.699161149224 870.6415602056528
