Time Mean Min Max StDev ConfidenceInterval
0 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
1 174.54545454545453 0.0 1920.0 578.9017815893062 342.1090909090909
2 256.0 0.0 2816.0 849.0559463309824 501.76
3 520.3636363636364 0.0 3804.0 1140.8578590453126 674.2039106236075
4 947.6363636363636 0.0 4804.0 1494.1983317302474 883.0147862090428
5 1718.5454545454545 0.0 5896.0 1705.1510410304634 1007.679870854966
6 2730.5454545454545 256.0 6908.0 1781.1513334714919 1052.5931735648735
7 3710.5454545454545 1280.0 7908.0 1707.349077584099 1008.9788274501328
8 4669.090909090909 2432.0 8932.0 1679.75244929397 992.6702623070565
9 5325.090909090909 3420.0 9804.0 1770.3821878083531 1046.229015170734
10 6053.454545454545 4408.0 10932.0 1998.315508804171 1180.9290000622811
11 6843.272727272727 4884.0 11780.0 2104.7693028410067 1243.8391721501644
12 7833.090909090909 5884.0 12920.0 2127.307474463692 1257.1583804335137
13 8824.727272727272 7036.0 13908.0 2151.451839614779 1271.4267884348478
14 9868.0 8164.0 14932.0 2119.239108736907 1252.3902809878107
15 10732.363636363636 9000.0 15932.0 2192.8986877066286 1295.9203104323483
16 11412.0 9000.0 16944.0 2488.37103342729 1470.5333083501619
17 12251.272727272728 9000.0 17920.0 2653.2689683071744 1567.9817605550736
18 13121.454545454546 9768.0 18920.0 2705.8858942548322 1599.0763767315264
19 14106.90909090909 10920.0 19804.0 2629.7528954084432 1554.0846495476587
20 15103.636363636364 11920.0 20932.0 2648.157369671496 1564.9609987990063
21 15976.363636363636 12932.0 21920.0 2701.2278420276684 1596.32364377488
22 16749.090909090908 13780.0 22896.0 2816.53750035555 1664.4672972203548
23 17810.909090909092 14780.0 23908.0 2771.3869976798783 1637.7850552309515
24 18848.0 15908.0 24932.0 2793.0937685656027 1650.612937076296
25 19841.454545454544 16884.0 25944.0 2794.95103225929 1651.7105097803935
26 20808.0 18000.0 26908.0 2785.223868919696 1645.9621235893944
27 21602.18181818182 18896.0 27896.0 2744.737139260582 1622.0359953271256
28 22524.363636363636 19908.0 28920.0 2676.309371979528 1581.5977690131706
29 23575.272727272728 20932.0 29920.0 2665.6690376304814 1575.309733241148
30 24554.909090909092 21792.0 30920.0 2688.1089804747667 1588.570892026036
31 25406.545454545456 22908.0 31908.0 2711.1787976316264 1602.204282742687
32 26183.636363636364 23908.0 32908.0 2763.7438113083954 1633.2682207274918
33 27150.18181818182 24908.0 33804.0 2749.250582183509 1624.7032696460844
34 28125.81818181818 25640.0 34920.0 2821.8764614412808 1667.6224215981447
35 29123.636363636364 26792.0 35932.0 2840.027861579082 1678.349213598719
36 29986.909090909092 27768.0 36920.0 2911.46978189867 1720.5686905300806
37 30865.454545454544 28256.0 37908.0 3008.93829659687 1778.1689018545578
38 31793.81818181818 28500.0 38920.0 3059.4678562842205 1808.0299633997786
39 32718.909090909092 28500.0 39804.0 3192.0476642602143 1886.3796230865178
40 33630.90909090909 28500.0 40920.0 3342.348918187491 1975.2019880866585
41 34294.545454545456 29012.0 41792.0 3295.551558195877 1947.5465156164867
42 35137.09090909091 30164.0 42920.0 3416.3550592567353 2018.9368226442255
43 36021.09090909091 31176.0 43804.0 3467.104424575223 2048.9277810165704
44 36958.90909090909 32176.0 44920.0 3495.627023998569 2065.7835601304228
45 37988.36363636364 33000.0 45908.0 3499.326771615571 2067.9699712524803
46 38798.90909090909 33000.0 46908.0 3624.9747434856827 2142.223177578852
47 39718.545454545456 33256.0 47920.0 3751.748935193728 2217.1419372981695
48 40598.181818181816 34280.0 48920.0 3786.9765728924654 2237.960140819505
49 41386.90909090909 35432.0 49792.0 3871.9756573239315 2288.1913897597333
50 42325.454545454544 36408.0 50780.0 3913.6476173420715 2312.817944404403
51 43372.0 37396.0 51920.0 3917.766302371799 2315.251931716366
52 44272.72727272727 38000.0 52944.0 3971.4113635056515 2346.9541369607173
53 45119.27272727273 38768.0 53908.0 3949.308321488944 2333.892073841993
54 46026.181818181816 39908.0 54920.0 3993.5557544169037 2360.040635714591
55 46945.818181818184 40780.0 55920.0 4090.735039529738 2417.4699232767653
56 47876.36363636364 41908.0 56920.0 4077.1179838883068 2409.4227576357143
57 48891.27272727273 42920.0 57920.0 4053.6943419776753 2395.5802698516445
58 49796.0 43908.0 58932.0 4006.981108016358 2367.97451268839
59 50639.27272727273 44908.0 59920.0 3964.9572277871825 2343.1399864891337
60 51538.90909090909 45908.0 60920.0 3984.986661321351 2354.976625303729
61 52512.72727272727 46780.0 61920.0 3990.963319573586 2358.508604624527
62 53502.181818181816 47500.0 62932.0 4033.42965274422 2383.6046038031145
63 54406.90909090909 48268.0 63804.0 4050.81921232102 2393.881176802762
64 55231.27272727273 49408.0 64908.0 4080.227765478518 2411.2605211157857
65 56210.181818181816 50408.0 65908.0 4102.886930398688 2424.6512318686814
66 57052.72727272727 51280.0 66792.0 4141.012752719052 2447.1821530525353
67 57888.0 52408.0 67920.0 4185.4467861866315 2473.440988797149
68 58834.90909090909 53500.0 68920.0 4209.7582223815525 2487.8081294760136
69 59608.72727272727 53500.0 69920.0 4271.397642245664 2524.2346988259683
70 60426.90909090909 53500.0 70920.0 4386.907098504491 2592.4964253033368
71 61357.09090909091 54396.0 71908.0 4385.3523793315735 2591.577644985533
72 62303.27272727273 55500.0 72932.0 4385.879092973473 2591.888912856751
73 63248.36363636364 56140.0 73908.0 4453.098680081708 2631.6131503150445
74 64192.36363636364 57152.0 74920.0 4462.520347801839 2637.181000131869
75 65182.90909090909 58432.0 75920.0 4377.881164548564 2587.162439196418
76 66069.81818181818 59420.0 76944.0 4370.734076060492 2582.938779807103
77 66841.09090909091 60128.0 77932.0 4438.574218249492 2623.029741883097
78 67594.90909090909 61024.0 78908.0 4548.257192695802 2687.848237644184
79 68566.54545454546 62164.0 79920.0 4584.063271021384 2709.0082777313896
80 69467.27272727272 63164.0 80920.0 4678.822695741079 2765.007519186345
81 70363.63636363637 64000.0 81804.0 4780.234456022576 2824.93803973535
82 71326.54545454546 64896.0 82932.0 4838.591620784634 2859.4249202731316
83 72141.45454545454 65000.0 83792.0 4981.463968827565 2943.8570824454882
84 73057.09090909091 65512.0 84920.0 5081.852919055124 3003.1831608786574
85 74031.63636363637 66536.0 85920.0 5095.68239341361 3011.3558579595738
86 75033.81818181818 67676.0 86932.0 5075.476525769414 2999.4149532489205
87 75933.09090909091 68688.0 87908.0 5096.477871129148 3011.8259552485365
88 76738.54545454546 69628.0 88908.0 5087.771149799023 3006.680611748521
89 77576.0 70500.0 89548.0 4993.479588423287 2950.9578598611615
90 78549.81818181818 71268.0 90920.0 5098.065629592891 3012.764260539502
91 79465.09090909091 72152.0 91932.0 5130.378571890099 3031.85998915092
92 80429.09090909091 73432.0 92932.0 5089.838375715784 3007.9022641973106
93 81344.36363636363 74408.0 93908.0 5092.025594451136 3009.194827870402
94 82361.45454545454 75000.0 94932.0 5146.294130024758 3041.265482963377
95 83264.36363636363 75768.0 95932.0 5214.796626383953 3081.747871340398
96 84234.54545454546 76920.0 96932.0 5233.944981820813 3093.0638262730704
97 85139.27272727272 77920.0 97908.0 5137.923259273324 3036.3186144720967
98 85995.63636363637 78908.0 98908.0 5142.558259713297 3039.0577246930548
99 87012.72727272728 79780.0 100000.0 5231.178473172352 3091.428924137999
100 87913.45454545454 80908.0 100000.0 4931.406054334531 2914.274745398604
101 88861.45454545454 81908.0 100000.0 4692.067611696071 2772.834764326427
102 89725.81818181818 82908.0 100000.0 4405.734213912178 2603.622539510278
103 90376.72727272728 84000.0 100000.0 4202.862574267902 2483.7330618524293
104 90710.54545454546 84000.0 100000.0 4250.72201781383 2512.0161855940105
105 90876.36363636363 84000.0 100000.0 4340.984387733439 2565.3578374917147
106 90909.09090909091 84000.0 100000.0 4369.314487526514 2582.099856593754
107 90909.09090909091 84000.0 100000.0 4369.314487526514 2582.099856593754
108 90909.09090909091 84000.0 100000.0 4369.314487526514 2582.099856593754
