Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 83.2 0.0 640.0 204.7333224791053 126.89502794567377
25 499.2 0.0 1664.0 604.0008830015621 374.3636258114117
26 1107.2 0.0 2688.0 1053.3785644297116 652.8907983912776
27 1856.0 0.0 3712.0 1415.0932438849707 877.0838794297587
28 2777.6 448.0 4736.0 1536.3555144128154 952.2430133756122
29 3801.6 1408.0 5632.0 1524.1617878544114 944.685263354003
30 4806.4 2432.0 6720.0 1523.0416350915107 943.9909854786162
31 5824.0 3456.0 7744.0 1511.5084444943661 936.8426398873565
32 6816.0 4480.0 8704.0 1487.9139760080218 922.2186368101655
33 7808.0 5440.0 9728.0 1511.5084444943661 936.8426398873565
34 8812.8 6464.0 10688.0 1500.0382809930034 929.7333588947841
35 9792.0 7488.0 11712.0 1476.168012117862 914.938412965594
36 10777.6 8448.0 12736.0 1488.2045259678225 922.3987215409855
37 11788.8 9472.0 13696.0 1475.4895835318903 914.5179185715522
38 12780.8 10432.0 14720.0 1493.957964602753 925.9647397520059
39 13798.4 11456.0 15744.0 1491.8697589862788 924.6704565017264
40 14790.4 12480.0 16704.0 1494.9933630473265 926.6064863566529
41 15782.4 13440.0 17728.0 1491.8697589862788 924.6704565017264
42 16787.2 14464.0 18688.0 1479.8784334457266 917.2381559306781
