Time Mean Min Max StDev ConfidenceInterval
0 69.81818181818181 0.0 768.0 231.5607126357225 136.8436363636364
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 566.9090909090909 0.0 3944.0 1174.7668240587536 694.2428283871155
4 1198.1818181818182 0.0 4908.0 1435.2927100896052 848.2037883682871
5 2085.4545454545455 0.0 5908.0 1603.291886316173 947.4849570918642
6 3034.909090909091 640.0 6792.0 1593.432612603712 941.6584986595997
7 3978.909090909091 1792.0 7932.0 1573.4477719038186 929.8482125260291
8 4733.454545454545 2932.0 8932.0 1596.3260546414922 943.3684136341668
9 5541.818181818182 3500.0 9920.0 1711.6208586121998 1011.5032887155209
10 6379.272727272727 4500.0 10920.0 1835.2711565819961 1084.575945208217
11 7314.909090909091 4756.0 11908.0 1984.6338430322835 1172.8436522741083
12 8241.09090909091 5908.0 12908.0 1927.7984051526473 1139.2560548563883
13 9108.727272727272 6920.0 13920.0 1933.1191939923979 1142.4004401230718
14 9915.272727272728 7932.0 14920.0 1972.9481032662309 1165.9378213799814
15 10831.636363636364 9000.0 15932.0 2059.7370352900525 1217.2268026543638
16 11584.363636363636 9000.0 16816.0 2236.794459610774 1321.86105392022
17 12366.545454545454 9384.0 17932.0 2361.5793174753358 1395.6041924644906
18 13228.0 10256.0 18908.0 2439.49109447032 1441.6471103592837
19 14134.181818181818 11152.0 19908.0 2386.3742295868774 1410.2570491517897
20 15129.09090909091 12420.0 20908.0 2371.528513619242 1401.483791657852
21 16126.90909090909 13176.0 21932.0 2392.9309833150414 1414.131842991772
22 17063.272727272728 13500.0 22944.0 2526.293612821324 1492.944120639948
23 17800.0 13500.0 23920.0 2698.2939795359584 1594.5898418385038
24 18718.545454545456 14140.0 24896.0 2758.0185772991586 1629.884823639363
25 19691.272727272728 15164.0 25920.0 2774.393666764293 1639.5618831141023
26 20626.909090909092 16048.0 26920.0 2813.545572922019 1662.699181096163
27 21665.090909090908 17048.0 27932.0 2820.485683514293 1666.8005243655055
28 22662.545454545456 18000.0 28804.0 2805.67725740636 1658.0493037704136
29 23446.909090909092 18128.0 29920.0 2924.493031434524 1728.2649391876014
30 24337.090909090908 19152.0 30908.0 2924.7217117033697 1728.4000805904643
31 25232.363636363636 20164.0 31780.0 2893.1502302067647 1709.7425273112117
32 26191.272727272728 20932.0 32920.0 2968.6230171885786 1754.3440942157706
33 27102.545454545456 22152.0 33944.0 2937.409074801682 1735.8978330480243
34 27922.545454545456 22500.0 34920.0 3040.439059203008 1796.7846629402175
35 28809.454545454544 22756.0 35896.0 3154.631020060392 1864.2677993900563
36 29679.636363636364 23908.0 36792.0 3171.5946548298784 1874.292666913473
37 30560.363636363636 24792.0 37944.0 3328.9669049940185 1967.2937236560608
38 31461.81818181818 25816.0 38920.0 3387.4660092222866 2001.864485058082
39 32377.090909090908 27000.0 39932.0 3390.2038125913746 2003.4824234570883
40 33308.36363636364 27884.0 40908.0 3398.6827822769005 2008.4931743361017
41 34237.818181818184 28908.0 41664.0 3333.1572365606103 1969.7700513656052
42 35263.27272727273 29920.0 42932.0 3405.547388920292 2012.5498976230328
43 36156.36363636364 30908.0 43664.0 3408.7606918857555 2014.4488383264318
44 37028.36363636364 31500.0 44944.0 3637.5431068985913 2149.650605716317
45 37765.09090909091 31500.0 45920.0 3823.9795358904694 2259.8274945482085
46 38636.0 31500.0 46780.0 3998.5329309635554 2362.981959092444
47 39589.818181818184 32012.0 47920.0 4140.613428422938 2446.946167473866
48 40575.27272727273 33164.0 48920.0 4146.782393396333 2450.591792804477
49 41584.36363636364 34432.0 49920.0 4057.950006412777 2398.0952068192073
50 42424.72727272727 35420.0 50908.0 4058.7709738517915 2398.5803675721354
51 43366.545454545456 36500.0 51780.0 3989.154606270265 2357.4397233676486
52 44260.0 37000.0 52932.0 4065.804717396053 2402.7370443800887
53 45087.63636363636 37000.0 53944.0 4210.080266995566 2487.9984456810007
54 45935.27272727273 37128.0 54908.0 4369.820799321388 2582.3990677438483
55 46889.818181818184 38152.0 55920.0 4356.568691486037 2574.5675724740727
56 47797.09090909091 39048.0 56908.0 4368.8168067463175 2581.805746047387
57 48753.818181818184 40176.0 57932.0 4369.841503262603 2582.411302991229
58 49699.63636363636 41152.0 58920.0 4373.7491302709 2584.7205629830546
59 50629.818181818184 42000.0 59920.0 4410.948692020387 2606.704099149406
60 51550.545454545456 42896.0 60932.0 4491.79848977303 2654.483276358715
61 52381.454545454544 43908.0 61908.0 4517.158849622987 2669.4702913054944
62 53408.0 44908.0 62908.0 4497.421483472502 2657.8062532848403
63 54281.09090909091 45920.0 63920.0 4536.280799389418 2680.770641484143
64 55078.181818181816 46908.0 64804.0 4513.525403012191 2667.3230615742727
65 56026.181818181816 48000.0 65944.0 4512.749357502183 2666.8644479849268
66 56793.454545454544 48768.0 66920.0 4578.473552694967 2705.704965294108
67 57769.454545454544 49792.0 67908.0 4563.609193689494 2696.9206904688554
68 58797.09090909091 50920.0 68804.0 4508.6899528476215 2664.4654931359864
69 59762.181818181816 51920.0 69908.0 4606.6085967484105 2722.3317138202324
70 60717.454545454544 52500.0 70932.0 4695.590194291583 2774.916477611355
71 61361.09090909091 52884.0 71816.0 4753.756944870982 2809.290830558106
72 62060.0 54036.0 72932.0 4684.889753238596 2768.5929210472104
73 62846.545454545456 55176.0 73908.0 4636.993257783245 2740.2879010264114
74 63741.09090909091 56188.0 74896.0 4665.483843173084 2757.1247610554597
75 64731.63636363636 57048.0 75908.0 4687.970803508215 2770.413705401839
76 65776.0 58164.0 76792.0 4626.025162058676 2733.8061706592416
77 66729.45454545454 59048.0 77944.0 4650.585605354155 2748.3204651308747
78 67556.72727272728 60164.0 78920.0 4626.422140075613 2734.0407696755246
