Time Mean Min Max StDev ConfidenceInterval
0 46.54545454545455 0.0 512.0 154.37380842381498 91.2290909090909
1 174.54545454545453 0.0 1920.0 578.9017815893062 342.1090909090909
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 440.0 0.0 3944.0 1176.228549219921 695.1066527558592
4 934.9090909090909 0.0 4908.0 1437.6025497017913 849.5688163488563
5 1916.3636363636363 384.0 5884.0 1508.802390820433 891.6452336144897
6 2931.6363636363635 1536.0 6652.0 1414.5839863880317 835.9657147178954
7 4008.7272727272725 2676.0 7932.0 1425.054461479216 842.153370083193
8 4807.272727272727 3688.0 8804.0 1378.6739346857246 814.7442302915609
9 5333.454545454545 4500.0 9676.0 1560.1961648226395 922.0170131830586
10 5930.909090909091 4500.0 10920.0 1906.1988067641555 1126.4915079095788
11 6804.363636363636 4500.0 11804.0 2002.3038367204551 1183.2859512430866
12 7763.272727272727 4884.0 12920.0 2062.3751885100387 1218.7858515785017
13 8696.727272727272 6036.0 13932.0 2004.1802858480119 1184.3948618140703
14 9543.272727272728 7188.0 14804.0 1957.7593872030898 1156.9618637828708
15 10415.272727272728 8164.0 15920.0 2062.256487001997 1218.7157034699671
16 11405.818181818182 9128.0 16792.0 2018.0325972680332 1192.5810547359208
17 12366.90909090909 10152.0 17932.0 2088.3939022390127 1234.1619288052914
18 13282.181818181818 10500.0 18932.0 2186.3550406181434 1292.0532621214488
19 14251.272727272728 11268.0 19920.0 2219.7540895742973 1311.7908387518903
20 15155.272727272728 12420.0 20920.0 2186.9751297584107 1292.4197113859116
21 16138.545454545454 13304.0 21920.0 2202.747573537938 1301.7406300191467
22 17000.0 14000.0 22932.0 2307.540335508786 1363.6691948842886
23 17972.363636363636 14640.0 23908.0 2338.3819736188216 1381.8954382843422
24 18869.81818181818 15920.0 24920.0 2398.4404023524044 1417.3877015816954
25 19712.363636363636 16000.0 25920.0 2549.705836865393 1506.7798608960709
26 20599.272727272728 16128.0 26920.0 2681.4729195316927 1584.6492306170496
27 21582.18181818182 16884.0 27908.0 2708.9117304992355 1600.8645316823897
28 22586.545454545456 18036.0 28920.0 2688.789332158113 1588.9729541776658
29 23453.454545454544 19164.0 29932.0 2696.561527710294 1593.5660282349343
30 24337.090909090908 20164.0 30944.0 2795.905057563488 1652.2743027067643
31 25134.909090909092 20920.0 31896.0 2851.496780799356 1685.1269117384377
32 26087.636363636364 22152.0 32908.0 2827.1944847402087 1670.7651725346414
