Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1146.0 1146.0 1146.0 0 0
2 1085.0 1085.0 1085.0 0 0
3 959.0 959.0 959.0 0 0
4 958.0 958.0 958.0 0 0
5 1086.0 1086.0 1086.0 0 0
6 959.0 959.0 959.0 0 0
7 1022.0 1022.0 1022.0 0 0
8 959.0 959.0 959.0 0 0
9 958.0 958.0 958.0 0 0
10 1088.0 1088.0 1088.0 0 0
11 958.0 958.0 958.0 0 0
12 1022.0 1022.0 1022.0 0 0
13 1022.0 1022.0 1022.0 0 0
14 895.0 895.0 895.0 0 0
15 1086.0 1086.0 1086.0 0 0
16 959.0 959.0 959.0 0 0
17 1022.0 1022.0 1022.0 0 0
18 1022.0 1022.0 1022.0 0 0
19 958.0 958.0 958.0 0 0
20 1022.0 1022.0 1022.0 0 0
21 1021.0 1021.0 1021.0 0 0
22 960.0 960.0 960.0 0 0
23 1026.0 1026.0 1026.0 0 0
24 963.0 963.0 963.0 0 0
25 1036.0 1036.0 1036.0 0 0
26 967.0 967.0 967.0 0 0
27 971.0 971.0 971.0 0 0
28 1022.0 1022.0 1022.0 0 0
29 955.0 955.0 955.0 0 0
30 1086.0 1086.0 1086.0 0 0
31 959.0 959.0 959.0 0 0
32 1022.0 1022.0 1022.0 0 0
33 959.0 959.0 959.0 0 0
34 1022.0 1022.0 1022.0 0 0
35 1022.0 1022.0 1022.0 0 0
36 959.0 959.0 959.0 0 0
37 1024.0 1024.0 1024.0 0 0
38 1022.0 1022.0 1022.0 0 0
39 959.0 959.0 959.0 0 0
40 1022.0 1022.0 1022.0 0 0
41 958.0 958.0 958.0 0 0
42 1022.0 1022.0 1022.0 0 0
43 1022.0 1022.0 1022.0 0 0
44 959.0 959.0 959.0 0 0
45 1022.0 1022.0 1022.0 0 0
46 1024.0 1024.0 1024.0 0 0
47 959.0 959.0 959.0 0 0
48 1026.0 1026.0 1026.0 0 0
49 902.0 902.0 902.0 0 0
50 1098.0 1098.0 1098.0 0 0
51 968.0 968.0 968.0 0 0
52 1021.0 1021.0 1021.0 0 0
53 963.0 963.0 963.0 0 0
54 1022.0 1022.0 1022.0 0 0
55 1028.0 1028.0 1028.0 0 0
56 960.0 960.0 960.0 0 0
57 1022.0 1022.0 1022.0 0 0
58 959.0 959.0 959.0 0 0
59 1024.0 1024.0 1024.0 0 0
60 1022.0 1022.0 1022.0 0 0
61 959.0 959.0 959.0 0 0
62 1022.0 1022.0 1022.0 0 0
63 1024.0 1024.0 1024.0 0 0
64 958.0 958.0 958.0 0 0
65 1024.0 1024.0 1024.0 0 0
66 960.0 960.0 960.0 0 0
67 1022.0 1022.0 1022.0 0 0
68 1022.0 1022.0 1022.0 0 0
69 832.0 832.0 832.0 0 0
70 1154.0 1154.0 1154.0 0 0
71 959.0 959.0 959.0 0 0
72 1022.0 1022.0 1022.0 0 0
73 1028.0 1028.0 1028.0 0 0
74 964.0 964.0 964.0 0 0
75 1026.0 1026.0 1026.0 0 0
76 972.0 972.0 972.0 0 0
77 1030.0 1030.0 1030.0 0 0
78 959.0 959.0 959.0 0 0
79 1028.0 1028.0 1028.0 0 0
80 1024.0 1024.0 1024.0 0 0
81 958.0 958.0 958.0 0 0
82 1024.0 1024.0 1024.0 0 0
83 960.0 960.0 960.0 0 0
84 1022.0 1022.0 1022.0 0 0
85 1022.0 1022.0 1022.0 0 0
86 959.0 959.0 959.0 0 0
87 1022.0 1022.0 1022.0 0 0
88 1024.0 1024.0 1024.0 0 0
89 895.0 895.0 895.0 0 0
90 1088.0 1088.0 1088.0 0 0
91 959.0 959.0 959.0 0 0
92 1022.0 1022.0 1022.0 0 0
93 1022.0 1022.0 1022.0 0 0
94 959.0 959.0 959.0 0 0
95 1024.0 1024.0 1024.0 0 0
96 963.0 963.0 963.0 0 0
97 1026.0 1026.0 1026.0 0 0
98 1030.0 1030.0 1030.0 0 0
99 968.0 968.0 968.0 0 0
100 783.0 783.0 783.0 0 0
101 0.0 0.0 0.0 0 0
102 0.0 0.0 0.0 0 0
103 0.0 0.0 0.0 0 0
104 0.0 0.0 0.0 0 0
105 0.0 0.0 0.0 0 0
106 0.0 0.0 0.0 0 0
107 0.0 0.0 0.0 0 0
108 0.0 0.0 0.0 0 0
109 0.0 0.0 0.0 0 0
110 0.0 0.0 0.0 0 0
111 0.0 0.0 0.0 0 0
112 0.0 0.0 0.0 0 0
113 0.0 0.0 0.0 0 0
114 0.0 0.0 0.0 0 0
115 0.0 0.0 0.0 0 0
116 0.0 0.0 0.0 0 0
117 0.0 0.0 0.0 0 0
118 0.0 0.0 0.0 0 0
119 0.0 0.0 0.0 0 0
120 0.0 0.0 0.0 0 0
121 0.0 0.0 0.0 0 0
122 0.0 0.0 0.0 0 0
123 0.0 0.0 0.0 0 0
124 0.0 0.0 0.0 0 0
125 0.0 0.0 0.0 0 0
126 0.0 0.0 0.0 0 0
