Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0015 0.0 0.005 0.00241522945769824 0.0014969747270189078
4 0.003 0.0 0.01 0.003496029493900505 0.0021668615296988607
5 0.007000000000000001 0.005 0.01 0.0025819888974716113 0.001600333298618343
6 0.0125 0.005 0.02 0.00485912657903775 0.003011717856049009
7 0.022 0.01 0.03 0.0053748384988657 0.003331359415547286
8 0.036 0.03 0.05 0.006992058987801011 0.004333723059397722
9 0.05 0.04 0.06 0.005773502691896257 0.0035784540423670847
10 0.057499999999999996 0.05 0.065 0.005892556509887896 0.003652244363249656
11 0.0635 0.06 0.07 0.003374742788552768 0.0020916872508947326
12 0.0685 0.06 0.075 0.004116363011742824 0.0025513482274628413
13 0.078 0.07 0.085 0.0053748384988657 0.003331359415547286
14 0.0905 0.08 0.1 0.005502524673073059 0.0034105001262441127
15 0.10500000000000001 0.095 0.11 0.005270462766947297 0.0032666666666666655
16 0.1135 0.1 0.12 0.00709068246206088 0.004394850522044077
17 0.12350000000000001 0.115 0.13 0.004116363011742823 0.0025513482274628404
18 0.13 0.125 0.135 0.0033333333333333366 0.002066021404643343
19 0.137 0.13 0.145 0.004830458915396478 0.002993949454037815
20 0.1495 0.14 0.155 0.004972144630058764 0.003081767169805156
21 0.1655 0.155 0.18 0.007245688373094719 0.004490924181056723
22 0.174 0.17 0.18 0.0039440531887330686 0.0024445494926923026
23 0.178 0.17 0.19 0.005868938953886337 0.0036376060503822806
24 0.188 0.18 0.2 0.006749485577105536 0.004183374501789465
25 0.202 0.185 0.215 0.009775252199076783 0.006058764083723857
26 0.223 0.215 0.23 0.005868938953886341 0.0036376060503822837
27 0.227 0.22 0.23 0.0034960294939005085 0.002166861529698863
28 0.231 0.22 0.245 0.006582805886043828 0.004080065358953617
29 0.24 0.23 0.25 0.007071067811865473 0.0043826932358995855
30 0.255 0.245 0.265 0.006236095644623242 0.003865172124958419
31 0.27 0.255 0.28 0.006666666666666673 0.004132042809286686
32 0.2765 0.27 0.28 0.003374742788552768 0.0020916872508947326
33 0.2815 0.275 0.295 0.005797509043642012 0.003593333333333323
34 0.293 0.285 0.305 0.007149203529842412 0.004431122255641845
35 0.305 0.29 0.31 0.006666666666666673 0.004132042809286686
