Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0005 0.0 0.0025 0.0010540925533894597 0.0006533333333333332
2 0.00075 0.0 0.0025 0.00120761472884912 0.0007484873635094539
3 0.00925 0.005 0.015 0.00264837476367845 0.0016414796847830783
4 0.0195 0.0175 0.025 0.002581988897471611 0.0016003332986183425
5 0.029249999999999998 0.0275 0.0325 0.0020581815058714117 0.0012756741137314202
6 0.03475 0.0325 0.04 0.0029930474993446615 0.0018551100596280892
7 0.04875 0.0475 0.0525 0.0017677669529663688 0.0010956733089748968
8 0.05425 0.0525 0.0575 0.0020581815058714134 0.0012756741137314213
9 0.0645 0.06 0.07 0.0025819888974716134 0.0016003332986183443
10 0.0775 0.0725 0.0825 0.003118047822311621 0.0019325860624792095
11 0.08325 0.0775 0.09 0.0033437337746231445 0.002072467664940087
12 0.0945 0.09 0.0975 0.0022973414586817055 0.0014239069882232879
13 0.10800000000000001 0.105 0.1125 0.003073181485764298 0.0019047776189827996
14 0.1135 0.11 0.1175 0.002687419249432848 0.0016656797077736418
15 0.12450000000000001 0.1175 0.1325 0.004684489774185069 0.002903476842989761
16 0.13325 0.1325 0.135 0.001207614728849121 0.0007484873635094544
17 0.1455 0.1425 0.15 0.0025819888974716134 0.0016003332986183443
18 0.1555 0.15 0.1575 0.002838231060987736 0.0017591538369972728
19 0.16525 0.165 0.1675 0.0007905694150420955 0.0004900000000000004
20 0.176 0.1725 0.1775 0.0017480147469502542 0.0010834307648494314
21 0.186 0.18 0.19 0.003162277660168382 0.0019600000000000017
22 0.1975 0.1925 0.2025 0.0033333333333333366 0.002066021404643343
23 0.20575000000000002 0.2025 0.21 0.0023717082451262784 0.001469999999999996
24 0.21574999999999997 0.2125 0.2175 0.0020581815058714134 0.0012756741137314213
25 0.22600000000000003 0.2225 0.23 0.0021081851067789215 0.0013066666666666678
26 0.23525000000000001 0.2325 0.2375 0.001419115530493862 0.0008795769184986327
27 0.2455 0.2425 0.2475 0.0019720265943665408 0.0012222747463461554
28 0.2545 0.25 0.2575 0.0025819888974716134 0.0016003332986183443
29 0.264 0.26 0.2675 0.0021081851067789215 0.0013066666666666678
30 0.2725 0.2675 0.2775 0.003118047822311621 0.0019325860624792095
31 0.284 0.28 0.29 0.0026874192494328432 0.0016656797077736387
32 0.2925 0.29 0.295 0.0016666666666666683 0.0010330107023216715
33 0.30175 0.2975 0.3075 0.0031291638925864344 0.0019394758742161948
34 0.31275 0.3075 0.3175 0.002751262336536532 0.0017052500631220579
35 0.322 0.32 0.325 0.0015811388300841912 0.0009800000000000008
36 0.33025000000000004 0.3225 0.335 0.0038097098168874905 0.0023612826081508254
37 0.34275 0.3375 0.3475 0.003216709844269778 0.001993737417236493
38 0.35425 0.3525 0.3575 0.0016873713942763837 0.001045843625447366
39 0.36425 0.36 0.37 0.0035453412310304444 0.002197425261022041
40 0.37275 0.37 0.3775 0.0029930474993446646 0.0018551100596280908
41 0.3825 0.38 0.385 0.0023570226039551605 0.0014608977452998638
42 0.392 0.3875 0.395 0.0022973414586817055 0.0014239069882232879
43 0.40049999999999997 0.395 0.405 0.002838231060987736 0.0017591538369972728
44 0.41224999999999995 0.4075 0.415 0.002751262336536532 0.0017052500631220579
45 0.42299999999999993 0.4175 0.4275 0.0030731814857642985 0.0019047776189827998
46 0.43324999999999997 0.43 0.4375 0.0026483747636784527 0.0016414796847830798
47 0.44400000000000006 0.44 0.4475 0.0029344694769431706 0.0018188030251911418
48 0.4535 0.45 0.46 0.0029344694769431706 0.0018188030251911418
49 0.4665 0.4625 0.4725 0.003574601764921184 0.0022155611278209092
50 0.475 0.47 0.48 0.0033333333333333366 0.002066021404643343
51 0.4835 0.4775 0.49 0.0037638632635454083 0.002332866619990666
52 0.49174999999999996 0.4875 0.4975 0.003736085295243319 0.00231564965686378
53 0.5025 0.495 0.5075 0.003333333333333327 0.002066021404643337
54 0.5149999999999999 0.5125 0.52 0.0026352313834736634 0.0016333333333333419
55 0.52575 0.5225 0.53 0.002648374763678464 0.001641479684783087
56 0.5347500000000001 0.5325 0.5375 0.002188987589427287 0.0013567485642766212
57 0.54425 0.54 0.5475 0.002648374763678446 0.001641479684783076
58 0.552 0.5475 0.5575 0.0032914029430219233 0.002040032679476814
59 0.56125 0.5575 0.5675 0.0033850160019316417 0.002098054654515299
60 0.57275 0.5675 0.5775 0.0032167098442698063 0.0019937374172365103
61 0.581 0.5775 0.585 0.0024152294576982396 0.0014969747270189076
62 0.5894999999999999 0.5825 0.5975 0.0045338235029118296 0.002810092920567267
63 0.6014999999999999 0.595 0.6075 0.003374742788552784 0.0020916872508947425
64 0.6085 0.6 0.615 0.0037638632635454018 0.0023328666199906624
65 0.6202500000000001 0.615 0.6275 0.004158324983291541 0.0025773565268830457
66 0.62925 0.625 0.6325 0.002371708245126283 0.001469999999999999
67 0.64125 0.6325 0.6475 0.005170697352496193 0.003204831422156937
68 0.65125 0.645 0.6575 0.003584302194601087 0.0022215735164267843
69 0.658 0.6525 0.6625 0.0034960294939004976 0.0021668615296988564
70 0.6725000000000001 0.665 0.6775 0.003535533905932732 0.00219134661794979
71 0.68175 0.6725 0.6875 0.004090979236211198 0.0025356152003891404
72 0.6905 0.685 0.695 0.0030731814857642803 0.0019047776189827883
73 0.7015 0.6975 0.7075 0.003374742788552766 0.0020916872508947313
74 0.712 0.7075 0.7175 0.0034960294939005206 0.0021668615296988707
75 0.72075 0.7175 0.725 0.002058181505871414 0.0012756741137314217
76 0.7292500000000001 0.725 0.735 0.003343733774623152 0.0020724676649400914
77 0.743 0.74 0.75 0.0034960294939005137 0.0021668615296988663
78 0.75325 0.7475 0.76 0.003736085295243306 0.002315649656863772
79 0.7605 0.7575 0.765 0.0030731814857643145 0.0019047776189828097
80 0.771 0.7675 0.7775 0.0029344694769431624 0.0018188030251911368
81 0.779 0.775 0.7825 0.0026874192494328432 0.0016656797077736387
82 0.7905 0.7825 0.7975 0.0038729833462074173 0.0024004999479275146
83 0.8022500000000001 0.8 0.805 0.0024860723150293847 0.0015408835849025798
84 0.80975 0.805 0.815 0.0032167098442697733 0.00199373741723649
85 0.825 0.82 0.83 0.0033333333333333457 0.0020660214046433487
86 0.8327500000000001 0.8275 0.8375 0.0038097098168875044 0.002361282608150834
87 0.8452500000000001 0.84 0.85 0.002486072315029391 0.0015408835849025832
