Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.001 0.0 0.005 0.0021081851067789193 0.0013066666666666665
4 0.0035000000000000005 0.0 0.005 0.00241522945769824 0.0014969747270189078
5 0.007000000000000001 0.005 0.015 0.003496029493900505 0.0021668615296988607
6 0.011 0.005 0.02 0.0051639777949432225 0.003200666597236686
7 0.024 0.02 0.035 0.005163977794943223 0.0032006665972366863
8 0.041999999999999996 0.035 0.045 0.004830458915396477 0.0029939494540378135
9 0.051500000000000004 0.045 0.06 0.0041163630117428225 0.00255134822746284
10 0.05500000000000001 0.05 0.065 0.004714045207910316 0.0029217954905997245
11 0.06 0.055 0.065 0.0040824829046386315 0.00253034911952218
12 0.0685 0.06 0.085 0.0070906824620608835 0.0043948505220440795
13 0.078 0.06 0.095 0.009775252199076788 0.00605876408372386
14 0.09 0.085 0.095 0.004714045207910315 0.002921795490599724
15 0.101 0.095 0.11 0.004594682917363406 0.0028478139764465723
16 0.11100000000000002 0.11 0.115 0.0021081851067789215 0.0013066666666666678
17 0.11850000000000001 0.11 0.125 0.005296749527356899 0.0032829593695661557
18 0.131 0.12 0.14 0.006146362971528597 0.0038095552379655995
19 0.14550000000000002 0.135 0.16 0.008316649966583095 0.0051547130537661
20 0.1525 0.14 0.17 0.008249579113843058 0.00511314210854952
21 0.1605 0.15 0.17 0.005502524673073064 0.0034105001262441158
22 0.17099999999999999 0.16 0.175 0.005163977794943216 0.003200666597236681
23 0.184 0.17 0.195 0.007378647873726219 0.004573333333333334
24 0.194 0.185 0.205 0.006582805886043834 0.004080065358953621
25 0.20249999999999999 0.19 0.215 0.00824957911384305 0.005113142108549515
26 0.21200000000000002 0.205 0.22 0.004830458915396484 0.0029939494540378174
27 0.22549999999999998 0.22 0.235 0.00598609499868932 0.0037102201192561763
28 0.2345 0.225 0.245 0.005502524673073054 0.0034105001262441093
29 0.2425 0.235 0.25 0.005892556509887901 0.0036522443632496593
30 0.2535 0.245 0.26 0.0052967495273569054 0.0032829593695661596
31 0.2665 0.255 0.275 0.005797509043642034 0.003593333333333336
32 0.2725 0.265 0.28 0.004249182927993991 0.0026336708644441953
33 0.2805 0.275 0.29 0.005502524673073038 0.0034105001262441
34 0.291 0.285 0.3 0.005163977794943227 0.0032006665972366885
