Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0025 0.0 0.025 0.007905694150420948 0.004899999999999999
24 0.005 0.0 0.025 0.010540925533894598 0.006533333333333333
25 0.0125 0.0 0.025 0.013176156917368249 0.008166666666666668
26 0.0175 0.0 0.025 0.012076147288491199 0.007484873635094538
27 0.025 0.025 0.025 0.0 0.0
28 0.025 0.025 0.025 0.0 0.0
29 0.025 0.025 0.025 0.0 0.0
30 0.025 0.025 0.025 0.0 0.0
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.025 0.025 0.025 0.0 0.0
34 0.025 0.025 0.025 0.0 0.0
35 0.025 0.025 0.025 0.0 0.0
36 0.025 0.025 0.025 0.0 0.0
37 0.025 0.025 0.025 0.0 0.0
38 0.025 0.025 0.025 0.0 0.0
39 0.025 0.025 0.025 0.0 0.0
40 0.025 0.025 0.025 0.0 0.0
41 0.025 0.025 0.025 0.0 0.0
42 0.025 0.025 0.025 0.0 0.0
43 0.025 0.025 0.025 0.0 0.0
44 0.025 0.025 0.025 0.0 0.0
45 0.05 0.025 0.075 0.01178511301977579 0.007304488726499311
46 0.075 0.05 0.1 0.011785113019775794 0.0073044887264993134
47 0.15 0.125 0.175 0.016666666666666663 0.010330107023216703
48 0.1925 0.15 0.225 0.02371708245126285 0.014700000000000003
