Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 0.005 0.0 0.025 0.010540925533894598 0.006533333333333333
25 0.015000000000000003 0.0 0.025 0.012909944487358056 0.008001666493091714
26 0.0175 0.0 0.025 0.012076147288491199 0.007484873635094538
27 0.02 0.0 0.025 0.010540925533894598 0.006533333333333333
28 0.025 0.025 0.025 0.0 0.0
29 0.025 0.025 0.025 0.0 0.0
30 0.025 0.025 0.025 0.0 0.0
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.025 0.025 0.025 0.0 0.0
34 0.025 0.025 0.025 0.0 0.0
35 0.025 0.025 0.025 0.0 0.0
36 0.025 0.025 0.025 0.0 0.0
37 0.025 0.025 0.025 0.0 0.0
38 0.025 0.025 0.025 0.0 0.0
39 0.025 0.025 0.025 0.0 0.0
40 0.025 0.025 0.025 0.0 0.0
41 0.025 0.025 0.025 0.0 0.0
42 0.025 0.025 0.025 0.0 0.0
43 0.025 0.025 0.025 0.0 0.0
44 0.025 0.025 0.025 0.0 0.0
45 0.030000000000000006 0.025 0.05 0.010540925533894598 0.006533333333333333
46 0.0625 0.05 0.1 0.017677669529663688 0.01095673308974897
47 0.1325 0.1 0.175 0.02058181505871411 0.012756741137314197
48 0.18 0.15 0.225 0.02581988897471612 0.016003332986183436
