time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 322.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 999.0 0.0 0.0 0.0 883.0 0.0 639.0 767.0 0.0 0.0 0.0 
4.006 963.0 0.0 383.0 1138.0 1010.0 499.0 1150.0 1022.0 767.0 0.0 0.0 
5.007 999.0 0.0 1150.0 1022.0 999.0 895.0 1126.0 1126.0 1022.0 767.0 639.0 
6.007 884.0 640.0 1140.0 872.0 604.0 1012.0 1000.0 988.0 1140.0 768.0 1396.0 
7.008 1138.0 1150.0 1010.0 1114.0 255.0 1090.0 579.0 1010.0 987.0 1138.0 895.0 
8.01 998.0 1137.0 834.0 347.0 1021.0 0.0 0.0 974.0 858.0 1009.0 1101.0 
9.011 987.0 975.0 999.0 639.0 1138.0 0.0 383.0 731.0 1114.0 811.0 1102.0 
10.012 999.0 591.0 1150.0 1278.0 999.0 1022.0 895.0 767.0 987.0 0.0 511.0 
11.013 987.0 383.0 1010.0 1010.0 1078.0 1138.0 1010.0 1278.0 871.0 255.0 1254.0 
12.014 999.0 1278.0 963.0 975.0 0.0 895.0 1010.0 871.0 1150.0 1150.0 883.0 
13.015 1010.0 1010.0 347.0 591.0 255.0 1102.0 987.0 1010.0 999.0 1010.0 1206.0 
14.015 1000.0 976.0 0.0 512.0 1024.0 872.0 1128.0 964.0 884.0 1012.0 500.0 
15.016 1010.0 847.0 127.0 1278.0 883.0 1126.0 987.0 1022.0 1206.0 1066.0 511.0 
16.016 884.0 0.0 768.0 1128.0 1268.0 1000.0 592.0 1116.0 500.0 0.0 1024.0 
17.017 1114.0 639.0 1278.0 987.0 963.0 975.0 0.0 987.0 255.0 383.0 1010.0 
18.017 976.0 616.0 1000.0 976.0 1000.0 360.0 640.0 848.0 1024.0 896.0 1140.0 
19.019 998.0 894.0 870.0 1021.0 1021.0 894.0 1021.0 255.0 1009.0 1149.0 810.0 
20.02 999.0 1278.0 1114.0 1010.0 859.0 1150.0 999.0 1150.0 1126.0 987.0 255.0 
21.02 1024.0 744.0 976.0 872.0 1128.0 1104.0 1000.0 1012.0 1012.0 1080.0 1024.0 
22.021 1010.0 963.0 1022.0 1206.0 999.0 999.0 987.0 987.0 975.0 0.0 1138.0 
23.022 975.0 487.0 1010.0 0.0 987.0 895.0 987.0 871.0 871.0 0.0 1010.0 
24.022 976.0 896.0 1000.0 512.0 1012.0 1000.0 1012.0 860.0 1128.0 640.0 1068.0 
25.023 1022.0 1150.0 963.0 1278.0 987.0 1114.0 1022.0 1138.0 987.0 1022.0 0.0 
26.023 1000.0 988.0 884.0 1012.0 860.0 976.0 1012.0 1024.0 1012.0 884.0 640.0 
27.024 1010.0 987.0 1138.0 1114.0 1022.0 871.0 987.0 1102.0 1022.0 999.0 1150.0 
28.025 871.0 1010.0 859.0 1078.0 1010.0 1150.0 963.0 1090.0 963.0 951.0 1010.0 
29.025 1116.0 860.0 976.0 640.0 1128.0 1012.0 768.0 0.0 884.0 128.0 1116.0 
30.026 987.0 1150.0 0.0 1150.0 1078.0 999.0 1138.0 383.0 1126.0 1022.0 743.0 
31.027 871.0 987.0 511.0 999.0 0.0 951.0 1114.0 1150.0 999.0 1010.0 1242.0 
32.028 1138.0 987.0 1150.0 1114.0 383.0 895.0 963.0 1126.0 1010.0 767.0 999.0 
33.029 1022.0 1022.0 1022.0 591.0 767.0 1126.0 371.0 999.0 987.0 1218.0 883.0 
34.03 975.0 871.0 975.0 127.0 1278.0 1010.0 767.0 835.0 847.0 347.0 975.0 
35.032 974.0 1101.0 834.0 894.0 998.0 986.0 1021.0 766.0 894.0 255.0 1009.0 
36.033 895.0 871.0 0.0 895.0 963.0 475.0 1138.0 1150.0 1010.0 1150.0 1010.0 
37.034 1150.0 883.0 0.0 1266.0 883.0 371.0 975.0 883.0 1254.0 883.0 1126.0 
38.035 975.0 1254.0 127.0 963.0 1010.0 1022.0 591.0 999.0 859.0 1022.0 1078.0 
39.037 1009.0 998.0 894.0 347.0 1137.0 1137.0 383.0 1193.0 870.0 1181.0 894.0 
40.039 974.0 998.0 1009.0 766.0 962.0 882.0 894.0 510.0 1241.0 882.0 1101.0 
41.04 755.0 871.0 1126.0 883.0 999.0 1114.0 1394.0 1150.0 895.0 1022.0 0.0 
42.04 1268.0 1128.0 988.0 1280.0 1012.0 1000.0 976.0 1000.0 1104.0 1012.0 512.0 
43.041 731.0 999.0 347.0 999.0 883.0 987.0 847.0 999.0 883.0 987.0 1150.0 
44.042 1278.0 999.0 499.0 963.0 1138.0 987.0 0.0 975.0 1138.0 591.0 1010.0 
45.043 975.0 1010.0 499.0 883.0 847.0 743.0 767.0 359.0 999.0 0.0 1010.0 
46.044 859.0 975.0 639.0 1010.0 1114.0 895.0 1394.0 895.0 975.0 0.0 811.0 
47.044 1140.0 988.0 1024.0 1140.0 1000.0 1012.0 1012.0 1268.0 1012.0 512.0 384.0 
48.044 1000.0 896.0 756.0 848.0 1012.0 1152.0 976.0 1024.0 1000.0 1152.0 1024.0 
49.045 999.0 1126.0 1242.0 1114.0 975.0 1054.0 731.0 975.0 755.0 1266.0 847.0 
50.045 988.0 1012.0 964.0 768.0 744.0 0.0 640.0 988.0 1000.0 988.0 1152.0 
51.046 871.0 999.0 1022.0 1126.0 767.0 383.0 1382.0 871.0 835.0 1078.0 1010.0 
52.048 1149.0 858.0 1009.0 1125.0 1265.0 894.0 882.0 1125.0 0.0 499.0 998.0 
53.049 1010.0 1126.0 999.0 987.0 1010.0 767.0 1206.0 999.0 0.0 0.0 987.0 
54.049 964.0 1000.0 872.0 1000.0 976.0 1384.0 884.0 1012.0 384.0 128.0 720.0 
55.049 1012.0 1000.0 988.0 592.0 860.0 964.0 1024.0 860.0 1280.0 1024.0 896.0 
56.05 987.0 743.0 1138.0 0.0 1022.0 871.0 1010.0 1150.0 999.0 895.0 1150.0 
57.051 1022.0 1254.0 1010.0 0.0 1138.0 1022.0 1078.0 987.0 999.0 1126.0 871.0 
58.052 987.0 999.0 975.0 511.0 987.0 1126.0 999.0 871.0 835.0 975.0 1126.0 
59.053 999.0 999.0 987.0 1278.0 999.0 975.0 255.0 1126.0 883.0 847.0 871.0 
60.053 1012.0 976.0 360.0 1152.0 1000.0 604.0 1024.0 976.0 1024.0 896.0 1104.0 
61.054 975.0 871.0 639.0 975.0 999.0 0.0 1150.0 615.0 1010.0 1010.0 883.0 
62.055 999.0 1138.0 1278.0 579.0 1010.0 1138.0 987.0 1022.0 999.0 999.0 1126.0 
63.055 1012.0 1024.0 884.0 0.0 1000.0 1024.0 1080.0 1000.0 580.0 1012.0 988.0 
64.056 883.0 987.0 1126.0 383.0 975.0 871.0 767.0 895.0 0.0 987.0 883.0 
65.057 1138.0 963.0 859.0 1150.0 859.0 1114.0 1230.0 871.0 0.0 1090.0 1138.0 
