time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 209.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1405.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 999.0 383.0 0.0 0.0 0.0 511.0 0.0 0.0 0.0 0.0 0.0 
4.005 963.0 1150.0 383.0 0.0 255.0 1022.0 1022.0 255.0 383.0 0.0 0.0 
5.005 976.0 1140.0 1152.0 768.0 1024.0 1140.0 1140.0 1024.0 1152.0 896.0 384.0 
6.006 767.0 1010.0 1010.0 1138.0 883.0 1010.0 895.0 1010.0 1138.0 1138.0 1150.0 
7.007 1278.0 811.0 1125.0 1265.0 1137.0 810.0 1089.0 1137.0 1009.0 1021.0 1137.0 
8.008 871.0 0.0 824.0 988.0 1000.0 768.0 348.0 1068.0 812.0 1092.0 1012.0 
9.009 871.0 0.0 0.0 999.0 1090.0 1150.0 0.0 511.0 0.0 347.0 811.0 
10.009 1244.0 256.0 384.0 1000.0 1024.0 872.0 0.0 1152.0 0.0 640.0 0.0 
11.01 883.0 1150.0 1150.0 859.0 883.0 1114.0 639.0 999.0 0.0 1150.0 767.0 
12.01 1116.0 1000.0 1152.0 1012.0 1116.0 592.0 1280.0 872.0 384.0 1128.0 896.0 
13.011 1010.0 895.0 963.0 1138.0 999.0 0.0 1010.0 963.0 1150.0 999.0 1126.0 
14.011 872.0 1104.0 848.0 988.0 872.0 640.0 988.0 0.0 1152.0 964.0 884.0 
15.011 1116.0 884.0 256.0 1000.0 1104.0 1152.0 964.0 384.0 976.0 768.0 988.0 
16.012 871.0 999.0 1022.0 975.0 755.0 1010.0 895.0 1150.0 963.0 1266.0 975.0 
17.013 1138.0 999.0 1138.0 359.0 1278.0 1114.0 1150.0 999.0 1022.0 999.0 359.0 
18.014 999.0 1126.0 999.0 767.0 987.0 963.0 987.0 1126.0 1022.0 1078.0 0.0 
19.015 987.0 975.0 1078.0 1138.0 1078.0 1022.0 987.0 835.0 1010.0 767.0 767.0 
20.015 1000.0 896.0 756.0 1268.0 0.0 1000.0 860.0 1024.0 964.0 1024.0 1152.0 
21.016 999.0 1138.0 1150.0 975.0 511.0 1010.0 1022.0 1138.0 847.0 1126.0 883.0 
22.016 1012.0 848.0 1012.0 604.0 1152.0 1012.0 1000.0 756.0 0.0 976.0 1104.0 
23.016 976.0 1012.0 1080.0 1024.0 1024.0 860.0 1012.0 1220.0 640.0 860.0 988.0 
24.017 1010.0 1114.0 255.0 1138.0 975.0 1126.0 987.0 359.0 1278.0 1010.0 603.0 
25.018 999.0 1022.0 1022.0 999.0 835.0 975.0 1114.0 383.0 1010.0 895.0 0.0 
26.018 1000.0 848.0 1012.0 1012.0 500.0 1000.0 1000.0 1152.0 976.0 1128.0 128.0 
27.019 987.0 999.0 1138.0 951.0 1022.0 871.0 1090.0 1010.0 987.0 987.0 755.0 
28.02 1010.0 1138.0 1066.0 615.0 1150.0 1010.0 767.0 1114.0 895.0 1114.0 1150.0 
29.021 1010.0 871.0 0.0 499.0 883.0 1138.0 1138.0 835.0 1138.0 883.0 1126.0 
30.022 1010.0 1114.0 383.0 999.0 1090.0 987.0 1010.0 0.0 987.0 1126.0 999.0 
31.022 952.0 872.0 1152.0 768.0 860.0 592.0 872.0 0.0 1080.0 872.0 756.0 
32.023 1010.0 1010.0 1022.0 1010.0 1150.0 255.0 1114.0 767.0 895.0 999.0 1230.0 
33.024 999.0 999.0 987.0 1138.0 1022.0 1022.0 1010.0 1406.0 883.0 1126.0 847.0 
34.024 640.0 1140.0 1104.0 988.0 976.0 1012.0 976.0 1000.0 1140.0 1012.0 0.0 
35.025 1394.0 963.0 999.0 975.0 975.0 1022.0 1102.0 975.0 987.0 987.0 0.0 
36.026 847.0 987.0 883.0 1022.0 883.0 1078.0 0.0 347.0 591.0 975.0 511.0 
37.027 1114.0 1022.0 1126.0 999.0 1150.0 999.0 511.0 255.0 127.0 871.0 1150.0 
38.028 1010.0 755.0 895.0 999.0 999.0 1102.0 895.0 895.0 895.0 1150.0 999.0 
39.028 1000.0 1232.0 1092.0 592.0 976.0 0.0 1140.0 1140.0 1140.0 1012.0 1000.0 
40.029 1010.0 987.0 975.0 0.0 999.0 0.0 1126.0 1138.0 999.0 999.0 963.0 
41.03 883.0 1114.0 883.0 0.0 1010.0 499.0 823.0 963.0 987.0 975.0 871.0 
42.03 1104.0 640.0 1152.0 896.0 848.0 640.0 0.0 1012.0 988.0 1012.0 0.0 
43.031 999.0 1022.0 987.0 1278.0 1150.0 1022.0 1022.0 1010.0 859.0 1010.0 0.0 
44.032 987.0 1022.0 883.0 999.0 615.0 1010.0 767.0 755.0 895.0 743.0 767.0 
