time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 458.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 766.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 896.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 987.0 0.0 1022.0 0.0 0.0 639.0 0.0 0.0 0.0 0.0 255.0 
4.004 999.0 255.0 1010.0 0.0 0.0 1150.0 0.0 0.0 255.0 0.0 1022.0 
5.005 1090.0 1022.0 1010.0 383.0 383.0 1010.0 895.0 0.0 1022.0 767.0 883.0 
6.006 1010.0 1138.0 1102.0 1150.0 1150.0 1114.0 1138.0 255.0 1010.0 1022.0 1022.0 
7.006 1000.0 1012.0 348.0 1140.0 1010.0 743.0 1010.0 1022.0 1138.0 1138.0 1206.0 
8.007 1022.0 1066.0 0.0 883.0 1128.0 1244.0 1104.0 1152.0 1068.0 988.0 884.0 
9.007 872.0 128.0 0.0 1092.0 824.0 988.0 348.0 988.0 0.0 836.0 1140.0 
10.008 1126.0 871.0 0.0 987.0 0.0 1102.0 0.0 987.0 1022.0 1022.0 883.0 
11.008 848.0 0.0 640.0 1012.0 384.0 896.0 767.0 859.0 1138.0 1138.0 999.0 
12.009 1138.0 383.0 1150.0 1010.0 1278.0 883.0 1152.0 1152.0 768.0 872.0 1092.0 
13.01 987.0 1150.0 883.0 859.0 871.0 1138.0 755.0 1010.0 1218.0 1126.0 895.0 
14.01 1024.0 1140.0 1232.0 1012.0 1128.0 988.0 1256.0 860.0 848.0 860.0 1128.0 
15.01 1000.0 1012.0 592.0 884.0 836.0 976.0 964.0 1116.0 0.0 1128.0 1000.0 
16.011 1010.0 719.0 0.0 1266.0 0.0 1022.0 603.0 871.0 0.0 999.0 975.0 
17.011 976.0 1244.0 640.0 976.0 0.0 1012.0 256.0 1140.0 1012.0 1092.0 884.0 
18.012 999.0 1022.0 1150.0 987.0 767.0 1078.0 895.0 755.0 767.0 0.0 1138.0 
19.014 882.0 974.0 1009.0 998.0 1149.0 882.0 1277.0 998.0 1125.0 510.0 1009.0 
20.014 1128.0 988.0 1116.0 988.0 1000.0 896.0 860.0 976.0 896.0 1152.0 964.0 
21.015 987.0 359.0 579.0 359.0 1010.0 1126.0 1206.0 743.0 1194.0 1022.0 999.0 
22.016 975.0 511.0 767.0 511.0 847.0 847.0 0.0 1150.0 895.0 975.0 1010.0 
23.016 1012.0 1408.0 1152.0 1152.0 1000.0 1152.0 1024.0 1128.0 1024.0 872.0 756.0 
24.017 1022.0 1010.0 999.0 1010.0 1126.0 1010.0 1010.0 963.0 871.0 1102.0 1266.0 
25.018 1010.0 987.0 999.0 975.0 975.0 999.0 999.0 883.0 1114.0 987.0 987.0 
26.018 964.0 836.0 988.0 988.0 1116.0 1080.0 1116.0 1116.0 1092.0 372.0 964.0 
27.018 988.0 1152.0 1000.0 1012.0 896.0 0.0 884.0 896.0 512.0 384.0 1012.0 
28.019 1022.0 1010.0 883.0 895.0 1010.0 0.0 999.0 1126.0 1150.0 1022.0 1010.0 
29.02 999.0 1010.0 1114.0 1102.0 1022.0 1150.0 1126.0 987.0 999.0 1010.0 1022.0 
