time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 0.0 128.0 128.0 128.0 128.0 128.0 128.0 
1.001 128.0 128.0 256.0 256.0 256.0 128.0 128.0 256.0 256.0 128.0 
2.002 256.0 256.0 256.0 256.0 384.0 256.0 256.0 384.0 256.0 256.0 
3.002 768.0 628.0 384.0 512.0 628.0 512.0 384.0 512.0 640.0 756.0 
4.003 1012.0 1012.0 1280.0 768.0 1384.0 768.0 896.0 1012.0 1280.0 1012.0 
5.004 1652.0 1652.0 1908.0 1652.0 2152.0 2036.0 1908.0 1896.0 2024.0 2024.0 
6.005 2908.0 2548.0 3548.0 2804.0 3164.0 2792.0 3408.0 3048.0 2652.0 3164.0 
7.006 4292.0 3816.0 4420.0 3780.0 3920.0 4176.0 4536.0 3908.0 3664.0 4304.0 
8.006 4920.0 5036.0 5640.0 4780.0 4920.0 5036.0 5152.0 5176.0 5176.0 5524.0 
9.006 5780.0 5640.0 5896.0 5524.0 5512.0 5896.0 6140.0 5792.0 6140.0 6256.0 
10.007 6152.0 6780.0 6652.0 6524.0 6140.0 6664.0 7140.0 6884.0 6640.0 7012.0 
11.008 7536.0 7652.0 7664.0 7024.0 7024.0 7524.0 7640.0 7780.0 7652.0 7780.0 
12.008 8664.0 8408.0 8804.0 8548.0 7920.0 8664.0 8524.0 8792.0 9176.0 8664.0 
13.009 9664.0 9396.0 9920.0 9420.0 9176.0 10164.0 9292.0 9816.0 10176.0 10048.0 
14.009 10664.0 10420.0 11036.0 10664.0 10688.0 11152.0 11048.0 11048.0 10908.0 10920.0 
15.009 11768.0 11920.0 11652.0 11420.0 11768.0 11768.0 12280.0 11664.0 11652.0 12164.0 
16.01 12640.0 12304.0 12152.0 12164.0 12268.0 12652.0 12896.0 12768.0 12768.0 12920.0 
17.01 13396.0 12896.0 13652.0 13036.0 13152.0 13524.0 13652.0 13652.0 13780.0 14024.0 
18.011 14408.0 13768.0 14280.0 14408.0 14676.0 14280.0 14652.0 14536.0 14676.0 14652.0 
19.013 15536.0 14792.0 15652.0 15420.0 15664.0 15280.0 15292.0 15560.0 15804.0 16176.0 
20.013 16536.0 16176.0 16664.0 16164.0 16268.0 16292.0 16792.0 16780.0 17036.0 17432.0 
21.014 17408.0 17536.0 17524.0 17512.0 17024.0 16780.0 17896.0 17780.0 17896.0 18384.0 
