time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 64.0 128.0 192.0 128.0 128.0 192.0 64.0 64.0 128.0 64.0 
2.005 128.0 256.0 320.0 256.0 192.0 320.0 192.0 128.0 256.0 192.0 
3.006 256.0 320.0 384.0 320.0 320.0 448.0 256.0 320.0 320.0 256.0 
4.008 320.0 384.0 512.0 512.0 448.0 512.0 320.0 448.0 384.0 320.0 
5.009 384.0 512.0 704.0 640.0 512.0 576.0 512.0 512.0 448.0 448.0 
6.01 448.0 576.0 832.0 704.0 576.0 704.0 576.0 640.0 512.0 640.0 
7.011 512.0 704.0 960.0 832.0 704.0 768.0 704.0 768.0 576.0 704.0 
8.013 640.0 768.0 1024.0 960.0 768.0 896.0 768.0 832.0 704.0 832.0 
9.014 768.0 832.0 1024.0 1024.0 960.0 960.0 896.0 960.0 832.0 896.0 
10.015 832.0 1024.0 1216.0 1216.0 1024.0 1024.0 960.0 1024.0 896.0 1024.0 
11.016 960.0 1152.0 1344.0 1280.0 1088.0 1088.0 1024.0 1152.0 960.0 1152.0 
12.017 1088.0 1344.0 1472.0 1344.0 1216.0 1152.0 1152.0 1216.0 1024.0 1216.0 
13.018 1152.0 1408.0 1536.0 1472.0 1280.0 1280.0 1216.0 1344.0 1216.0 1344.0 
14.019 1216.0 1536.0 1600.0 1472.0 1408.0 1408.0 1408.0 1408.0 1280.0 1408.0 
15.02 1408.0 1600.0 1664.0 1664.0 1472.0 1472.0 1536.0 1536.0 1344.0 1536.0 
16.021 1536.0 1728.0 1728.0 1728.0 1536.0 1600.0 1600.0 1664.0 1408.0 1664.0 
17.022 1664.0 1792.0 1856.0 1920.0 1664.0 1664.0 1664.0 1728.0 1536.0 1728.0 
18.023 1728.0 1920.0 1984.0 1984.0 1728.0 1792.0 1792.0 1856.0 1600.0 1856.0 
19.025 1856.0 1984.0 2048.0 2048.0 1728.0 1920.0 1856.0 1984.0 1792.0 1984.0 
20.027 1920.0 2048.0 2176.0 2240.0 1856.0 2048.0 1984.0 2048.0 1856.0 2048.0 
21.028 1984.0 2176.0 2240.0 2368.0 2048.0 2112.0 2048.0 2176.0 1920.0 2176.0 
22.029 2048.0 2240.0 2368.0 2496.0 2112.0 2176.0 2112.0 2240.0 2048.0 2368.0 
