time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 0.0 0.0 128.0 128.0 0.0 0.0 0.0 
1.001 256.0 128.0 256.0 256.0 256.0 256.0 128.0 128.0 128.0 128.0 
2.002 384.0 256.0 384.0 256.0 256.0 256.0 256.0 384.0 256.0 256.0 
3.003 500.0 384.0 640.0 512.0 628.0 512.0 512.0 384.0 384.0 384.0 
4.004 1140.0 1012.0 1024.0 884.0 884.0 1140.0 1012.0 1012.0 1408.0 768.0 
5.004 2024.0 1908.0 2036.0 2780.0 2292.0 1908.0 1908.0 2024.0 2036.0 2164.0 
6.005 3792.0 3304.0 3432.0 3804.0 2932.0 3048.0 2804.0 3292.0 2908.0 2932.0 
7.007 4908.0 4536.0 4548.0 4676.0 4304.0 4176.0 4432.0 4420.0 4176.0 3920.0 
8.007 5396.0 5036.0 5652.0 5908.0 5268.0 5268.0 5036.0 5268.0 4908.0 5140.0 
9.008 5896.0 5768.0 6012.0 6384.0 6012.0 6024.0 5512.0 5896.0 5396.0 5768.0 
10.008 6896.0 6524.0 6652.0 6756.0 6524.0 6408.0 6268.0 6408.0 6396.0 6408.0 
11.009 7524.0 7024.0 7420.0 7524.0 7292.0 7524.0 7024.0 7420.0 7920.0 8176.0 
12.009 8676.0 8164.0 8280.0 8420.0 8420.0 8280.0 8048.0 8780.0 8676.0 9652.0 
13.01 9920.0 9280.0 9652.0 9560.0 9304.0 9292.0 8688.0 10036.0 9536.0 10396.0 
14.01 11048.0 10164.0 10652.0 10780.0 10036.0 10292.0 10164.0 10908.0 10152.0 10780.0 
15.01 11908.0 11396.0 11640.0 11676.0 10652.0 11536.0 11280.0 11408.0 11280.0 11792.0 
16.011 12652.0 12280.0 12152.0 12920.0 11896.0 12664.0 12408.0 12908.0 12664.0 12920.0 
17.012 13908.0 13408.0 13804.0 13792.0 12664.0 13932.0 13548.0 13652.0 13524.0 13804.0 
18.013 15036.0 13908.0 14536.0 15024.0 13792.0 14908.0 14292.0 14408.0 15292.0 14908.0 
19.014 16408.0 14908.0 15652.0 15908.0 14908.0 15756.0 15280.0 15280.0 17024.0 15640.0 
20.014 17152.0 16164.0 16408.0 17164.0 15920.0 16524.0 16280.0 16792.0 17512.0 16792.0 
21.015 17908.0 16408.0 17920.0 17664.0 17408.0 17804.0 17536.0 18420.0 18408.0 18048.0 
22.015 18908.0 17920.0 19036.0 18792.0 18280.0 18804.0 18396.0 18908.0 19164.0 18792.0 
23.015 19780.0 19048.0 19908.0 19896.0 19780.0 20396.0 19152.0 19908.0 20536.0 19292.0 
24.016 20792.0 19652.0 21140.0 20780.0 20652.0 21152.0 20676.0 20780.0 21280.0 20664.0 
25.017 22268.0 20536.0 22012.0 21420.0 21536.0 21920.0 21780.0 21524.0 22036.0 21804.0 
26.017 22908.0 22280.0 22768.0 22548.0 22408.0 22676.0 22396.0 22536.0 23036.0 23036.0 
27.018 24164.0 22896.0 24280.0 23524.0 23280.0 23792.0 23780.0 23280.0 24396.0 24012.0 
