time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.006 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.007 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.008 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 1024.0 0.0 0.0 
7.009 0.0 0.0 0.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 0.0 
8.01 0.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 1024.0 0.0 0.0 
9.011 0.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 
10.013 0.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 2048.0 1024.0 1024.0 
11.013 0.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 2048.0 1024.0 1024.0 
12.014 0.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 2048.0 1024.0 1024.0 
13.014 0.0 0.0 1024.0 2048.0 0.0 1024.0 1024.0 2048.0 1024.0 1024.0 
14.016 0.0 0.0 1024.0 2048.0 0.0 1024.0 1024.0 2048.0 1024.0 1024.0 
15.016 0.0 0.0 1024.0 2048.0 0.0 1024.0 1024.0 2048.0 1024.0 1024.0 
16.017 0.0 0.0 1024.0 2048.0 0.0 1024.0 1024.0 2048.0 2048.0 1024.0 
17.018 0.0 1024.0 1024.0 2048.0 0.0 2048.0 1024.0 2048.0 2048.0 1024.0 
18.019 1024.0 1024.0 2048.0 2048.0 0.0 2048.0 2048.0 2048.0 2048.0 2048.0 
19.02 1024.0 1024.0 2048.0 2048.0 0.0 2048.0 2048.0 2048.0 2048.0 2048.0 
20.021 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 
21.021 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 
22.022 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 
23.023 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 
24.023 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 
25.025 1024.0 2048.0 2048.0 2048.0 1024.0 2048.0 2048.0 3072.0 3072.0 2048.0 
26.025 1024.0 2048.0 2048.0 3072.0 1024.0 2048.0 2048.0 3072.0 3072.0 2048.0 
27.025 1024.0 2048.0 2048.0 3072.0 1024.0 2048.0 2048.0 3072.0 3072.0 2048.0 
28.026 2048.0 2048.0 2048.0 3072.0 1024.0 2048.0 3072.0 3072.0 3072.0 3072.0 
29.027 2048.0 2048.0 2048.0 3072.0 1024.0 2048.0 3072.0 3072.0 3072.0 3072.0 
30.028 2048.0 3072.0 2048.0 3072.0 1024.0 3072.0 3072.0 3072.0 3072.0 3072.0 
31.029 2048.0 3072.0 2048.0 3072.0 1024.0 3072.0 3072.0 3072.0 3072.0 3072.0 
32.029 2048.0 3072.0 2048.0 3072.0 1024.0 3072.0 3072.0 3072.0 3072.0 3072.0 
33.03 2048.0 3072.0 3072.0 3072.0 1024.0 3072.0 3072.0 4096.0 3072.0 3072.0 
34.031 2048.0 3072.0 3072.0 3072.0 1024.0 3072.0 3072.0 4096.0 3072.0 3072.0 
