time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 64.0 128.0 64.0 128.0 64.0 64.0 192.0 128.0 64.0 0.0 
2.004 128.0 192.0 192.0 192.0 128.0 192.0 384.0 192.0 192.0 192.0 
3.005 192.0 256.0 320.0 256.0 192.0 320.0 448.0 384.0 256.0 320.0 
4.006 320.0 448.0 448.0 384.0 256.0 384.0 512.0 448.0 384.0 384.0 
5.007 448.0 448.0 512.0 448.0 384.0 448.0 640.0 576.0 512.0 512.0 
6.008 576.0 576.0 640.0 576.0 448.0 576.0 704.0 704.0 576.0 576.0 
7.009 640.0 704.0 768.0 640.0 512.0 640.0 832.0 768.0 768.0 640.0 
8.009 704.0 704.0 896.0 768.0 640.0 768.0 896.0 960.0 896.0 768.0 
9.01 896.0 832.0 1088.0 832.0 640.0 832.0 960.0 1024.0 960.0 896.0 
10.01 960.0 896.0 1152.0 960.0 768.0 896.0 1088.0 1152.0 1088.0 1024.0 
11.011 1024.0 1024.0 1216.0 1024.0 832.0 1024.0 1216.0 1216.0 1280.0 1088.0 
12.012 1088.0 1088.0 1344.0 1216.0 960.0 1152.0 1280.0 1280.0 1344.0 1216.0 
13.013 1216.0 1216.0 1472.0 1280.0 1024.0 1280.0 1408.0 1344.0 1472.0 1280.0 
14.013 1280.0 1280.0 1600.0 1600.0 1088.0 1280.0 1472.0 1472.0 1472.0 1344.0 
15.014 1408.0 1408.0 1664.0 1600.0 1216.0 1408.0 1664.0 1600.0 1536.0 1472.0 
16.016 1472.0 1472.0 1792.0 1664.0 1344.0 1472.0 1792.0 1664.0 1728.0 1600.0 
17.017 1664.0 1600.0 1856.0 1792.0 1344.0 1536.0 1856.0 1792.0 1792.0 1664.0 
18.017 1664.0 1728.0 1920.0 1920.0 1536.0 1664.0 1920.0 1920.0 1856.0 1856.0 
19.018 1792.0 1856.0 2048.0 2112.0 1600.0 1664.0 1984.0 1984.0 1984.0 1920.0 
20.018 1856.0 1920.0 2176.0 2176.0 1792.0 1728.0 2112.0 2112.0 2112.0 1984.0 
21.018 1920.0 1984.0 2304.0 2240.0 1920.0 1920.0 2176.0 2240.0 2176.0 2112.0 
22.019 2048.0 2048.0 2368.0 2304.0 2048.0 1984.0 2304.0 2304.0 2304.0 2240.0 
23.02 2112.0 2176.0 2432.0 2496.0 2112.0 2112.0 2368.0 2496.0 2368.0 2304.0 
24.021 2240.0 2496.0 2688.0 2628.0 2304.0 2432.0 2560.0 2500.0 2432.0 2432.0 
25.022 2752.0 3136.0 2948.0 2948.0 3008.0 3136.0 3012.0 3140.0 2884.0 3012.0 
26.023 3584.0 3588.0 3652.0 3716.0 3840.0 3776.0 3652.0 3780.0 3716.0 3716.0 
27.024 4480.0 4612.0 4420.0 4484.0 4608.0 4676.0 4740.0 4548.0 4548.0 4356.0 
28.025 5508.0 5508.0 5380.0 5316.0 6020.0 5572.0 6148.0 5444.0 5508.0 5316.0 
29.026 6532.0 6724.0 6468.0 6788.0 6660.0 6596.0 7108.0 6724.0 6660.0 6660.0 
30.027 7684.0 7876.0 7556.0 7812.0 8004.0 7748.0 8196.0 7684.0 7876.0 7620.0 
31.029 8772.0 8836.0 8644.0 8964.0 9284.0 8772.0 9156.0 8900.0 8836.0 9028.0 
32.029 9860.0 10116.0 9860.0 10116.0 10244.0 10052.0 10180.0 10116.0 9796.0 9796.0 
33.029 10948.0 11268.0 10948.0 11076.0 11396.0 11012.0 11396.0 11012.0 10948.0 11076.0 
34.032 12036.0 12420.0 11908.0 12228.0 12484.0 12100.0 12548.0 11972.0 12100.0 12228.0 
35.033 13124.0 13252.0 13060.0 13444.0 13572.0 13188.0 13572.0 13252.0 13252.0 13188.0 
36.033 14212.0 14596.0 14084.0 14532.0 14724.0 14212.0 14660.0 14212.0 14276.0 14212.0 
37.035 15364.0 15556.0 15236.0 15876.0 15748.0 15428.0 15748.0 15300.0 15236.0 15364.0 
38.036 16324.0 16580.0 16132.0 16964.0 17028.0 16580.0 16772.0 16516.0 16452.0 16452.0 
39.037 17604.0 18308.0 17284.0 18052.0 17988.0 17412.0 17988.0 17412.0 17348.0 17476.0 
40.037 18436.0 19460.0 18564.0 19012.0 19140.0 18436.0 19076.0 18692.0 18628.0 18436.0 
41.038 19588.0 20484.0 19396.0 20036.0 20292.0 19588.0 20292.0 19716.0 19716.0 19716.0 
42.038 20612.0 21700.0 20740.0 21188.0 21380.0 20612.0 21572.0 20868.0 20420.0 20676.0 
43.039 21572.0 22788.0 21572.0 22468.0 22532.0 21764.0 22532.0 21828.0 21892.0 21828.0 
44.041 22788.0 23876.0 22724.0 23556.0 23364.0 22916.0 23300.0 22724.0 22980.0 23108.0 
45.041 23876.0 24968.0 23812.0 24584.0 24772.0 24068.0 24388.0 23940.0 23748.0 24260.0 
46.042 25352.0 25808.0 24904.0 25420.0 25548.0 24968.0 25736.0 25160.0 24844.0 25352.0 
47.043 26388.0 26332.0 26068.0 26388.0 26456.0 25812.0 26452.0 26000.0 25684.0 26136.0 
48.043 26916.0 26656.0 26712.0 26968.0 27104.0 26524.0 26976.0 26844.0 26520.0 26780.0 
49.044 27300.0 27296.0 27360.0 27488.0 27428.0 27040.0 27488.0 27492.0 27164.0 27232.0 
50.044 27752.0 27688.0 28076.0 27948.0 27752.0 27944.0 27944.0 28012.0 27752.0 27944.0 
51.045 28456.0 28584.0 28396.0 28268.0 28396.0 28524.0 28588.0 28652.0 28396.0 28776.0 
52.046 29480.0 29740.0 29676.0 29484.0 29484.0 29548.0 29292.0 29548.0 29356.0 29420.0 
53.048 30444.0 30828.0 30700.0 30572.0 30828.0 30636.0 30380.0 30636.0 30572.0 30380.0 
54.048 31532.0 32172.0 31980.0 31724.0 31596.0 31660.0 31788.0 31596.0 31532.0 31404.0 
55.049 32748.0 32940.0 33132.0 32748.0 32812.0 32812.0 32812.0 32684.0 32748.0 32684.0 
56.049 33964.0 33964.0 34220.0 33900.0 33772.0 33836.0 34028.0 33772.0 34028.0 33516.0 
57.049 35116.0 35180.0 35372.0 34924.0 34860.0 34860.0 35052.0 34924.0 34988.0 34796.0 
58.05 36140.0 36140.0 36588.0 35948.0 35948.0 36076.0 36332.0 36204.0 36204.0 35564.0 
59.051 37036.0 37228.0 37676.0 37228.0 36844.0 37292.0 37164.0 37164.0 37548.0 36908.0 
60.051 38124.0 38060.0 39148.0 38124.0 38252.0 38316.0 38316.0 38252.0 38380.0 38124.0 
61.052 39020.0 39276.0 39980.0 39660.0 39020.0 39468.0 39596.0 39468.0 39468.0 39148.0 
62.052 40236.0 40428.0 41132.0 40620.0 40300.0 40364.0 40748.0 40556.0 40556.0 40108.0 
