time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 0.0 128.0 128.0 0.0 128.0 0.0 0.0 128.0 128.0 
1.001 256.0 256.0 256.0 256.0 128.0 128.0 128.0 128.0 128.0 128.0 
2.003 256.0 256.0 256.0 384.0 256.0 256.0 384.0 256.0 256.0 384.0 
3.004 512.0 640.0 768.0 500.0 512.0 628.0 1140.0 512.0 384.0 640.0 
4.005 1268.0 1524.0 1512.0 1512.0 1140.0 1140.0 1640.0 1140.0 1408.0 896.0 
5.006 2804.0 2024.0 2408.0 2652.0 2280.0 1524.0 2280.0 1652.0 2524.0 2792.0 
6.006 3420.0 3536.0 3292.0 3664.0 3164.0 3036.0 3048.0 2920.0 3524.0 3536.0 
7.007 4524.0 3908.0 4652.0 4664.0 3932.0 4176.0 4420.0 4664.0 4164.0 4664.0 
8.009 5268.0 5024.0 5524.0 5408.0 5048.0 4816.0 5420.0 5512.0 4896.0 5152.0 
9.01 5768.0 6408.0 6152.0 6012.0 5896.0 5884.0 6536.0 6268.0 5640.0 6140.0 
10.011 7164.0 6896.0 7408.0 6780.0 6652.0 6768.0 7396.0 7036.0 6664.0 7408.0 
11.012 7664.0 7652.0 8652.0 7548.0 7536.0 7908.0 8524.0 8920.0 8036.0 8024.0 
12.013 8664.0 8548.0 9780.0 8548.0 8792.0 8792.0 9536.0 9536.0 9280.0 9176.0 
13.014 9408.0 9908.0 10920.0 9780.0 10152.0 9652.0 10524.0 10256.0 9664.0 9932.0 
14.014 10652.0 10792.0 11408.0 10908.0 11152.0 10536.0 11408.0 10768.0 10664.0 10780.0 
15.015 12024.0 12024.0 11908.0 12036.0 12024.0 11652.0 12280.0 12036.0 11396.0 11768.0 
16.015 12780.0 12768.0 12524.0 12780.0 12780.0 12792.0 13036.0 13164.0 12280.0 12524.0 
17.016 13396.0 13780.0 13640.0 13768.0 13908.0 13664.0 13396.0 13908.0 13152.0 13420.0 
18.016 14536.0 15536.0 14640.0 14152.0 14280.0 14780.0 14664.0 14640.0 14140.0 14140.0 
19.018 15152.0 16036.0 15664.0 15420.0 15536.0 15768.0 16048.0 15536.0 15280.0 15036.0 
20.019 16292.0 17036.0 16164.0 16420.0 17036.0 17048.0 17036.0 16536.0 16304.0 16548.0 
21.019 17292.0 17780.0 17048.0 17060.0 18420.0 18920.0 17908.0 18036.0 17408.0 17524.0 
22.02 18164.0 19024.0 18060.0 18640.0 19152.0 19524.0 18920.0 19164.0 18396.0 18652.0 
23.021 19164.0 19652.0 19548.0 19024.0 19524.0 20140.0 20036.0 19896.0 19408.0 19408.0 
24.021 20280.0 20512.0 20268.0 20164.0 21152.0 21024.0 21024.0 21152.0 20024.0 20304.0 
25.022 21780.0 21524.0 21408.0 21536.0 21792.0 22048.0 21768.0 22292.0 21036.0 21420.0 
26.022 23152.0 22548.0 22024.0 22548.0 22804.0 22908.0 23176.0 23036.0 21792.0 22908.0 
27.023 24164.0 24060.0 23292.0 23396.0 23536.0 24676.0 24048.0 24164.0 23176.0 23804.0 
28.024 24768.0 25280.0 24664.0 24652.0 25036.0 25512.0 24908.0 24908.0 24780.0 24780.0 
29.024 25768.0 25652.0 25536.0 25536.0 25652.0 26152.0 26408.0 25780.0 25768.0 25664.0 
30.025 27536.0 26792.0 26408.0 26304.0 26524.0 26768.0 27536.0 26908.0 26408.0 26524.0 
31.026 28548.0 27908.0 27512.0 27548.0 27408.0 27524.0 28280.0 27908.0 27524.0 27396.0 
32.027 29292.0 29024.0 28396.0 28292.0 28780.0 28920.0 28652.0 29036.0 28792.0 28920.0 
33.028 30164.0 29652.0 29536.0 29536.0 29664.0 29676.0 29908.0 29664.0 29792.0 30536.0 
34.029 30908.0 30908.0 30524.0 30280.0 30396.0 30896.0 30664.0 30652.0 30780.0 31140.0 
35.031 32024.0 31420.0 31420.0 31768.0 31664.0 31768.0 32012.0 31792.0 31524.0 31512.0 
36.032 32920.0 32792.0 32548.0 32780.0 32536.0 32396.0 32908.0 32536.0 32152.0 32908.0 
37.033 34036.0 33780.0 33548.0 33420.0 33908.0 33036.0 33792.0 33804.0 33292.0 33548.0 
38.034 34652.0 34640.0 34652.0 34420.0 34664.0 34420.0 34908.0 34768.0 34292.0 34664.0 
39.036 35524.0 35780.0 35524.0 35408.0 35640.0 35268.0 36280.0 35524.0 35676.0 35524.0 
40.038 36536.0 37280.0 36780.0 36524.0 37280.0 36024.0 37012.0 36408.0 36268.0 36280.0 
41.039 37548.0 38048.0 38036.0 37408.0 37908.0 37408.0 37652.0 38152.0 37408.0 37048.0 
42.039 38688.0 39176.0 38896.0 38908.0 38792.0 37792.0 39280.0 38780.0 38548.0 39036.0 
43.04 39768.0 40292.0 39908.0 39548.0 39280.0 38792.0 40280.0 40164.0 39536.0 40152.0 
44.041 41164.0 40908.0 41152.0 40268.0 40048.0 39780.0 41396.0 41036.0 40780.0 40780.0 
45.042 42024.0 41292.0 42280.0 41012.0 41164.0 41036.0 42152.0 41536.0 41152.0 41768.0 
46.043 42524.0 42280.0 43268.0 42536.0 42256.0 42036.0 42896.0 42768.0 42408.0 42024.0 
47.043 43420.0 43780.0 44024.0 43560.0 43024.0 42664.0 44036.0 43768.0 43292.0 43920.0 
48.043 44548.0 44664.0 44792.0 44676.0 43920.0 43792.0 45524.0 45292.0 44688.0 44432.0 
49.044 45780.0 45524.0 45920.0 45408.0 45304.0 45408.0 46396.0 45896.0 46012.0 45780.0 
50.044 46640.0 47036.0 46908.0 46780.0 46304.0 46268.0 46780.0 46536.0 46780.0 46640.0 
51.045 47768.0 48152.0 47896.0 47524.0 47524.0 47280.0 48024.0 47164.0 47920.0 47780.0 
52.047 48652.0 49036.0 48896.0 48292.0 48512.0 48420.0 49036.0 48304.0 48804.0 48908.0 
53.048 50280.0 49536.0 49524.0 49164.0 49268.0 49420.0 49792.0 49420.0 49780.0 49780.0 
54.048 50652.0 50152.0 50664.0 50268.0 50652.0 50420.0 51164.0 50164.0 50256.0 50896.0 
55.048 51408.0 51408.0 51164.0 51396.0 51524.0 51768.0 52536.0 51652.0 51408.0 51524.0 
56.049 52024.0 52536.0 52560.0 52408.0 52920.0 52780.0 53036.0 52420.0 52548.0 52536.0 
57.05 53408.0 53676.0 53176.0 53548.0 53408.0 54176.0 53652.0 53792.0 53664.0 53792.0 
58.051 54640.0 55152.0 54536.0 54280.0 54408.0 54792.0 54920.0 54280.0 54280.0 55408.0 
59.052 55524.0 55640.0 55396.0 55536.0 56024.0 55908.0 55536.0 55536.0 55420.0 56408.0 
60.052 56664.0 56408.0 56396.0 56908.0 56664.0 56896.0 56408.0 56780.0 56908.0 57024.0 
61.053 57664.0 57536.0 57280.0 57664.0 57792.0 57396.0 57524.0 57536.0 57896.0 57908.0 
62.054 59024.0 59036.0 58420.0 58780.0 58408.0 58664.0 58780.0 58548.0 58664.0 59164.0 
63.054 59524.0 60396.0 59664.0 59780.0 59536.0 59920.0 59536.0 59164.0 59536.0 60036.0 
64.055 60548.0 61152.0 60408.0 60292.0 60536.0 60780.0 60524.0 60048.0 60536.0 61036.0 
65.056 61896.0 61780.0 61756.0 61780.0 61280.0 61524.0 61780.0 61420.0 61292.0 61780.0 
66.057 62524.0 63024.0 62524.0 62512.0 62408.0 62152.0 62268.0 62396.0 62280.0 62640.0 
67.058 63524.0 63908.0 63408.0 63152.0 63792.0 63036.0 64164.0 63652.0 63292.0 63536.0 
68.059 64792.0 65048.0 64036.0 64396.0 65420.0 64408.0 65164.0 64664.0 64164.0 64676.0 
69.061 65664.0 66176.0 65548.0 65152.0 66884.0 65780.0 65536.0 65676.0 65176.0 65792.0 
70.062 66780.0 67152.0 66908.0 66268.0 67396.0 66768.0 66524.0 66640.0 66292.0 67164.0 
71.063 67664.0 67768.0 67640.0 67140.0 67768.0 67408.0 67012.0 67396.0 67268.0 67908.0 
