Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 89.6 0.0 192.0 53.96953873354034 33.45066666666666
2 198.4 128.0 384.0 70.43231581533516 43.65440161592465
3 294.4 192.0 448.0 80.95430810031051 50.175999999999995
4 396.8 256.0 512.0 72.65871516128597 45.034338227130135
5 492.8 384.0 640.0 74.20811575861796 45.99466666666667
6 595.2 448.0 704.0 74.20811575861796 45.99466666666667
7 691.2 512.0 832.0 94.4466927836956 58.538666666666664
8 800.0 640.0 960.0 105.59461265719109 65.44821898943384
9 896.0 640.0 1088.0 124.3936404233664 77.09997711485464
10 998.4 768.0 1152.0 125.12322814818286 77.55218027166539
11 1094.4 832.0 1280.0 136.43329668539292 84.56223337742314
12 1196.8 960.0 1344.0 124.57643793626823 77.21327618716587
13 1299.2 1024.0 1472.0 135.09239636469388 83.73113474820596
14 1388.8 1088.0 1600.0 162.60982613469443 100.78661441988326
15 1497.6 1216.0 1664.0 142.15109332443888 88.10616045052316
16 1600.0 1344.0 1792.0 153.83685441979688 95.34907021629058
17 1689.6 1344.0 1856.0 163.02910442276524 101.04648579518022
18 1798.4 1536.0 1920.0 139.72926202720268 86.60509386096562
19 1894.4 1600.0 2112.0 165.79719874325716 102.76216843004259
20 1996.8 1728.0 2176.0 164.69554402661362 102.07935576250904
21 2099.2 1920.0 2304.0 150.24483721949022 93.1227148897864
22 2195.2 1984.0 2368.0 144.84689234575322 89.77703399471875
23 2297.6 2112.0 2496.0 158.0683396509244 97.97177193457307
24 2471.2 2240.0 2688.0 136.19332664349685 84.413498404514
25 2997.6 2752.0 3140.0 123.49286978967203 76.54167369188863
26 3702.0 3584.0 3840.0 83.74033940965634 51.9028000957345
27 4547.2 4356.0 4740.0 116.85964991295232 72.43036141778606
28 5572.0 5316.0 6148.0 284.6221667013618 176.41064659229357
29 6692.0 6468.0 7108.0 173.96806858986764 107.82652602933824
30 7805.6 7556.0 8196.0 191.88144487909423 118.92935168223003
31 8919.2 8644.0 9284.0 193.29930735060128 119.80815194672225
32 10013.6 9796.0 10244.0 168.51983068272213 104.44967318921267
33 11108.0 10948.0 11396.0 179.12379331996442 111.02207732398692
34 12202.4 11908.0 12548.0 220.0541347537515 136.3909657744562
35 13290.4 13060.0 13572.0 178.99671008770585 110.94331032058167
36 14372.0 14084.0 14724.0 230.26168687917763 142.71767212849912
37 15485.6 15236.0 15876.0 232.6213900549799 144.18023130944283
38 16580.0 16132.0 17028.0 276.51160313206873 171.3836672109296
