Time Mean Min Max StDev ConfidenceInterval
0 76.8 0.0 128.0 66.09891577527326 40.96853244462959
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 623.6 384.0 1140.0 210.32419420187176 130.360286140629
4 1318.0 896.0 1640.0 236.9078583190801 146.83701186462946
5 2294.0 1524.0 2804.0 444.78709014039015 275.68189462172194
6 3314.0 2920.0 3664.0 258.77145643727147 160.3882103730404
7 4376.8 3908.0 4664.0 307.3083142383232 190.4716665123713
8 5206.8 4816.0 5524.0 256.99148278147703 159.28497127126866
9 6070.4 5640.0 6536.0 284.1295479178468 176.10531830697218
10 7017.2 6652.0 7408.0 309.48300976521045 191.81955676451068
11 8046.4 7536.0 8920.0 493.1177907514142 305.63757321085734
12 9065.2 8548.0 9780.0 454.34807997589 281.60785751663803
13 10019.6 9408.0 10920.0 453.59384671507365 281.14037889835583
14 10906.8 10536.0 11408.0 311.3443252877574 192.97321207762374
15 11914.8 11396.0 12280.0 249.07330469384132 154.37723364681867
16 12742.8 12280.0 13164.0 253.9714769636762 157.41315227275146
17 13603.2 13152.0 13908.0 252.16432032395946 156.29306498299204
18 14550.8 14140.0 15536.0 424.5239948721653 263.122698057178
19 15547.6 15036.0 16048.0 342.77533944747734 212.45435648471255
20 16642.0 16164.0 17048.0 359.80365015750834 223.008612808265
21 17739.6 17048.0 18920.0 602.8714991144003 373.663626425931
22 18769.6 18060.0 19524.0 471.25440168884484 292.08650427646336
23 19580.0 19024.0 20140.0 360.877941815358 223.67446567624916
24 20590.4 20024.0 21152.0 446.951948697446 277.0236878567928
25 21660.4 21036.0 22292.0 355.560027749652 220.37838838990842
26 22689.6 21792.0 23176.0 467.58081892034687 289.8095940870296
27 23831.6 23176.0 24676.0 475.1437677166775 294.4971583156618
28 24928.8 24652.0 25512.0 277.428188906607 171.9517729597459
29 25791.6 25536.0 26408.0 278.28969717823827 172.48574131858615
30 26770.8 26304.0 27536.0 446.38219797239526 276.670552698813
31 27755.6 27396.0 28548.0 395.69887540906655 245.256703916529
32 28810.4 28292.0 29292.0 301.7177488978731 187.00659821514316
33 29812.8 29536.0 30536.0 315.86663852539624 195.77617086186288
34 30714.8 30280.0 31140.0 263.7645414632781 163.48295653472059
35 31690.4 31420.0 32024.0 221.99259246900812 137.59243431397107
36 32647.6 32152.0 32920.0 256.4610431755019 158.9562013973241
37 33616.4 33036.0 34036.0 306.2167714399574 189.79512127671893
38 34608.0 34292.0 34908.0 181.7544130596742 112.65255233090222
39 35614.8 35268.0 36280.0 272.8812521551779 169.1335523635423
